0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-9.98739e-05	9.98739e-05	1	1
42	0.418105	-0.000814513	0.000814513	1	1
43	0.427183	-0.00336975	0.00336975	1	1
44	0.436318	-0.00943443	0.00943443	1	1
45	0.445549	-0.020109	0.020109	1	1
46	0.454918	-0.0348608	0.0348608	1	1
47	0.464444	-0.0514441	0.0514441	1	1
48	0.474119	-0.0670269	0.0670269	1	1
49	0.483917	-0.0795623	0.0795623	1	1
50	-0.00132498	-46.6794	14.7613	0.1	1
51	0.393816	-12.0375	3.80658	0.1	1
52	0.463753	-6.20776	1.96307	0.1	1
53	0.496003	-3.72072	1.17659	0.1	1
54	0.516732	-2.31226	0.731202	0.1	1
55	0.53248	-1.43872	0.454963	0.1	1
56	0.545765	-0.899104	0.284322	0.1	1
57	0.557806	-0.587494	0.185782	0.1	1
58	0.569248	-0.42618	0.13477	0.1	1
59	0.580427	-0.352352	0.111423	0.1	1
60	0.591495	-0.321123	0.101548	0.1	1
61	0.602511	-0.306207	0.0968312	0.1	1
62	0.613489	-0.294905	0.093257	0.1	1
63	0.624422	-0.28201	0.0891793	0.1	1
64	0.635299	-0.265752	0.084038	0.1	1
65	0.646107	-0.24586	0.0777479	0.1	1
66	0.656837	-0.222793	0.0704532	0.1	1
67	0.66748	-0.197413	0.0624275	0.1	1
68	0.678036	-0.170808	0.0540141	0.1	1
69	0.688502	-0.144137	0.0455801	0.1	1
70	0.698884	-0.118495	0.0374714	0.1	1
71	0.709188	-0.0948035	0.0299795	0.1	1
72	0.719424	-0.0737459	0.0233205	0.1	1
73	0.729602	-0.0557264	0.0176222	0.1	1
74	0.739732	-0.0408769	0.0129264	0.1	1
75	0.749825	-0.0290897	0.00919898	0.1	1
76	0.759888	-0.0200758	0.00634854	0.1	1
77	0.769931	-0.0134335	0.00424805	0.1	1
78	0.779958	-0.0087155	0.00275608	0.1	1
79	0.789976	-0.00548324	0.00173395	0.1	1
80	0.799986	-0.00334618	0.00105816	0.1	1
81	0.809993	-0.00198153	0.000626615	0.1	1
82	0.819996	-0.00113919	0.000360244	0.1	1
83	0.829998	-0.000636155	0.00020117	0.1	1
84	0.84	-0.000345251	0.000109178	0.1	1
85	0.85	-0.000182211	5.76201e-05	0.1	1
86	0.86	-9.35619e-05	2.95869e-05	0.1	1
87	0.87	-4.67681e-05	1.47894e-05	0.1	1
88	0.88	-2.27703e-05	7.2006e-06	0.1	1
89	0.89	-1.0804e-05	3.41653e-06	0.1	1
90	0.9	-4.99829e-06	1.5806e-06	0.1	1
91	0.91	-2.25577e-06	7.13336e-07	0.1	1
92	0.92	-9.93598e-07	3.14203e-07	0.1	1
93	0.93	-4.27337e-07	1.35136e-07	0.1	1
94	0.94	-1.79543e-07	5.6777e-08	0.1	1
95	0.95	-7.37185e-08	2.33138e-08	0.1	1
96	0.96	-2.95862e-08	9.36183e-09	0.1	1
97	0.97	-1.15935e-08	3.68344e-09	0.1	1
98	0.98	-4.38587e-09	1.43679e-09	0.1	1
99	0.99	-1.45601e-09	6.01481e-10	0.1	1
100	1	0	3.9104e-10	0.1	1
