0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-8.08644e-05	8.08644e-05	1	1
42	0.418103	-0.000676731	0.000676731	1	1
43	0.427177	-0.00287148	0.00287148	1	1
44	0.436301	-0.00824183	0.00824183	1	1
45	0.445513	-0.018	0.018	1	1
46	0.454855	-0.0319424	0.0319424	1	1
47	0.464349	-0.0481639	0.0481639	1	1
48	0.473995	-0.0639424	0.0639424	1	1
49	0.483768	-0.0770725	0.0770725	1	1
50	-0.0905089	-47.2126	14.9299	0.1	1
51	0.370492	-12.527	3.96137	0.1	1
52	0.451527	-6.67531	2.11092	0.1	1
53	0.488532	-4.15724	1.31464	0.1	1
54	0.511981	-2.70341	0.854893	0.1	1
55	0.529449	-1.76739	0.558896	0.1	1
56	0.543833	-1.15084	0.363928	0.1	1
57	0.55654	-0.758356	0.239813	0.1	1
58	0.568353	-0.526915	0.166625	0.1	1
59	0.579715	-0.403827	0.127701	0.1	1
60	0.590866	-0.34469	0.109001	0.1	1
61	0.601921	-0.317204	0.100309	0.1	1
62	0.612923	-0.301909	0.0954721	0.1	1
63	0.62388	-0.288996	0.0913886	0.1	1
64	0.634786	-0.27428	0.0867348	0.1	1
65	0.64563	-0.256368	0.0810708	0.1	1
66	0.656402	-0.235188	0.074373	0.1	1
67	0.667093	-0.211317	0.0668242	0.1	1
68	0.677698	-0.185673	0.0587151	0.1	1
69	0.688215	-0.159338	0.0503872	0.1	1
70	0.698645	-0.1334	0.0421849	0.1	1
71	0.708996	-0.108844	0.0344193	0.1	1
72	0.719273	-0.0864637	0.0273422	0.1	1
73	0.729486	-0.0668116	0.0211277	0.1	1
74	0.739646	-0.0501779	0.0158676	0.1	1
75	0.749763	-0.0366033	0.011575	0.1	1
76	0.759845	-0.025921	0.00819695	0.1	1
77	0.769902	-0.0178139	0.00563326	0.1	1
78	0.779939	-0.0118791	0.00375651	0.1	1
79	0.789963	-0.00768651	0.00243069	0.1	1
80	0.799979	-0.00482688	0.00152639	0.1	1
81	0.809988	-0.00294257	0.000930521	0.1	1
82	0.819994	-0.00174213	0.000550911	0.1	1
83	0.829997	-0.00100213	0.000316903	0.1	1
84	0.839999	-0.000560376	0.000177207	0.1	1
85	0.85	-0.00030477	9.63768e-05	0.1	1
86	0.86	-0.000161305	5.10092e-05	0.1	1
87	0.87	-8.31219e-05	2.62855e-05	0.1	1
88	0.88	-4.17261e-05	1.3195e-05	0.1	1
89	0.89	-2.04151e-05	6.45583e-06	0.1	1
90	0.9	-9.74019e-06	3.08012e-06	0.1	1
91	0.91	-4.53385e-06	1.43373e-06	0.1	1
92	0.92	-2.05995e-06	6.51414e-07	0.1	1
93	0.93	-9.13973e-07	2.89024e-07	0.1	1
94	0.94	-3.96177e-07	1.25284e-07	0.1	1
95	0.95	-1.67839e-07	5.30813e-08	0.1	1
96	0.96	-6.9504e-08	2.19969e-08	0.1	1
97	0.97	-2.80954e-08	8.9352e-09	0.1	1
98	0.98	-1.09483e-08	3.60381e-09	0.1	1
99	0.99	-3.72285e-09	1.56548e-09	0.1	1
100	1	0	1.04256e-09	0.1	1
