0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.60318e-05	2.60318e-05	1	1
42	0.418099	-0.000247589	0.000247589	1	1
43	0.427158	-0.00119113	0.00119113	1	1
44	0.436241	-0.00386804	0.00386804	1	1
45	0.445376	-0.00953854	0.00953854	1	1
46	0.454598	-0.0190529	0.0190529	1	1
47	0.463941	-0.0321385	0.0321385	1	1
48	0.473427	-0.0472366	0.0472366	1	1
49	0.483055	-0.0621274	0.0621274	1	1
50	-0.58291	-49.1684	15.5484	0.1	1
51	0.232711	-14.3364	4.53356	0.1	1
52	0.373751	-8.43265	2.66664	0.1	1
53	0.436853	-5.84939	1.84974	0.1	1
54	0.475711	-4.30479	1.36129	0.1	1
55	0.503536	-3.243	1.02553	0.1	1
56	0.525276	-2.4596	0.777794	0.1	1
57	0.543276	-1.86126	0.588583	0.1	1
58	0.558836	-1.39948	0.442553	0.1	1
59	0.572755	-1.04649	0.33093	0.1	1
60	0.585567	-0.784072	0.247945	0.1	1
61	0.597646	-0.597385	0.18891	0.1	1
62	0.609254	-0.47178	0.14919	0.1	1
63	0.620574	-0.391975	0.123953	0.1	1
64	0.63172	-0.343084	0.108493	0.1	1
65	0.642759	-0.3124	0.0987896	0.1	1
66	0.65372	-0.29055	0.0918799	0.1	1
67	0.664617	-0.271597	0.0858866	0.1	1
68	0.675448	-0.252379	0.0798092	0.1	1
69	0.686208	-0.231608	0.073241	0.1	1
70	0.696891	-0.209125	0.066131	0.1	1
71	0.707495	-0.185371	0.0586195	0.1	1
72	0.718017	-0.161078	0.0509373	0.1	1
73	0.728461	-0.137054	0.0433403	0.1	1
74	0.738828	-0.114077	0.0360744	0.1	1
75	0.749126	-0.0928047	0.0293474	0.1	1
76	0.759361	-0.0737291	0.0233152	0.1	1
77	0.769544	-0.0571569	0.0180746	0.1	1
78	0.779682	-0.0432089	0.0136639	0.1	1
79	0.789783	-0.0318347	0.010067	0.1	1
80	0.799855	-0.0228487	0.00722541	0.1	1
81	0.809906	-0.015971	0.00505047	0.1	1
82	0.81994	-0.0108704	0.00343753	0.1	1
83	0.829963	-0.00720443	0.00227824	0.1	1
84	0.839978	-0.00464985	0.00147041	0.1	1
85	0.849987	-0.00292315	0.000924382	0.1	1
86	0.859993	-0.00179047	0.000566197	0.1	1
87	0.869996	-0.00106888	0.000338009	0.1	1
88	0.879998	-0.000622171	0.000196748	0.1	1
89	0.89	-0.000353249	0.000111707	0.1	1
90	0.9	-0.000195725	6.18937e-05	0.1	1
91	0.91	-0.000105868	3.34785e-05	0.1	1
92	0.92	-5.59268e-05	1.76857e-05	0.1	1
93	0.93	-2.88664e-05	9.12853e-06	0.1	1
94	0.94	-1.4563e-05	4.60571e-06	0.1	1
95	0.95	-7.18307e-06	2.27271e-06	0.1	1
96	0.96	-3.46274e-06	1.09807e-06	0.1	1
97	0.97	-1.62592e-06	5.21606e-07	0.1	1
98	0.98	-7.29023e-07	2.48355e-07	0.1	1
99	0.99	-2.76742e-07	1.29325e-07	0.1	1
100	1	0	9.61853e-08	0.1	1
