0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-5.93805e-06	5.93805e-06	1	1
42	0.418097	-6.52977e-05	6.52977e-05	1	1
43	0.427149	-0.000362365	0.000362365	1	1
44	0.436209	-0.00135404	0.00135404	1	1
45	0.445292	-0.00383453	0.00383453	1	1
46	0.45442	-0.00878015	0.00878015	1	1
47	0.463622	-0.0169287	0.0169287	1	1
48	0.47293	-0.0282775	0.0282775	1	1
49	0.482364	-0.0418497	0.0418497	1	1
50	-1.24772	-50.6992	16.0325	0.1	1
51	0.0319148	-15.7631	4.98472	0.1	1
52	0.251645	-9.83704	3.11075	0.1	1
53	0.349277	-7.23189	2.28692	0.1	1
54	0.408893	-5.66048	1.79	0.1	1
55	0.45112	-4.56417	1.44332	0.1	1
56	0.483647	-3.73577	1.18135	0.1	1
57	0.510087	-3.0789	0.973633	0.1	1
58	0.532407	-2.54198	0.803845	0.1	1
59	0.551791	-2.09503	0.662507	0.1	1
60	0.569008	-1.71951	0.543755	0.1	1
61	0.58459	-1.40358	0.443852	0.1	1
62	0.598925	-1.13939	0.360308	0.1	1
63	0.612306	-0.921493	0.291402	0.1	1
64	0.624964	-0.745512	0.235752	0.1	1
65	0.637081	-0.607273	0.192037	0.1	1
66	0.648801	-0.502111	0.158781	0.1	1
67	0.660238	-0.424557	0.134257	0.1	1
68	0.671474	-0.368563	0.11655	0.1	1
69	0.682567	-0.328022	0.10373	0.1	1
70	0.693552	-0.297427	0.0940546	0.1	1
71	0.704452	-0.272392	0.0861378	0.1	1
72	0.715274	-0.24986	0.0790128	0.1	1
73	0.726022	-0.228007	0.0721022	0.1	1
74	0.736695	-0.205991	0.0651399	0.1	1
75	0.747293	-0.183642	0.0580728	0.1	1
76	0.757816	-0.161205	0.0509776	0.1	1
77	0.768266	-0.139123	0.0439946	0.1	1
78	0.778646	-0.11791	0.0372864	0.1	1
79	0.788961	-0.0980441	0.0310043	0.1	1
80	0.799217	-0.0799204	0.0252731	0.1	1
81	0.80942	-0.0638175	0.0201809	0.1	1
82	0.819579	-0.0498866	0.0157755	0.1	1
83	0.829701	-0.0381535	0.0120652	0.1	1
84	0.839791	-0.028536	0.00902386	0.1	1
85	0.849858	-0.0208634	0.00659757	0.1	1
86	0.859905	-0.0149074	0.00471415	0.1	1
87	0.869938	-0.0104081	0.00329134	0.1	1
88	0.87996	-0.00710037	0.00224533	0.1	1
89	0.889975	-0.00473309	0.00149673	0.1	1
90	0.899985	-0.0030833	0.000975029	0.1	1
91	0.909991	-0.00196327	0.00062085	0.1	1
92	0.919995	-0.00122217	0.000386509	0.1	1
93	0.929998	-0.000744008	0.000235328	0.1	1
94	0.939999	-0.000442974	0.000140194	0.1	1
95	0.95	-0.000257893	8.17933e-05	0.1	1
96	0.96	-0.000146549	4.68466e-05	0.1	1
97	0.97	-8.0673e-05	2.65466e-05	0.1	1
98	0.98	-4.17347e-05	1.52867e-05	0.1	1
99	0.99	-1.76091e-05	9.70283e-06	0.1	1
100	1	0	8.02474e-06	0.1	1
