0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.16958e-05	1.16958e-05	1	1
42	0.418097	-0.000120647	0.000120647	1	1
43	0.427152	-0.00062869	0.00062869	1	1
44	0.43622	-0.00220823	0.00220823	1	1
45	0.445321	-0.00588355	0.00588355	1	1
46	0.454485	-0.0126837	0.0126837	1	1
47	0.463744	-0.0230453	0.0230453	1	1
48	0.473127	-0.0363432	0.0363432	1	1
49	0.482648	-0.0509586	0.0509586	1	1
50	-0.940312	-50.0814	15.8371	0.1	1
51	0.126335	-15.1865	4.80239	0.1	1
52	0.309939	-9.2682	2.93086	0.1	1
53	0.391699	-6.67004	2.10925	0.1	1
54	0.441754	-5.10684	1.61492	0.1	1
55	0.477321	-4.02074	1.27147	0.1	1
56	0.504832	-3.2053	1.01361	0.1	1
57	0.527311	-2.56503	0.811133	0.1	1
58	0.546415	-2.04932	0.648053	0.1	1
59	0.563147	-1.62925	0.515214	0.1	1
60	0.578167	-1.28722	0.407055	0.1	1
61	0.591935	-1.01192	0.319998	0.1	1
62	0.604793	-0.795193	0.251462	0.1	1
63	0.616997	-0.630009	0.199226	0.1	1
64	0.628743	-0.50901	0.160963	0.1	1
65	0.640178	-0.423957	0.134067	0.1	1
66	0.651404	-0.365981	0.115733	0.1	1
67	0.662492	-0.326449	0.103232	0.1	1
68	0.67348	-0.297969	0.0942262	0.1	1
69	0.684388	-0.274994	0.0869609	0.1	1
70	0.695224	-0.253922	0.0802972	0.1	1
71	0.705988	-0.232797	0.0736168	0.1	1
72	0.716677	-0.21086	0.0666797	0.1	1
73	0.727291	-0.1881	0.0594825	0.1	1
74	0.737826	-0.164933	0.0521563	0.1	1
75	0.748285	-0.141954	0.0448897	0.1	1
76	0.758671	-0.119798	0.0378834	0.1	1
77	0.76899	-0.0990402	0.0313192	0.1	1
78	0.779246	-0.0801484	0.0253452	0.1	1
79	0.789448	-0.0634396	0.0200614	0.1	1
80	0.799605	-0.0490813	0.0155209	0.1	1
81	0.809723	-0.0370944	0.0117303	0.1	1
82	0.81981	-0.0273729	0.00865608	0.1	1
83	0.829872	-0.019715	0.00623443	0.1	1
84	0.839916	-0.0138559	0.00438164	0.1	1
85	0.849946	-0.00950124	0.00300456	0.1	1
86	0.859966	-0.00635674	0.00201018	0.1	1
87	0.86998	-0.00414987	0.0013123	0.1	1
88	0.879988	-0.00264402	0.000836111	0.1	1
89	0.889993	-0.00164448	0.000520029	0.1	1
90	0.899996	-0.00099874	0.00031583	0.1	1
91	0.909998	-0.000592494	0.000187364	0.1	1
92	0.92	-0.000343454	0.000108612	0.1	1
93	0.93	-0.000194614	6.15473e-05	0.1	1
94	0.94	-0.000107822	3.41075e-05	0.1	1
95	0.95	-5.84095e-05	1.84967e-05	0.1	1
96	0.96	-3.0909e-05	9.83293e-06	0.1	1
97	0.97	-1.58909e-05	5.15505e-06	0.1	1
98	0.98	-7.73746e-06	2.72915e-06	0.1	1
99	0.99	-3.12435e-06	1.58991e-06	0.1	1
100	1	0	1.25816e-06	0.1	1
