0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.78917e-06	2.78917e-06	1	1
42	0.418097	-3.27886e-05	3.27886e-05	1	1
43	0.427147	-0.000194317	0.000194317	1	1
44	0.436202	-0.000774644	0.000774644	1	1
45	0.445271	-0.00233809	0.00233809	1	1
46	0.454371	-0.00570186	0.00570186	1	1
47	0.463525	-0.0117009	0.0117009	1	1
48	0.472763	-0.0207787	0.0207787	1	1
49	0.482111	-0.0326156	0.0326156	1	1
50	-1.59446	-51.2763	16.215	0.1	1
51	-0.077133	-16.3025	5.15531	0.1	1
52	0.182915	-10.3704	3.27942	0.1	1
53	0.29828	-7.7603	2.45402	0.1	1
54	0.368602	-6.18338	1.95536	0.1	1
55	0.418308	-5.08046	1.60658	0.1	1
56	0.456498	-4.24392	1.34204	0.1	1
57	0.487442	-3.57691	1.13112	0.1	1
58	0.51346	-3.0273	0.957315	0.1	1
59	0.535942	-2.56443	0.810944	0.1	1
60	0.555786	-2.16906	0.685916	0.1	1
61	0.573607	-1.82861	0.578257	0.1	1
62	0.589849	-1.53462	0.485289	0.1	1
63	0.604842	-1.28138	0.405208	0.1	1
64	0.618844	-1.06489	0.336746	0.1	1
65	0.63206	-0.882158	0.278963	0.1	1
66	0.644658	-0.730698	0.231067	0.1	1
67	0.656778	-0.607943	0.192249	0.1	1
68	0.668531	-0.510931	0.161571	0.1	1
69	0.68001	-0.436094	0.137905	0.1	1
70	0.691283	-0.379317	0.11995	0.1	1
71	0.702405	-0.336241	0.106329	0.1	1
72	0.71341	-0.302728	0.0957309	0.1	1
73	0.724319	-0.275225	0.0870339	0.1	1
74	0.735145	-0.25104	0.079386	0.1	1
75	0.745894	-0.228376	0.0722189	0.1	1
76	0.756568	-0.206239	0.0652184	0.1	1
77	0.767168	-0.184242	0.0582625	0.1	1
78	0.777695	-0.162423	0.0513627	0.1	1
79	0.788151	-0.141053	0.044605	0.1	1
80	0.79854	-0.120512	0.0381092	0.1	1
81	0.808865	-0.101192	0.0319996	0.1	1
82	0.819132	-0.0834357	0.0263847	0.1	1
83	0.829348	-0.0675028	0.0213463	0.1	1
84	0.839519	-0.0535519	0.0169346	0.1	1
85	0.849651	-0.0416345	0.013166	0.1	1
86	0.859752	-0.0317059	0.0100263	0.1	1
87	0.869827	-0.0236405	0.00747578	0.1	1
88	0.879882	-0.0172535	0.00545604	0.1	1
89	0.889921	-0.0123227	0.00389681	0.1	1
90	0.899948	-0.00861183	0.00272336	0.1	1
91	0.909967	-0.00588891	0.00186236	0.1	1
92	0.919979	-0.00394034	0.0012463	0.1	1
93	0.929987	-0.0025799	0.000816356	0.1	1
94	0.939993	-0.00165267	0.000523667	0.1	1
95	0.949996	-0.001035	0.000329362	0.1	1
96	0.959998	-0.000631811	0.0002038	0.1	1
97	0.969999	-0.000372146	0.000125306	0.1	1
98	0.98	-0.000204134	7.87984e-05	0.1	1
99	0.99	-8.97557e-05	5.45053e-05	0.1	1
100	1	0	4.69879e-05	0.1	1
