0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-8.1768e-05	8.1768e-05	1	1
42	0.418103	-0.000683376	0.000683376	1	1
43	0.427178	-0.00289586	0.00289586	1	1
44	0.436302	-0.00830107	0.00830107	1	1
45	0.445515	-0.0181064	0.0181064	1	1
46	0.454858	-0.0320921	0.0320921	1	1
47	0.464354	-0.0483349	0.0483349	1	1
48	0.474001	-0.0641058	0.0641058	1	1
49	0.483775	-0.0772065	0.0772065	1	1
50	-0.0857903	-47.1865	14.9217	0.1	1
51	0.371743	-12.503	3.95379	0.1	1
52	0.452192	-6.65232	2.10365	0.1	1
53	0.488946	-4.13559	1.30779	0.1	1
54	0.512249	-2.68371	0.848663	0.1	1
55	0.529624	-1.7504	0.553525	0.1	1
56	0.543946	-1.13731	0.359648	0.1	1
57	0.556615	-0.748655	0.236746	0.1	1
58	0.568405	-0.520804	0.164693	0.1	1
59	0.579755	-0.400475	0.126641	0.1	1
60	0.5909	-0.343061	0.108485	0.1	1
61	0.601952	-0.316442	0.100068	0.1	1
62	0.612953	-0.301479	0.0953361	0.1	1
63	0.623908	-0.288625	0.0912713	0.1	1
64	0.634813	-0.273851	0.0865993	0.1	1
65	0.645656	-0.255843	0.0809047	0.1	1
66	0.656426	-0.234563	0.0741754	0.1	1
67	0.667114	-0.210608	0.0666001	0.1	1
68	0.677716	-0.184907	0.0584727	0.1	1
69	0.688231	-0.158546	0.0501365	0.1	1
70	0.698659	-0.132614	0.0419363	0.1	1
71	0.709006	-0.108094	0.0341824	0.1	1
72	0.719281	-0.0857768	0.027125	0.1	1
73	0.729493	-0.0662056	0.020936	0.1	1
74	0.739651	-0.0496629	0.0157048	0.1	1
75	0.749766	-0.0361818	0.0114417	0.1	1
76	0.759848	-0.0255887	0.00809187	0.1	1
77	0.769903	-0.0175615	0.00555343	0.1	1
78	0.77994	-0.0116943	0.00369805	0.1	1
79	0.789964	-0.00755595	0.0023894	0.1	1
80	0.799979	-0.0047379	0.00149826	0.1	1
81	0.809988	-0.00288399	0.000911999	0.1	1
82	0.819994	-0.00170486	0.000539126	0.1	1
83	0.829997	-0.000979193	0.000309648	0.1	1
84	0.839999	-0.000546702	0.000172882	0.1	1
85	0.85	-0.000296871	9.38788e-05	0.1	1
86	0.86	-0.000156878	4.96093e-05	0.1	1
87	0.87	-8.07134e-05	2.55238e-05	0.1	1
88	0.88	-4.0453e-05	1.27923e-05	0.1	1
89	0.89	-1.97608e-05	6.2489e-06	0.1	1
90	0.9	-9.41296e-06	2.97664e-06	0.1	1
91	0.91	-4.37452e-06	1.38335e-06	0.1	1
92	0.92	-1.98437e-06	6.27512e-07	0.1	1
93	0.93	-8.79019e-07	2.77971e-07	0.1	1
94	0.94	-3.8041e-07	1.20298e-07	0.1	1
95	0.95	-1.60898e-07	5.08861e-08	0.1	1
96	0.96	-6.65217e-08	2.10528e-08	0.1	1
97	0.97	-2.68466e-08	8.53758e-09	0.1	1
98	0.98	-1.04457e-08	3.43746e-09	0.1	1
99	0.99	-3.54757e-09	1.49035e-09	0.1	1
100	1	0	9.91301e-10	0.1	1
