0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409052	-0.000366474	0.000366474	1	1
42	0.418122	-0.00250557	0.00250557	1	1
43	0.42725	-0.00872241	0.00872241	1	1
44	0.436487	-0.0206237	0.0206237	1	1
45	0.445879	-0.0373485	0.0373485	1	1
46	0.455445	-0.0556463	0.0556463	1	1
47	0.465167	-0.0718825	0.0718825	1	1
48	0.475008	-0.083962	0.083962	1	1
49	0.484925	-0.0917084	0.0917084	1	1
50	0.484928	-0.289768	0.0916327	0.1	1
51	0.495914	-0.297322	0.0940214	0.1	1
52	0.506919	-0.30297	0.0958076	0.1	1
53	0.517939	-0.307162	0.0971331	0.1	1
54	0.528968	-0.310062	0.0980503	0.1	1
55	0.540004	-0.311698	0.0985677	0.1	1
56	0.55104	-0.311842	0.0986131	0.1	1
57	0.56207	-0.309941	0.0980119	0.1	1
58	0.573083	-0.305158	0.0964994	0.1	1
59	0.584066	-0.296546	0.093776	0.1	1
60	0.595003	-0.283324	0.089595	0.1	1
61	0.605877	-0.26515	0.0838478	0.1	1
62	0.616674	-0.242285	0.0766173	0.1	1
63	0.627379	-0.215608	0.0681813	0.1	1
64	0.637987	-0.186467	0.058966	0.1	1
65	0.648494	-0.156459	0.0494766	0.1	1
66	0.658904	-0.127184	0.0402192	0.1	1
67	0.669225	-0.100032	0.031633	0.1	1
68	0.679469	-0.0760363	0.0240448	0.1	1
69	0.689647	-0.0558035	0.0176466	0.1	1
70	0.699772	-0.0395108	0.0124944	0.1	1
71	0.709858	-0.0269737	0.00852984	0.1	1
72	0.719914	-0.0177506	0.00561324	0.1	1
73	0.72995	-0.0112594	0.00356053	0.1	1
74	0.739972	-0.00688555	0.0021774	0.1	1
75	0.749985	-0.00406126	0.00128428	0.1	1
76	0.759992	-0.00231164	0.000731006	0.1	1
77	0.769996	-0.0012706	0.000401801	0.1	1
78	0.779998	-0.00067491	0.000213425	0.1	1
79	0.79	-0.000346706	0.000109638	0.1	1
80	0.8	-0.000172388	5.4514e-05	0.1	1
81	0.81	-8.30224e-05	2.6254e-05	0.1	1
82	0.82	-3.87573e-05	1.22561e-05	0.1	1
83	0.83	-1.7551e-05	5.55012e-06	0.1	1
84	0.84	-7.71522e-06	2.43977e-06	0.1	1
85	0.85	-3.29447e-06	1.0418e-06	0.1	1
86	0.86	-1.36741e-06	4.32412e-07	0.1	1
87	0.87	-5.52019e-07	1.74564e-07	0.1	1
88	0.88	-2.16879e-07	6.8583e-08	0.1	1
89	0.89	-8.29723e-08	2.62382e-08	0.1	1
90	0.9	-3.09274e-08	9.78009e-09	0.1	1
91	0.91	-1.12376e-08	3.55365e-09	0.1	1
92	0.92	-3.98243e-09	1.25935e-09	0.1	1
93	0.93	-1.37712e-09	4.35484e-10	0.1	1
94	0.94	-4.64894e-10	1.47013e-10	0.1	1
95	0.95	-1.5328e-10	4.84717e-11	0.1	1
96	0.96	-4.9378e-11	1.56164e-11	0.1	1
97	0.97	-1.55409e-11	4.92054e-12	0.1	1
98	0.98	-4.75407e-12	1.52531e-12	0.1	1
99	0.99	-1.31989e-12	4.95025e-13	0.1	1
100	1	0	2.68996e-13	0.1	1
