0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000110379	0.000110379	1	1
42	0.418106	-0.000889025	0.000889025	1	1
43	0.427187	-0.00363333	0.00363333	1	1
44	0.436326	-0.010051	0.010051	1	1
45	0.445568	-0.0211732	0.0211732	1	1
46	0.45495	-0.0362966	0.0362966	1	1
47	0.464491	-0.0530169	0.0530169	1	1
48	0.47418	-0.0684687	0.0684687	1	1
49	0.483989	-0.0806975	0.0806975	1	1
50	0.0405456	-46.3942	14.6711	0.1	1
51	0.404521	-11.7765	3.72405	0.1	1
52	0.469218	-5.96041	1.88485	0.1	1
53	0.499239	-3.49336	1.1047	0.1	1
54	0.518715	-2.11435	0.668616	0.1	1
55	0.533696	-1.28039	0.404896	0.1	1
56	0.546518	-0.78666	0.248764	0.1	1
57	0.558299	-0.518687	0.164023	0.1	1
58	0.569613	-0.390424	0.123463	0.1	1
59	0.580736	-0.336369	0.106369	0.1	1
60	0.59178	-0.314473	0.0994452	0.1	1
61	0.602785	-0.302858	0.0957721	0.1	1
62	0.613753	-0.292061	0.0923578	0.1	1
63	0.624674	-0.278571	0.0880917	0.1	1
64	0.635535	-0.261357	0.0826484	0.1	1
65	0.646326	-0.240473	0.0760441	0.1	1
66	0.657034	-0.216539	0.0684756	0.1	1
67	0.667655	-0.190523	0.0602486	0.1	1
68	0.678186	-0.163571	0.0517258	0.1	1
69	0.688628	-0.136869	0.0432817	0.1	1
70	0.698987	-0.111496	0.035258	0.1	1
71	0.70927	-0.088332	0.027933	0.1	1
72	0.719488	-0.0679951	0.0215019	0.1	1
73	0.72965	-0.0508126	0.0160684	0.1	1
74	0.739767	-0.0368383	0.0116493	0.1	1
75	0.749849	-0.0258965	0.0081892	0.1	1
76	0.759905	-0.0176461	0.00558018	0.1	1
77	0.769942	-0.0116536	0.0036852	0.1	1
78	0.779966	-0.00745956	0.00235892	0.1	1
79	0.78998	-0.00462899	0.00146382	0.1	1
80	0.799989	-0.00278566	0.000880904	0.1	1
81	0.809994	-0.00162641	0.000514315	0.1	1
82	0.819997	-0.000921746	0.000291482	0.1	1
83	0.829999	-0.00050735	0.000160438	0.1	1
84	0.84	-0.000271376	8.58167e-05	0.1	1
85	0.85	-0.000141142	4.46331e-05	0.1	1
86	0.86	-7.14154e-05	2.25835e-05	0.1	1
87	0.87	-3.51742e-05	1.1123e-05	0.1	1
88	0.88	-1.68731e-05	5.33575e-06	0.1	1
89	0.89	-7.8875e-06	2.49425e-06	0.1	1
90	0.9	-3.59484e-06	1.13679e-06	0.1	1
91	0.91	-1.5982e-06	5.05396e-07	0.1	1
92	0.92	-6.93436e-07	2.19284e-07	0.1	1
93	0.93	-2.93767e-07	9.28975e-08	0.1	1
94	0.94	-1.21568e-07	3.84435e-08	0.1	1
95	0.95	-4.91617e-08	1.55474e-08	0.1	1
96	0.96	-1.94326e-08	6.14855e-09	0.1	1
97	0.97	-7.50052e-09	2.38206e-09	0.1	1
98	0.98	-2.79676e-09	9.14267e-10	0.1	1
99	0.99	-9.17571e-10	3.7595e-10	0.1	1
100	1	0	2.41539e-10	0.1	1
