0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.63227e-05	2.63227e-05	1	1
42	0.418099	-0.000250061	0.000250061	1	1
43	0.427158	-0.00120164	0.00120164	1	1
44	0.436242	-0.00389772	0.00389772	1	1
45	0.445377	-0.00960097	0.00960097	1	1
46	0.4546	-0.0191565	0.0191565	1	1
47	0.463945	-0.0322789	0.0322789	1	1
48	0.473432	-0.0473959	0.0473959	1	1
49	0.483061	-0.062282	0.062282	1	1
50	-0.577995	-49.1538	15.5438	0.1	1
51	0.234143	-14.3228	4.52928	0.1	1
52	0.374593	-8.41936	2.66243	0.1	1
53	0.437436	-5.83639	1.84563	0.1	1
54	0.476141	-4.29217	1.3573	0.1	1
55	0.503859	-3.23089	1.0217	0.1	1
56	0.52552	-2.44817	0.77418	0.1	1
57	0.543461	-1.85073	0.585253	0.1	1
58	0.558975	-1.39009	0.439584	0.1	1
59	0.572859	-1.03849	0.328398	0.1	1
60	0.585645	-0.77762	0.245905	0.1	1
61	0.597705	-0.592531	0.187375	0.1	1
62	0.609301	-0.468395	0.148119	0.1	1
63	0.620613	-0.389777	0.123258	0.1	1
64	0.631754	-0.34172	0.108061	0.1	1
65	0.64279	-0.311535	0.0985161	0.1	1
66	0.653749	-0.289926	0.0916828	0.1	1
67	0.664644	-0.271049	0.0857133	0.1	1
68	0.675473	-0.251817	0.0796316	0.1	1
69	0.686231	-0.230996	0.0730474	0.1	1
70	0.696912	-0.208457	0.06592	0.1	1
71	0.707514	-0.184661	0.0583951	0.1	1
72	0.718033	-0.160347	0.0507062	0.1	1
73	0.728474	-0.136327	0.0431103	0.1	1
74	0.738839	-0.113377	0.035853	0.1	1
75	0.749135	-0.0921528	0.0291413	0.1	1
76	0.759369	-0.0731416	0.0231294	0.1	1
77	0.76955	-0.0566445	0.0179126	0.1	1
78	0.779686	-0.0427762	0.013527	0.1	1
79	0.789786	-0.0314811	0.00995519	0.1	1
80	0.799858	-0.0225689	0.00713692	0.1	1
81	0.809908	-0.0157566	0.00498269	0.1	1
82	0.819941	-0.0107114	0.00338725	0.1	1
83	0.829964	-0.00709018	0.00224211	0.1	1
84	0.839978	-0.00457028	0.00144525	0.1	1
85	0.849988	-0.00286942	0.000907389	0.1	1
86	0.859993	-0.00175526	0.000555061	0.1	1
87	0.869996	-0.00104647	0.000330924	0.1	1
88	0.879998	-0.000608317	0.000192367	0.1	1
89	0.89	-0.000344921	0.000109074	0.1	1
90	0.9	-0.000190853	6.03531e-05	0.1	1
91	0.91	-0.000103093	3.26009e-05	0.1	1
92	0.92	-5.43866e-05	1.71986e-05	0.1	1
93	0.93	-2.8033e-05	8.86499e-06	0.1	1
94	0.94	-1.41232e-05	4.46661e-06	0.1	1
95	0.95	-6.95656e-06	2.20103e-06	0.1	1
96	0.96	-3.34896e-06	1.06195e-06	0.1	1
97	0.97	-1.57038e-06	5.0373e-07	0.1	1
98	0.98	-7.03253e-07	2.39476e-07	0.1	1
99	0.99	-2.66708e-07	1.24497e-07	0.1	1
100	1	0	9.25066e-08	0.1	1
