0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-6.40341e-05	6.40341e-05	1	1
42	0.418102	-0.000550965	0.000550965	1	1
43	0.427172	-0.00240234	0.00240234	1	1
44	0.436285	-0.00708223	0.00708223	1	1
45	0.445477	-0.0158789	0.0158789	1	1
46	0.454791	-0.0289018	0.0289018	1	1
47	0.464252	-0.0446211	0.0446211	1	1
48	0.473864	-0.0604897	0.0604897	1	1
49	0.483609	-0.0741873	0.0741873	1	1
50	-0.190174	-47.7181	15.0898	0.1	1
51	0.343708	-12.9927	4.10866	0.1	1
52	0.437049	-7.12393	2.25278	0.1	1
53	0.479367	-4.58281	1.44921	0.1	1
54	0.505904	-3.09585	0.978993	0.1	1
55	0.525388	-2.11355	0.668364	0.1	1
56	0.54113	-1.43689	0.454384	0.1	1
57	0.554736	-0.974528	0.308173	0.1	1
58	0.567106	-0.673041	0.212834	0.1	1
59	0.578785	-0.491007	0.15527	0.1	1
60	0.5901	-0.390823	0.123589	0.1	1
61	0.601234	-0.339864	0.107474	0.1	1
62	0.612278	-0.313831	0.0992422	0.1	1
63	0.623264	-0.29756	0.0940968	0.1	1
64	0.634201	-0.283059	0.0895111	0.1	1
65	0.645081	-0.266795	0.0843681	0.1	1
66	0.655895	-0.247622	0.0783049	0.1	1
67	0.666635	-0.225578	0.0713341	0.1	1
68	0.677292	-0.201301	0.0636569	0.1	1
69	0.687864	-0.17572	0.0555675	0.1	1
70	0.698349	-0.149869	0.0473927	0.1	1
71	0.708751	-0.124754	0.0394507	0.1	1
72	0.719076	-0.101256	0.03202	0.1	1
73	0.729333	-0.0800573	0.0253163	0.1	1
74	0.73953	-0.0616067	0.0194818	0.1	1
75	0.749676	-0.0461071	0.0145803	0.1	1
76	0.759783	-0.033539	0.010606	0.1	1
77	0.769859	-0.0237012	0.00749498	0.1	1
78	0.77991	-0.016267	0.00514408	0.1	1
79	0.789944	-0.0108418	0.00342847	0.1	1
80	0.799967	-0.00701728	0.00221906	0.1	1
81	0.809981	-0.00441149	0.00139504	0.1	1
82	0.819989	-0.00269454	0.000852089	0.1	1
83	0.829994	-0.00159965	0.000505853	0.1	1
84	0.839997	-0.000923417	0.00029201	0.1	1
85	0.849999	-0.000518575	0.000163988	0.1	1
86	0.86	-0.000283459	8.96375e-05	0.1	1
87	0.87	-0.000150888	4.77151e-05	0.1	1
88	0.88	-7.82553e-05	2.47465e-05	0.1	1
89	0.89	-3.95625e-05	1.25108e-05	0.1	1
90	0.9	-1.95066e-05	6.16853e-06	0.1	1
91	0.91	-9.38463e-06	2.96768e-06	0.1	1
92	0.92	-4.40751e-06	1.39378e-06	0.1	1
93	0.93	-2.02164e-06	6.39301e-07	0.1	1
94	0.94	-9.06021e-07	2.86516e-07	0.1	1
95	0.95	-3.96878e-07	1.25524e-07	0.1	1
96	0.96	-1.6994e-07	5.37968e-08	0.1	1
97	0.97	-7.10072e-08	2.26115e-08	0.1	1
98	0.98	-2.85526e-08	9.45354e-09	0.1	1
99	0.99	-9.95625e-09	4.27259e-09	0.1	1
100	1	0	2.9181e-09	0.1	1
