0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.56487e-05	7.56487e-05	1	1
42	0.418103	-0.000638175	0.000638175	1	1
43	0.427176	-0.00272923	0.00272923	1	1
44	0.436296	-0.00789426	0.00789426	1	1
45	0.445502	-0.0173719	0.0173719	1	1
46	0.454836	-0.0310535	0.0310535	1	1
47	0.46432	-0.0471418	0.0471418	1	1
48	0.473957	-0.0629594	0.0629594	1	1
49	0.483722	-0.0762617	0.0762617	1	1
50	-0.118875	-47.3649	14.9781	0.1	1
51	0.362941	-12.6671	4.0057	0.1	1
52	0.447488	-6.80997	2.1535	0.1	1
53	0.486006	-4.28437	1.35484	0.1	1
54	0.51033	-2.81963	0.891645	0.1	1
55	0.528363	-1.86841	0.590842	0.1	1
56	0.543122	-1.23238	0.389714	0.1	1
57	0.556071	-0.817879	0.258636	0.1	1
58	0.568027	-0.565319	0.178769	0.1	1
59	0.579467	-0.425482	0.134549	0.1	1
60	0.590657	-0.355495	0.112417	0.1	1
61	0.601729	-0.322314	0.101925	0.1	1
62	0.612741	-0.304704	0.0963559	0.1	1
63	0.623706	-0.291265	0.0921062	0.1	1
64	0.634621	-0.276818	0.0875374	0.1	1
65	0.645476	-0.25946	0.0820484	0.1	1
66	0.65626	-0.238873	0.0755384	0.1	1
67	0.666965	-0.215513	0.0681513	0.1	1
68	0.677585	-0.190232	0.0601566	0.1	1
69	0.688118	-0.164074	0.0518847	0.1	1
70	0.698564	-0.138118	0.0436766	0.1	1
71	0.708929	-0.113358	0.0358471	0.1	1
72	0.71922	-0.0906212	0.0286569	0.1	1
73	0.729446	-0.0704974	0.0222932	0.1	1
74	0.739615	-0.0533251	0.0168629	0.1	1
75	0.74974	-0.0391921	0.0123936	0.1	1
76	0.759829	-0.0279728	0.00884578	0.1	1
77	0.769891	-0.0193811	0.00612884	0.1	1
78	0.779932	-0.0130331	0.00412144	0.1	1
79	0.789959	-0.00850613	0.00268987	0.1	1
80	0.799976	-0.00538872	0.00170406	0.1	1
81	0.809986	-0.00331453	0.00104815	0.1	1
82	0.819993	-0.00198019	0.00062619	0.1	1
83	0.829996	-0.00114953	0.000363513	0.1	1
84	0.839998	-0.000648752	0.000205153	0.1	1
85	0.85	-0.000356124	0.000112616	0.1	1
86	0.86	-0.000190254	6.01637e-05	0.1	1
87	0.87	-9.89653e-05	3.12956e-05	0.1	1
88	0.88	-5.01505e-05	1.5859e-05	0.1	1
89	0.89	-2.47706e-05	7.83315e-06	0.1	1
90	0.9	-1.19312e-05	3.77299e-06	0.1	1
91	0.91	-5.60705e-06	1.7731e-06	0.1	1
92	0.92	-2.5721e-06	8.13368e-07	0.1	1
93	0.93	-1.15223e-06	3.64369e-07	0.1	1
94	0.94	-5.04296e-07	1.59475e-07	0.1	1
95	0.95	-2.15719e-07	6.82251e-08	0.1	1
96	0.96	-9.02007e-08	2.85489e-08	0.1	1
97	0.97	-3.68129e-08	1.17117e-08	0.1	1
98	0.98	-1.44767e-08	4.77289e-09	0.1	1
99	0.99	-4.95884e-09	2.09721e-09	0.1	1
100	1	0	1.40698e-09	0.1	1
