0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.18265e-05	1.18265e-05	1	1
42	0.418097	-0.000121863	0.000121863	1	1
43	0.427152	-0.00063435	0.00063435	1	1
44	0.43622	-0.00222578	0.00222578	1	1
45	0.445322	-0.00592418	0.00592418	1	1
46	0.454486	-0.0127583	0.0127583	1	1
47	0.463746	-0.0231576	0.0231576	1	1
48	0.47313	-0.0364852	0.0364852	1	1
49	0.482653	-0.0511122	0.0511122	1	1
50	-0.935305	-50.0703	15.8336	0.1	1
51	0.127853	-15.1761	4.79911	0.1	1
52	0.310865	-9.25797	2.92763	0.1	1
53	0.392365	-6.65996	2.10607	0.1	1
54	0.442263	-5.09693	1.61179	0.1	1
55	0.477722	-4.01105	1.26841	0.1	1
56	0.505151	-3.19591	1.01063	0.1	1
57	0.527566	-2.556	0.808278	0.1	1
58	0.546619	-2.04077	0.645349	0.1	1
59	0.563309	-1.6213	0.512701	0.1	1
60	0.578295	-1.28002	0.404777	0.1	1
61	0.592035	-1.00561	0.318001	0.1	1
62	0.604872	-0.789878	0.249781	0.1	1
63	0.617059	-0.62575	0.19788	0.1	1
64	0.628793	-0.505777	0.159941	0.1	1
65	0.64022	-0.421628	0.133331	0.1	1
66	0.65144	-0.364367	0.115223	0.1	1
67	0.662524	-0.325336	0.10288	0.1	1
68	0.67351	-0.297158	0.0939697	0.1	1
69	0.684416	-0.274333	0.0867516	0.1	1
70	0.695249	-0.253308	0.0801031	0.1	1
71	0.706011	-0.232176	0.0734205	0.1	1
72	0.716698	-0.21021	0.0664742	0.1	1
73	0.727309	-0.187421	0.0592678	0.1	1
74	0.737842	-0.164237	0.0519361	0.1	1
75	0.748299	-0.141259	0.0446699	0.1	1
76	0.758682	-0.119124	0.0376702	0.1	1
77	0.768999	-0.0984051	0.0311184	0.1	1
78	0.779254	-0.0795675	0.0251615	0.1	1
79	0.789455	-0.0629236	0.0198982	0.1	1
80	0.79961	-0.0486364	0.0153802	0.1	1
81	0.809726	-0.0367219	0.0116125	0.1	1
82	0.819812	-0.0270703	0.00856039	0.1	1
83	0.829874	-0.0194763	0.00615896	0.1	1
84	0.839918	-0.0136732	0.00432385	0.1	1
85	0.849947	-0.00936542	0.00296161	0.1	1
86	0.859967	-0.00625869	0.00197917	0.1	1
87	0.86998	-0.0040811	0.00129056	0.1	1
88	0.879988	-0.00259713	0.000821284	0.1	1
89	0.889993	-0.00161338	0.000510197	0.1	1
90	0.899997	-0.000978676	0.000309485	0.1	1
91	0.909998	-0.000579885	0.000183377	0.1	1
92	0.92	-0.000335735	0.000106171	0.1	1
93	0.93	-0.000190007	6.009e-05	0.1	1
94	0.94	-0.000105139	3.32587e-05	0.1	1
95	0.95	-5.68859e-05	1.80139e-05	0.1	1
96	0.96	-3.00659e-05	9.56414e-06	0.1	1
97	0.97	-1.54391e-05	5.00754e-06	0.1	1
98	0.98	-7.50953e-06	2.6473e-06	0.1	1
99	0.99	-3.02994e-06	1.53995e-06	0.1	1
100	1	0	1.21767e-06	0.1	1
