0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.39882e-05	3.39882e-05	1	1
42	0.4181	-0.000314138	0.000314138	1	1
43	0.427161	-0.00146939	0.00146939	1	1
44	0.436252	-0.00464152	0.00464152	1	1
45	0.445401	-0.0111383	0.0111383	1	1
46	0.454647	-0.0216612	0.0216612	1	1
47	0.464023	-0.0356099	0.0356099	1	1
48	0.473545	-0.0511035	0.0511035	1	1
49	0.483209	-0.0658115	0.0658115	1	1
50	-0.465359	-48.7996	15.4318	0.1	1
51	0.266698	-13.9938	4.42523	0.1	1
52	0.393577	-8.09733	2.5606	0.1	1
53	0.450489	-5.52218	1.74627	0.1	1
54	0.485653	-3.98822	1.26119	0.1	1
55	0.510946	-2.94078	0.929955	0.1	1
56	0.530828	-2.17665	0.688319	0.1	1
57	0.547423	-1.60363	0.507113	0.1	1
58	0.561913	-1.17377	0.371178	0.1	1
59	0.57503	-0.858628	0.271522	0.1	1
60	0.587262	-0.637469	0.201585	0.1	1
61	0.598942	-0.49129	0.155359	0.1	1
62	0.610294	-0.400859	0.126763	0.1	1
63	0.621456	-0.347691	0.10995	0.1	1
64	0.632508	-0.316159	0.0999782	0.1	1
65	0.643485	-0.294942	0.0932688	0.1	1
66	0.6544	-0.277026	0.0876033	0.1	1
67	0.665253	-0.258743	0.0818216	0.1	1
68	0.676037	-0.238612	0.0754557	0.1	1
69	0.686745	-0.216418	0.0684375	0.1	1
70	0.697373	-0.192615	0.0609104	0.1	1
71	0.707918	-0.167971	0.053117	0.1	1
72	0.718382	-0.14336	0.0453345	0.1	1
73	0.728768	-0.11963	0.0378302	0.1	1
74	0.739081	-0.0975145	0.0308368	0.1	1
75	0.749329	-0.0775792	0.0245327	0.1	1
76	0.759521	-0.0601885	0.0190333	0.1	1
77	0.769666	-0.0455054	0.0143901	0.1	1
78	0.779773	-0.0335076	0.010596	0.1	1
79	0.789849	-0.0240186	0.00759536	0.1	1
80	0.799902	-0.0167549	0.00529835	0.1	1
81	0.809938	-0.0113725	0.00359629	0.1	1
82	0.819962	-0.00751078	0.00237512	0.1	1
83	0.829977	-0.00482701	0.00152643	0.1	1
84	0.839987	-0.00301947	0.000954839	0.1	1
85	0.849993	-0.00183895	0.000581528	0.1	1
86	0.859996	-0.00109084	0.000344954	0.1	1
87	0.869998	-0.000630485	0.000199377	0.1	1
88	0.88	-0.000355221	0.000112331	0.1	1
89	0.89	-0.000195184	6.17226e-05	0.1	1
90	0.9	-0.000104636	3.30888e-05	0.1	1
91	0.91	-5.47522e-05	1.73142e-05	0.1	1
92	0.92	-2.79769e-05	8.84708e-06	0.1	1
93	0.93	-1.39656e-05	4.41637e-06	0.1	1
94	0.94	-6.81335e-06	2.15472e-06	0.1	1
95	0.95	-3.24962e-06	1.02801e-06	0.1	1
96	0.96	-1.51493e-06	4.8008e-07	0.1	1
97	0.97	-6.88346e-07	2.20238e-07	0.1	1
98	0.98	-2.99405e-07	1.01031e-07	0.1	1
99	0.99	-1.11037e-07	5.05372e-08	0.1	1
100	1	0	3.67176e-08	0.1	1
