0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.33189e-06	3.33189e-06	1	1
42	0.418097	-3.85735e-05	3.85735e-05	1	1
43	0.427147	-0.000225181	0.000225181	1	1
44	0.436204	-0.000884443	0.000884443	1	1
45	0.445275	-0.00263074	0.00263074	1	1
46	0.45438	-0.00632347	0.00632347	1	1
47	0.463545	-0.012792	0.012792	1	1
48	0.472798	-0.0223981	0.0223981	1	1
49	0.482165	-0.03468	0.03468	1	1
50	-1.51253	-51.1491	16.1748	0.1	1
51	-0.0511495	-16.1836	5.1177	0.1	1
52	0.199409	-10.2527	3.2422	0.1	1
53	0.310598	-7.6436	2.41712	0.1	1
54	0.378398	-6.06774	1.91879	0.1	1
55	0.42634	-4.96609	1.57042	0.1	1
56	0.463193	-4.13108	1.30636	0.1	1
57	0.493071	-3.46596	1.09603	0.1	1
58	0.518212	-2.9187	0.922973	0.1	1
59	0.539956	-2.45875	0.777525	0.1	1
60	0.55917	-2.067	0.653642	0.1	1
61	0.57645	-1.73103	0.547399	0.1	1
62	0.592226	-1.44251	0.456163	0.1	1
63	0.606819	-1.19586	0.378165	0.1	1
64	0.620481	-0.9871	0.312149	0.1	1
65	0.633413	-0.813168	0.257146	0.1	1
66	0.645776	-0.671297	0.212283	0.1	1
67	0.657708	-0.558465	0.176602	0.1	1
68	0.669314	-0.471102	0.148976	0.1	1
69	0.680681	-0.404993	0.12807	0.1	1
70	0.691869	-0.355491	0.112416	0.1	1
71	0.702927	-0.317953	0.100546	0.1	1
72	0.713881	-0.28824	0.0911494	0.1	1
73	0.724749	-0.263038	0.0831799	0.1	1
74	0.735538	-0.240029	0.0759037	0.1	1
75	0.746251	-0.217815	0.0688791	0.1	1
76	0.756889	-0.195752	0.0619021	0.1	1
77	0.767454	-0.173717	0.0549341	0.1	1
78	0.777946	-0.151923	0.0480422	0.1	1
79	0.788368	-0.130739	0.0413434	0.1	1
80	0.798724	-0.110587	0.0349708	0.1	1
81	0.809019	-0.0918592	0.0290484	0.1	1
82	0.819258	-0.0748702	0.023676	0.1	1
83	0.829449	-0.0598353	0.0189216	0.1	1
84	0.839599	-0.0468602	0.0148185	0.1	1
85	0.849713	-0.0359426	0.011366	0.1	1
86	0.859798	-0.0269884	0.00853449	0.1	1
87	0.869862	-0.0198313	0.00627122	0.1	1
88	0.879907	-0.0142572	0.00450852	0.1	1
89	0.889938	-0.0100265	0.00317068	0.1	1
90	0.89996	-0.00689733	0.00218116	0.1	1
91	0.909975	-0.00464129	0.00146777	0.1	1
92	0.919985	-0.00305532	0.000966326	0.1	1
93	0.929991	-0.00196775	0.000622569	0.1	1
94	0.939995	-0.00123982	0.000392704	0.1	1
95	0.949997	-0.000763741	0.000242797	0.1	1
96	0.959999	-0.00045875	0.000147598	0.1	1
97	0.97	-0.000266157	8.90651e-05	0.1	1
98	0.98	-0.000144116	5.48894e-05	0.1	1
99	0.99	-6.27966e-05	3.72403e-05	0.1	1
100	1	0	3.18136e-05	0.1	1
