0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-6.63596e-06	6.63596e-06	1	1
42	0.418097	-7.22314e-05	7.22314e-05	1	1
43	0.427149	-0.000396838	0.000396838	1	1
44	0.436211	-0.00146827	0.00146827	1	1
45	0.445296	-0.00411773	0.00411773	1	1
46	0.454429	-0.00933827	0.00933827	1	1
47	0.463639	-0.0178344	0.0178344	1	1
48	0.472959	-0.0295156	0.0295156	1	1
49	0.482407	-0.0432995	0.0432995	1	1
50	-1.19707	-50.6053	16.0028	0.1	1
51	0.0476299	-15.6754	4.957	0.1	1
52	0.261435	-9.75048	3.08337	0.1	1
53	0.356461	-7.14626	2.25985	0.1	1
54	0.414507	-5.57593	1.76326	0.1	1
55	0.455638	-4.48093	1.417	0.1	1
56	0.487338	-3.65417	1.15555	0.1	1
57	0.513122	-2.99938	0.948487	0.1	1
58	0.534907	-2.4651	0.779532	0.1	1
59	0.553846	-2.02148	0.639247	0.1	1
60	0.57069	-1.65012	0.521813	0.1	1
61	0.585958	-1.33932	0.423529	0.1	1
62	0.600033	-1.08127	0.341927	0.1	1
63	0.6132	-0.870459	0.275263	0.1	1
64	0.625686	-0.702286	0.222082	0.1	1
65	0.637669	-0.572135	0.180925	0.1	1
66	0.649288	-0.474758	0.150132	0.1	1
67	0.660651	-0.40409	0.127785	0.1	1
68	0.671835	-0.35363	0.111828	0.1	1
69	0.682889	-0.317079	0.100269	0.1	1
70	0.693845	-0.289018	0.0913955	0.1	1
71	0.704721	-0.265345	0.0839094	0.1	1
72	0.71552	-0.243363	0.0769582	0.1	1
73	0.726247	-0.221586	0.0700717	0.1	1
74	0.736898	-0.19944	0.0630685	0.1	1
75	0.747473	-0.176941	0.0559538	0.1	1
76	0.757973	-0.154444	0.0488395	0.1	1
77	0.768402	-0.132447	0.0418833	0.1	1
78	0.77876	-0.11148	0.0352531	0.1	1
79	0.789055	-0.0920136	0.0290972	0.1	1
80	0.799293	-0.0744148	0.023532	0.1	1
81	0.809481	-0.058927	0.0186343	0.1	1
82	0.819627	-0.0456603	0.0144391	0.1	1
83	0.829737	-0.0346013	0.0109419	0.1	1
84	0.839818	-0.0256324	0.00810567	0.1	1
85	0.849877	-0.0185554	0.00586774	0.1	1
86	0.859919	-0.0131236	0.00415003	0.1	1
87	0.869947	-0.00906715	0.00286728	0.1	1
88	0.879967	-0.00611974	0.00193523	0.1	1
89	0.88998	-0.00403527	0.00127606	0.1	1
90	0.899988	-0.00259988	0.000822156	0.1	1
91	0.909993	-0.00163709	0.0005177	0.1	1
92	0.919996	-0.00100771	0.000318684	0.1	1
93	0.929998	-0.000606542	0.000191841	0.1	1
94	0.94	-0.000357042	0.000112986	0.1	1
95	0.95	-0.000205517	6.51607e-05	0.1	1
96	0.96	-0.000115483	3.68801e-05	0.1	1
97	0.97	-6.2895e-05	2.06406e-05	0.1	1
98	0.98	-3.22334e-05	1.1727e-05	0.1	1
99	0.99	-1.3509e-05	7.34369e-06	0.1	1
100	1	0	6.03269e-06	0.1	1
