0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409052	-0.00043776	0.00043776	1	1
42	0.418127	-0.00291366	0.00291366	1	1
43	0.427265	-0.00988029	0.00988029	1	1
44	0.436522	-0.0227734	0.0227734	1	1
45	0.445942	-0.0402629	0.0402629	1	1
46	0.455537	-0.0587172	0.0587172	1	1
47	0.465284	-0.0745136	0.0745136	1	1
48	0.475144	-0.0858615	0.0858615	1	1
49	0.485072	-0.0928963	0.0928963	1	1
50	0.485395	-0.294007	0.092973	0.1	1
51	0.496393	-0.300481	0.0950204	0.1	1
52	0.507406	-0.305382	0.0965704	0.1	1
53	0.518432	-0.308926	0.0976909	0.1	1
54	0.529465	-0.311251	0.0984263	0.1	1
55	0.540503	-0.312307	0.0987602	0.1	1
56	0.551539	-0.311736	0.0985796	0.1	1
57	0.562565	-0.308829	0.0976602	0.1	1
58	0.573569	-0.302619	0.0956964	0.1	1
59	0.584537	-0.292122	0.0923772	0.1	1
60	0.59545	-0.276655	0.087486	0.1	1
61	0.606294	-0.256093	0.0809837	0.1	1
62	0.617052	-0.230989	0.0730453	0.1	1
63	0.627713	-0.202512	0.06404	0.1	1
64	0.638273	-0.172233	0.0544647	0.1	1
65	0.648732	-0.141867	0.0448622	0.1	1
66	0.659095	-0.113016	0.0357388	0.1	1
67	0.669374	-0.0869664	0.0275012	0.1	1
68	0.679581	-0.0645716	0.0204193	0.1	1
69	0.689728	-0.0462206	0.0146162	0.1	1
70	0.699829	-0.0318745	0.0100796	0.1	1
71	0.709896	-0.0211687	0.00669414	0.1	1
72	0.719939	-0.0135374	0.00428091	0.1	1
73	0.729966	-0.00833736	0.0026365	0.1	1
74	0.739981	-0.00494692	0.00156435	0.1	1
75	0.74999	-0.00282938	0.000894729	0.1	1
76	0.759995	-0.00156095	0.000493617	0.1	1
77	0.769998	-0.000831299	0.00026288	0.1	1
78	0.779999	-0.0004277	0.000135251	0.1	1
79	0.79	-0.000212767	6.7283e-05	0.1	1
80	0.8	-0.000102422	3.23885e-05	0.1	1
81	0.81	-4.77457e-05	1.50985e-05	0.1	1
82	0.82	-2.15713e-05	6.82144e-06	0.1	1
83	0.83	-9.45236e-06	2.9891e-06	0.1	1
84	0.84	-4.02011e-06	1.27127e-06	0.1	1
85	0.85	-1.66061e-06	5.2513e-07	0.1	1
86	0.86	-6.66674e-07	2.10821e-07	0.1	1
87	0.87	-2.60285e-07	8.23094e-08	0.1	1
88	0.88	-9.88871e-08	3.12709e-08	0.1	1
89	0.89	-3.65791e-08	1.15673e-08	0.1	1
90	0.9	-1.31817e-08	4.16842e-09	0.1	1
91	0.91	-4.63003e-09	1.46414e-09	0.1	1
92	0.92	-1.58596e-09	5.01524e-10	0.1	1
93	0.93	-5.30037e-10	1.67612e-10	0.1	1
94	0.94	-1.72915e-10	5.46807e-11	0.1	1
95	0.95	-5.50893e-11	1.74209e-11	0.1	1
96	0.96	-1.71467e-11	5.4227e-12	0.1	1
97	0.97	-5.21419e-12	1.65052e-12	0.1	1
98	0.98	-1.54211e-12	4.93843e-13	0.1	1
99	0.99	-4.15739e-13	1.54135e-13	0.1	1
100	1	0	8.13229e-14	0.1	1
