0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.25302e-05	2.25302e-05	1	1
42	0.418099	-0.00021756	0.00021756	1	1
43	0.427156	-0.00106238	0.00106238	1	1
44	0.436237	-0.00350086	0.00350086	1	1
45	0.445364	-0.00875865	0.00875865	1	1
46	0.454574	-0.0177454	0.0177454	1	1
47	0.463901	-0.0303473	0.0303473	1	1
48	0.473367	-0.0451818	0.0451818	1	1
49	0.482976	-0.060112	0.060112	1	1
50	-0.646941	-49.3526	15.6066	0.1	1
51	0.21397	-14.5076	4.58772	0.1	1
52	0.362687	-8.6006	2.71975	0.1	1
53	0.429149	-6.01379	1.90173	0.1	1
54	0.470019	-4.46464	1.41184	0.1	1
55	0.499227	-3.3968	1.07416	0.1	1
56	0.52199	-2.60533	0.823877	0.1	1
57	0.540775	-1.99637	0.631308	0.1	1
58	0.556944	-1.521	0.480984	0.1	1
59	0.571332	-1.15144	0.364118	0.1	1
60	0.584497	-0.870057	0.275136	0.1	1
61	0.59683	-0.66346	0.209804	0.1	1
62	0.608613	-0.519026	0.164131	0.1	1
63	0.620046	-0.423442	0.133904	0.1	1
64	0.631263	-0.362988	0.114787	0.1	1
65	0.642345	-0.325012	0.102778	0.1	1
66	0.653337	-0.299353	0.0946638	0.1	1
67	0.66426	-0.278963	0.0882157	0.1	1
68	0.675116	-0.259664	0.0821128	0.1	1
69	0.685902	-0.239433	0.0757152	0.1	1
70	0.696614	-0.217641	0.0688241	0.1	1
71	0.707249	-0.194466	0.0614955	0.1	1
72	0.717802	-0.1705	0.0539169	0.1	1
73	0.728277	-0.146498	0.0463267	0.1	1
74	0.738674	-0.123233	0.0389697	0.1	1
75	0.749	-0.101394	0.0320637	0.1	1
76	0.759261	-0.0815308	0.0257823	0.1	1
77	0.769466	-0.0640179	0.0202443	0.1	1
78	0.779622	-0.0490519	0.0155116	0.1	1
79	0.789738	-0.0366531	0.0115907	0.1	1
80	0.799823	-0.0266963	0.00844211	0.1	1
81	0.809883	-0.0189463	0.00599133	0.1	1
82	0.819925	-0.0130989	0.00414222	0.1	1
83	0.829953	-0.00882157	0.00278962	0.1	1
84	0.839971	-0.00578735	0.00183012	0.1	1
85	0.849983	-0.00369913	0.00116977	0.1	1
86	0.85999	-0.00230417	0.000728643	0.1	1
87	0.869995	-0.00139911	0.000442437	0.1	1
88	0.879997	-0.000828453	0.00026198	0.1	1
89	0.889999	-0.000478552	0.000151331	0.1	1
90	0.9	-0.000269786	8.53138e-05	0.1	1
91	0.91	-0.000148497	4.69589e-05	0.1	1
92	0.92	-7.98334e-05	2.52457e-05	0.1	1
93	0.93	-4.19371e-05	1.3262e-05	0.1	1
94	0.94	-2.1534e-05	6.81053e-06	0.1	1
95	0.95	-1.08109e-05	3.42092e-06	0.1	1
96	0.96	-5.30426e-06	1.68275e-06	0.1	1
97	0.97	-2.53387e-06	8.14219e-07	0.1	1
98	0.98	-1.15425e-06	3.95411e-07	0.1	1
99	0.99	-4.43464e-07	2.10308e-07	0.1	1
100	1	0	1.58316e-07	0.1	1
