0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.2035e-05	2.2035e-05	1	1
42	0.418099	-0.000213271	0.000213271	1	1
43	0.427156	-0.00104381	0.00104381	1	1
44	0.436236	-0.00344734	0.00344734	1	1
45	0.445362	-0.00864378	0.00864378	1	1
46	0.45457	-0.0175506	0.0175506	1	1
47	0.463895	-0.0300774	0.0300774	1	1
48	0.473358	-0.0448686	0.0448686	1	1
49	0.482964	-0.0598012	0.0598012	1	1
50	-0.656813	-49.38	15.6153	0.1	1
51	0.211067	-14.5332	4.5958	0.1	1
52	0.360966	-8.62567	2.72768	0.1	1
53	0.427945	-6.03836	1.9095	0.1	1
54	0.469124	-4.48857	1.41941	0.1	1
55	0.498547	-3.41989	1.08146	0.1	1
56	0.521468	-2.62729	0.830821	0.1	1
57	0.540374	-2.01685	0.637785	0.1	1
58	0.556639	-1.53959	0.486861	0.1	1
59	0.571101	-1.16769	0.369257	0.1	1
60	0.584322	-0.883593	0.279417	0.1	1
61	0.596697	-0.674083	0.213164	0.1	1
62	0.608509	-0.526812	0.166593	0.1	1
63	0.619961	-0.428761	0.135586	0.1	1
64	0.63119	-0.366422	0.115873	0.1	1
65	0.64228	-0.327197	0.103469	0.1	1
66	0.653278	-0.300839	0.0951337	0.1	1
67	0.664204	-0.280148	0.0885904	0.1	1
68	0.675064	-0.260789	0.0824686	0.1	1
69	0.685854	-0.240618	0.07609	0.1	1
70	0.696571	-0.218926	0.0692304	0.1	1
71	0.70721	-0.195843	0.0619309	0.1	1
72	0.717768	-0.171935	0.0543707	0.1	1
73	0.728248	-0.147947	0.0467849	0.1	1
74	0.73865	-0.124648	0.0394173	0.1	1
75	0.74898	-0.102733	0.032487	0.1	1
76	0.759244	-0.0827568	0.02617	0.1	1
77	0.769453	-0.0651054	0.0205881	0.1	1
78	0.779612	-0.0499862	0.015807	0.1	1
79	0.789731	-0.0374307	0.0118366	0.1	1
80	0.799818	-0.0273231	0.00864031	0.1	1
81	0.80988	-0.0194356	0.00614608	0.1	1
82	0.819922	-0.013469	0.00425928	0.1	1
83	0.829951	-0.00909288	0.00287542	0.1	1
84	0.83997	-0.00598014	0.00189108	0.1	1
85	0.849982	-0.00383199	0.00121178	0.1	1
86	0.85999	-0.00239303	0.000756741	0.1	1
87	0.869994	-0.00145681	0.000460685	0.1	1
88	0.879997	-0.000864869	0.000273496	0.1	1
89	0.889999	-0.000500899	0.000158398	0.1	1
90	0.9	-0.000283129	8.95332e-05	0.1	1
91	0.91	-0.000156255	4.94124e-05	0.1	1
92	0.92	-8.42287e-05	2.66356e-05	0.1	1
93	0.93	-4.43645e-05	1.40297e-05	0.1	1
94	0.94	-2.28417e-05	7.22415e-06	0.1	1
95	0.95	-1.14983e-05	3.63851e-06	0.1	1
96	0.96	-5.65666e-06	1.79468e-06	0.1	1
97	0.97	-2.70929e-06	8.70819e-07	0.1	1
98	0.98	-1.23712e-06	4.24175e-07	0.1	1
99	0.99	-4.76167e-07	2.26335e-07	0.1	1
100	1	0	1.70692e-07	0.1	1
