0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.91594e-06	2.91594e-06	1	1
42	0.418097	-3.41487e-05	3.41487e-05	1	1
43	0.427147	-0.00020162	0.00020162	1	1
44	0.436202	-0.000800796	0.000800796	1	1
45	0.445272	-0.00240825	0.00240825	1	1
46	0.454373	-0.0058519	0.0058519	1	1
47	0.46353	-0.0119661	0.0119661	1	1
48	0.472772	-0.0211752	0.0211752	1	1
49	0.482125	-0.0331249	0.0331249	1	1
50	-1.57396	-51.245	16.2051	0.1	1
51	-0.0706193	-16.2732	5.14604	0.1	1
52	0.187056	-10.3414	3.27025	0.1	1
53	0.301377	-7.73153	2.44492	0.1	1
54	0.371068	-6.15486	1.94634	0.1	1
55	0.420333	-5.05224	1.59766	0.1	1
56	0.458188	-4.21606	1.33324	0.1	1
57	0.488866	-3.5495	1.12245	0.1	1
58	0.514665	-3.00045	0.948826	0.1	1
59	0.536962	-2.53828	0.802674	0.1	1
60	0.556648	-2.14376	0.677917	0.1	1
61	0.574332	-1.80437	0.570593	0.1	1
62	0.590457	-1.51168	0.478036	0.1	1
63	0.605349	-1.26001	0.39845	0.1	1
64	0.619265	-1.04536	0.33057	0.1	1
65	0.632408	-0.864735	0.273453	0.1	1
66	0.644947	-0.715591	0.22629	0.1	1
67	0.657018	-0.595257	0.188237	0.1	1
68	0.668733	-0.500631	0.158313	0.1	1
69	0.680182	-0.427985	0.135341	0.1	1
70	0.691433	-0.373069	0.117975	0.1	1
71	0.702539	-0.331441	0.104811	0.1	1
72	0.71353	-0.298946	0.0945351	0.1	1
73	0.724429	-0.272081	0.0860396	0.1	1
74	0.735245	-0.248238	0.0784999	0.1	1
75	0.745985	-0.225719	0.0713785	0.1	1
76	0.75665	-0.203616	0.0643892	0.1	1
77	0.767241	-0.181616	0.0574319	0.1	1
78	0.77776	-0.1598	0.0505333	0.1	1
79	0.788207	-0.13847	0.043788	0.1	1
80	0.798588	-0.118016	0.0373199	0.1	1
81	0.808905	-0.0988341	0.0312541	0.1	1
82	0.819165	-0.0812613	0.0256971	0.1	1
83	0.829374	-0.0655461	0.0207275	0.1	1
84	0.83954	-0.0518348	0.0163916	0.1	1
85	0.849667	-0.0401657	0.0127015	0.1	1
86	0.859764	-0.0304814	0.00963906	0.1	1
87	0.869836	-0.0226458	0.00716122	0.1	1
88	0.879888	-0.0164662	0.00520708	0.1	1
89	0.889925	-0.0117156	0.00370482	0.1	1
90	0.899951	-0.00815563	0.00257909	0.1	1
91	0.909969	-0.00555481	0.00175669	0.1	1
92	0.919981	-0.00370181	0.00117084	0.1	1
93	0.929988	-0.00241386	0.000763786	0.1	1
94	0.939993	-0.00153997	0.000487908	0.1	1
95	0.949996	-0.000960489	0.000305568	0.1	1
96	0.959998	-0.000583985	0.000188247	0.1	1
97	0.97	-0.000342692	0.000115205	0.1	1
98	0.98	-0.000187379	7.2084e-05	0.1	1
99	0.99	-8.2206e-05	4.9623e-05	0.1	1
100	1	0	4.26835e-05	0.1	1
