0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.87699e-05	2.87699e-05	1	1
42	0.418099	-0.000270735	0.000270735	1	1
43	0.427159	-0.00128895	0.00128895	1	1
44	0.436245	-0.00414289	0.00414289	1	1
45	0.445385	-0.0101134	0.0101134	1	1
46	0.454616	-0.0200011	0.0200011	1	1
47	0.463971	-0.0334157	0.0334157	1	1
48	0.47347	-0.0486766	0.0486766	1	1
49	0.483112	-0.0635158	0.0635158	1	1
50	-0.538725	-49.0348	15.5061	0.1	1
51	0.245552	-14.2122	4.49429	0.1	1
52	0.38128	-8.31098	2.62816	0.1	1
53	0.442058	-5.7305	1.81214	0.1	1
54	0.479528	-4.18951	1.32484	0.1	1
55	0.5064	-3.13255	0.990599	0.1	1
56	0.527437	-2.35563	0.744916	0.1	1
57	0.544903	-1.76581	0.558399	0.1	1
58	0.560053	-1.31485	0.415792	0.1	1
59	0.573661	-0.974883	0.308285	0.1	1
60	0.586244	-0.72698	0.229891	0.1	1
61	0.598162	-0.554991	0.175504	0.1	1
62	0.609664	-0.442642	0.139976	0.1	1
63	0.620917	-0.373323	0.118055	0.1	1
64	0.632023	-0.331612	0.104865	0.1	1
65	0.643036	-0.305091	0.0964784	0.1	1
66	0.653979	-0.285161	0.0901757	0.1	1
67	0.664859	-0.266726	0.0843462	0.1	1
68	0.675673	-0.247298	0.0782024	0.1	1
69	0.686414	-0.226039	0.0714797	0.1	1
70	0.697076	-0.203054	0.0642114	0.1	1
71	0.707659	-0.178933	0.0565836	0.1	1
72	0.718159	-0.154473	0.0488487	0.1	1
73	0.728581	-0.130507	0.04127	0.1	1
74	0.738928	-0.107803	0.0340903	0.1	1
75	0.749206	-0.0869886	0.0275082	0.1	1
76	0.759425	-0.0685119	0.0216654	0.1	1
77	0.769593	-0.0526275	0.0166423	0.1	1
78	0.779719	-0.0394031	0.0124603	0.1	1
79	0.78981	-0.0287396	0.00908825	0.1	1
80	0.799875	-0.0204124	0.00645497	0.1	1
81	0.809919	-0.0141145	0.00446341	0.1	1
82	0.819949	-0.00950073	0.0030044	0.1	1
83	0.829969	-0.00622556	0.00196869	0.1	1
84	0.839982	-0.00397189	0.00125602	0.1	1
85	0.84999	-0.00246784	0.000780399	0.1	1
86	0.859994	-0.00149375	0.000472367	0.1	1
87	0.869997	-0.00088113	0.000278638	0.1	1
88	0.879999	-0.000506729	0.000160242	0.1	1
89	0.89	-0.000284234	8.98828e-05	0.1	1
90	0.9	-0.000155573	4.91966e-05	0.1	1
91	0.91	-8.31222e-05	2.62856e-05	0.1	1
92	0.92	-4.33724e-05	1.37156e-05	0.1	1
93	0.93	-2.21109e-05	6.99219e-06	0.1	1
94	0.94	-1.10171e-05	3.48424e-06	0.1	1
95	0.95	-5.36686e-06	1.69796e-06	0.1	1
96	0.96	-2.55529e-06	8.10088e-07	0.1	1
97	0.97	-1.18533e-06	3.79862e-07	0.1	1
98	0.98	-5.25548e-07	1.78379e-07	0.1	1
99	0.99	-1.97799e-07	9.1513e-08	0.1	1
100	1	0	6.74794e-08	0.1	1
