0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.7235e-06	3.7235e-06	1	1
42	0.418097	-4.26914e-05	4.26914e-05	1	1
43	0.427147	-0.000246854	0.000246854	1	1
44	0.436204	-0.0009605	0.0009605	1	1
45	0.445278	-0.00283066	0.00283066	1	1
46	0.454387	-0.00674205	0.00674205	1	1
47	0.463558	-0.0135158	0.0135158	1	1
48	0.472821	-0.0234554	0.0234554	1	1
49	0.482201	-0.036006	0.036006	1	1
50	-1.46142	-51.0671	16.1488	0.1	1
51	-0.0350079	-16.1069	5.09345	0.1	1
52	0.20962	-10.1769	3.21822	0.1	1
53	0.3182	-7.56843	2.39335	0.1	1
54	0.384425	-5.99331	1.89525	0.1	1
55	0.431265	-4.89252	1.54715	0.1	1
56	0.467284	-4.05858	1.28343	0.1	1
57	0.496498	-3.39477	1.07352	0.1	1
58	0.521093	-2.84914	0.900977	0.1	1
59	0.542378	-2.39123	0.756175	0.1	1
60	0.561202	-2.00202	0.633095	0.1	1
61	0.578147	-1.6692	0.527846	0.1	1
62	0.593637	-1.38452	0.437823	0.1	1
63	0.607986	-1.14246	0.361279	0.1	1
64	0.621442	-0.939053	0.296955	0.1	1
65	0.634203	-0.771127	0.243852	0.1	1
66	0.646428	-0.635689	0.201023	0.1	1
67	0.65825	-0.529357	0.167397	0.1	1
68	0.669773	-0.448127	0.14171	0.1	1
69	0.681076	-0.387367	0.122496	0.1	1
70	0.692217	-0.342139	0.108194	0.1	1
71	0.70324	-0.307694	0.0973015	0.1	1
72	0.714165	-0.279973	0.0885353	0.1	1
73	0.725008	-0.255879	0.080916	0.1	1
74	0.735774	-0.23336	0.0737948	0.1	1
75	0.746465	-0.211274	0.0668106	0.1	1
76	0.757081	-0.189182	0.0598246	0.1	1
77	0.767624	-0.167108	0.0528442	0.1	1
78	0.778095	-0.145352	0.0459645	0.1	1
79	0.788496	-0.124331	0.0393168	0.1	1
80	0.798832	-0.104476	0.0330383	0.1	1
81	0.809107	-0.0861709	0.0272496	0.1	1
82	0.81933	-0.0697072	0.0220433	0.1	1
83	0.829507	-0.0552674	0.0174771	0.1	1
84	0.839643	-0.0429223	0.0135732	0.1	1
85	0.849747	-0.0326356	0.0103203	0.1	1
86	0.859824	-0.0242837	0.00767917	0.1	1
87	0.86988	-0.017677	0.00558996	0.1	1
88	0.87992	-0.0125861	0.00398007	0.1	1
89	0.889948	-0.0087641	0.00277146	0.1	1
90	0.899967	-0.0059683	0.00188736	0.1	1
91	0.909979	-0.00397511	0.00125709	0.1	1
92	0.919987	-0.0025897	0.000819041	0.1	1
93	0.929993	-0.00165045	0.000522142	0.1	1
94	0.939996	-0.00102898	0.000325856	0.1	1
95	0.949998	-0.000627224	0.000199288	0.1	1
96	0.959999	-0.000372885	0.000119798	0.1	1
97	0.97	-0.000214253	7.14382e-05	0.1	1
98	0.98	-0.000115046	4.34668e-05	0.1	1
99	0.99	-4.98376e-05	2.91282e-05	0.1	1
100	1	0	2.47376e-05	0.1	1
