0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-9.44761e-05	9.44761e-05	1	1
42	0.418104	-0.000775797	0.000775797	1	1
43	0.427182	-0.00323123	0.00323123	1	1
44	0.436313	-0.00910658	0.00910658	1	1
45	0.445539	-0.0195361	0.0195361	1	1
46	0.454901	-0.0340777	0.0340777	1	1
47	0.464418	-0.0505751	0.0505751	1	1
48	0.474086	-0.0662201	0.0662201	1	1
49	0.483877	-0.078919	0.078919	1	1
50	-0.0246947	-46.828	14.8083	0.1	1
51	0.38777	-12.1737	3.84968	0.1	1
52	0.460623	-6.33747	2.00409	0.1	1
53	0.494119	-3.84099	1.21463	0.1	1
54	0.515555	-2.41869	0.764856	0.1	1
55	0.531743	-1.52623	0.482636	0.1	1
56	0.545303	-0.963892	0.304809	0.1	1
57	0.557504	-0.629405	0.199035	0.1	1
58	0.569031	-0.449433	0.142123	0.1	1
59	0.580249	-0.363458	0.114935	0.1	1
60	0.591333	-0.325932	0.103069	0.1	1
61	0.602358	-0.308487	0.097552	0.1	1
62	0.613341	-0.296565	0.093782	0.1	1
63	0.62428	-0.283862	0.089765	0.1	1
64	0.635165	-0.268086	0.0847762	0.1	1
65	0.645984	-0.248737	0.0786576	0.1	1
66	0.656725	-0.226162	0.0715186	0.1	1
67	0.667381	-0.201159	0.0636122	0.1	1
68	0.67795	-0.174778	0.0552696	0.1	1
69	0.688429	-0.148161	0.0468526	0.1	1
70	0.698824	-0.122405	0.038708	0.1	1
71	0.70914	-0.0984534	0.0311337	0.1	1
72	0.719387	-0.0770208	0.0243561	0.1	1
73	0.729574	-0.0585528	0.018516	0.1	1
74	0.739711	-0.0432239	0.0136686	0.1	1
75	0.74981	-0.0309655	0.00979214	0.1	1
76	0.759878	-0.0215189	0.00680487	0.1	1
77	0.769924	-0.0145026	0.00458612	0.1	1
78	0.779954	-0.00947854	0.00299738	0.1	1
79	0.789973	-0.00600828	0.00189999	0.1	1
80	0.799985	-0.00369474	0.00116838	0.1	1
81	0.809992	-0.00220496	0.00069727	0.1	1
82	0.819996	-0.00127762	0.00040402	0.1	1
83	0.829998	-0.000719125	0.000227407	0.1	1
84	0.839999	-0.000393401	0.000124404	0.1	1
85	0.85	-0.000209294	6.61845e-05	0.1	1
86	0.86	-0.000108339	3.42599e-05	0.1	1
87	0.87	-5.45958e-05	1.72647e-05	0.1	1
88	0.88	-2.67988e-05	8.47451e-06	0.1	1
89	0.89	-1.28198e-05	4.05398e-06	0.1	1
90	0.9	-5.97974e-06	1.89096e-06	0.1	1
91	0.91	-2.72102e-06	8.60463e-07	0.1	1
92	0.92	-1.20848e-06	3.82154e-07	0.1	1
93	0.93	-5.24081e-07	1.65729e-07	0.1	1
94	0.94	-2.22028e-07	7.02123e-08	0.1	1
95	0.95	-9.19259e-08	2.90722e-08	0.1	1
96	0.96	-3.72028e-08	1.17724e-08	0.1	1
97	0.97	-1.46994e-08	4.67139e-09	0.1	1
98	0.98	-5.60504e-09	1.83841e-09	0.1	1
99	0.99	-1.87276e-09	7.7722e-10	0.1	1
100	1	0	5.08564e-10	0.1	1
