0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-5.19675e-06	5.19675e-06	1	1
42	0.418097	-5.78423e-05	5.78423e-05	1	1
43	0.427148	-0.00032484	0.00032484	1	1
44	0.436208	-0.00122815	0.00122815	1	1
45	0.445287	-0.00351843	0.00351843	1	1
46	0.454409	-0.00814894	0.00814894	1	1
47	0.463602	-0.0158901	0.0158901	1	1
48	0.472897	-0.0268371	0.0268371	1	1
49	0.482315	-0.0401377	0.0401377	1	1
50	-1.30862	-50.8085	16.067	0.1	1
51	0.0129427	-15.8652	5.017	0.1	1
52	0.239785	-9.9379	3.14264	0.1	1
53	0.340543	-7.3317	2.31849	0.1	1
54	0.402046	-5.75912	1.82119	0.1	1
55	0.445589	-4.66138	1.47406	0.1	1
56	0.479111	-3.83118	1.21153	0.1	1
57	0.506341	-3.17206	1.00309	0.1	1
58	0.529307	-2.6323	0.832405	0.1	1
59	0.549229	-2.18176	0.689933	0.1	1
60	0.566899	-1.80175	0.569763	0.1	1
61	0.582863	-1.48029	0.46811	0.1	1
62	0.597519	-1.20944	0.382458	0.1	1
63	0.611167	-0.983751	0.311089	0.1	1
64	0.62404	-0.799067	0.252687	0.1	1
65	0.636328	-0.651617	0.20606	0.1	1
66	0.648179	-0.537341	0.169922	0.1	1
67	0.659714	-0.451451	0.142761	0.1	1
68	0.671021	-0.388486	0.12285	0.1	1
69	0.682165	-0.342673	0.108363	0.1	1
70	0.693189	-0.308524	0.097564	0.1	1
71	0.704121	-0.281413	0.0889906	0.1	1
72	0.71497	-0.257899	0.0815548	0.1	1
73	0.725744	-0.235754	0.074552	0.1	1
74	0.736444	-0.213797	0.0676084	0.1	1
75	0.747068	-0.191608	0.0605918	0.1	1
76	0.757618	-0.169271	0.0535283	0.1	1
77	0.768095	-0.147142	0.0465303	0.1	1
78	0.7785	-0.125697	0.039749	0.1	1
79	0.788839	-0.105417	0.0333357	0.1	1
80	0.799117	-0.086719	0.027423	0.1	1
81	0.80934	-0.0699207	0.0221109	0.1	1
82	0.819516	-0.0552191	0.0174618	0.1	1
83	0.829653	-0.0426871	0.0134988	0.1	1
84	0.839755	-0.0322858	0.0102097	0.1	1
85	0.849831	-0.0238805	0.00755168	0.1	1
86	0.859885	-0.0172688	0.00546088	0.1	1
87	0.869924	-0.012206	0.00385988	0.1	1
88	0.879951	-0.00843224	0.00266651	0.1	1
89	0.889969	-0.00569336	0.0018004	0.1	1
90	0.899981	-0.00375738	0.0011882	0.1	1
91	0.909989	-0.00242417	0.000766607	0.1	1
92	0.919994	-0.00152928	0.000483638	0.1	1
93	0.929997	-0.000943506	0.000298443	0.1	1
94	0.939998	-0.000569361	0.000180219	0.1	1
95	0.95	-0.000335946	0.000106595	0.1	1
96	0.96	-0.000193446	6.19163e-05	0.1	1
97	0.97	-0.000107838	3.56083e-05	0.1	1
98	0.98	-5.64049e-05	2.08348e-05	0.1	1
99	0.99	-2.3986e-05	1.34363e-05	0.1	1
100	1	0	1.12004e-05	0.1	1
