0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.33395e-06	7.33395e-06	1	1
42	0.418097	-7.90919e-05	7.90919e-05	1	1
43	0.427149	-0.000430582	0.000430582	1	1
44	0.436212	-0.00157888	0.00157888	1	1
45	0.4453	-0.00438892	0.00438892	1	1
46	0.454437	-0.00986658	0.00986658	1	1
47	0.463656	-0.0186815	0.0186815	1	1
48	0.472986	-0.0306589	0.0306589	1	1
49	0.482447	-0.044621	0.044621	1	1
50	-1.15157	-50.5186	15.9754	0.1	1
51	0.0616974	-15.5944	4.93139	0.1	1
52	0.27017	-9.6705	3.05808	0.1	1
53	0.362854	-7.06719	2.23484	0.1	1
54	0.419487	-5.4979	1.73859	0.1	1
55	0.459633	-4.40419	1.39273	0.1	1
56	0.490589	-3.57904	1.13179	0.1	1
57	0.515785	-2.9263	0.925376	0.1	1
58	0.537091	-2.39462	0.757245	0.1	1
59	0.555632	-1.95429	0.618002	0.1	1
60	0.572143	-1.58706	0.501872	0.1	1
61	0.587134	-1.28131	0.405187	0.1	1
62	0.60098	-1.02928	0.325488	0.1	1
63	0.613961	-0.825356	0.261001	0.1	1
64	0.626299	-0.664641	0.210178	0.1	1
65	0.638168	-0.542058	0.171414	0.1	1
66	0.649703	-0.451777	0.142865	0.1	1
67	0.661006	-0.387189	0.12244	0.1	1
68	0.672147	-0.341434	0.107971	0.1	1
69	0.68317	-0.308125	0.0974378	0.1	1
70	0.694102	-0.282007	0.0891786	0.1	1
71	0.704956	-0.259287	0.0819939	0.1	1
72	0.715737	-0.237613	0.0751399	0.1	1
73	0.726443	-0.215798	0.0682415	0.1	1
74	0.737074	-0.193493	0.061188	0.1	1
75	0.747629	-0.17086	0.0540306	0.1	1
76	0.758109	-0.148335	0.0469075	0.1	1
77	0.768518	-0.126454	0.0399882	0.1	1
78	0.778858	-0.105754	0.0334422	0.1	1
79	0.789135	-0.0866878	0.0274131	0.1	1
80	0.799358	-0.0695961	0.0220082	0.1	1
81	0.809532	-0.0546865	0.0172934	0.1	1
82	0.819666	-0.0420314	0.0132915	0.1	1
83	0.829767	-0.0315819	0.00998707	0.1	1
84	0.83984	-0.02319	0.00733331	0.1	1
85	0.849893	-0.0166348	0.00526039	0.1	1
86	0.85993	-0.0116553	0.00368572	0.1	1
87	0.869955	-0.0079757	0.00252214	0.1	1
88	0.879972	-0.0053306	0.00168568	0.1	1
89	0.889983	-0.00348012	0.00110051	0.1	1
90	0.89999	-0.00221971	0.000701935	0.1	1
91	0.909994	-0.00138354	0.000437518	0.1	1
92	0.919997	-0.000842938	0.000266572	0.1	1
93	0.929999	-0.000502142	0.000158817	0.1	1
94	0.94	-0.000292537	9.25653e-05	0.1	1
95	0.95	-0.00016665	5.28234e-05	0.1	1
96	0.96	-9.26876e-05	2.95764e-05	0.1	1
97	0.97	-4.99879e-05	1.6367e-05	0.1	1
98	0.98	-2.53984e-05	9.18614e-06	0.1	1
99	0.99	-1.05786e-05	5.68206e-06	0.1	1
100	1	0	4.63867e-06	0.1	1
