0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.98022e-06	3.98022e-06	1	1
42	0.418097	-4.53683e-05	4.53683e-05	1	1
43	0.427147	-0.000260823	0.000260823	1	1
44	0.436205	-0.00100911	0.00100911	1	1
45	0.44528	-0.00295731	0.00295731	1	1
46	0.454391	-0.00700486	0.00700486	1	1
47	0.463566	-0.013966	0.013966	1	1
48	0.472835	-0.0241066	0.0241066	1	1
49	0.482223	-0.0368143	0.0368143	1	1
50	-1.4308	-51.017	16.133	0.1	1
51	-0.0253601	-16.06	5.07862	0.1	1
52	0.21571	-10.1305	3.20355	0.1	1
53	0.322725	-7.52246	2.37881	0.1	1
54	0.388005	-5.94781	1.88086	0.1	1
55	0.434185	-4.84758	1.53294	0.1	1
56	0.469704	-4.01431	1.26944	0.1	1
57	0.49852	-3.35134	1.05979	0.1	1
58	0.522787	-2.80676	0.887577	0.1	1
59	0.543798	-2.35017	0.74319	0.1	1
60	0.562389	-1.9626	0.620629	0.1	1
61	0.579135	-1.6318	0.516022	0.1	1
62	0.594455	-1.3496	0.426781	0.1	1
63	0.60866	-1.11049	0.351169	0.1	1
64	0.621995	-0.910501	0.287926	0.1	1
65	0.634657	-0.746374	0.236024	0.1	1
66	0.646802	-0.614953	0.194465	0.1	1
67	0.658562	-0.512613	0.162102	0.1	1
68	0.670037	-0.435074	0.137583	0.1	1
69	0.681305	-0.377459	0.119363	0.1	1
70	0.69242	-0.334671	0.105832	0.1	1
71	0.703422	-0.301932	0.0954792	0.1	1
72	0.714331	-0.275263	0.0870458	0.1	1
73	0.72516	-0.251717	0.0795999	0.1	1
74	0.735913	-0.229411	0.072546	0.1	1
75	0.74659	-0.207355	0.0655714	0.1	1
76	0.757193	-0.185227	0.0585739	0.1	1
77	0.767723	-0.16313	0.0515863	0.1	1
78	0.77818	-0.141411	0.044718	0.1	1
79	0.788569	-0.120505	0.0381071	0.1	1
80	0.798893	-0.10085	0.0318916	0.1	1
81	0.809158	-0.0828182	0.0261894	0.1	1
82	0.819371	-0.0666854	0.0210878	0.1	1
83	0.829539	-0.0526138	0.0166379	0.1	1
84	0.839668	-0.0406524	0.0128554	0.1	1
85	0.849766	-0.0307447	0.00972234	0.1	1
86	0.859838	-0.02275	0.00719417	0.1	1
87	0.86989	-0.0164658	0.00520695	0.1	1
88	0.879927	-0.0116548	0.00368557	0.1	1
89	0.889953	-0.0080668	0.00255095	0.1	1
90	0.89997	-0.00545978	0.00172655	0.1	1
91	0.909981	-0.00361379	0.00114282	0.1	1
92	0.919989	-0.00233948	0.000739894	0.1	1
93	0.929994	-0.0014815	0.000468676	0.1	1
94	0.939997	-0.00091775	0.0002906	0.1	1
95	0.949998	-0.000555856	0.000176559	0.1	1
96	0.96	-0.000328394	0.000105417	0.1	1
97	0.97	-0.000187578	6.24142e-05	0.1	1
98	0.98	-0.000100209	3.76835e-05	0.1	1
99	0.99	-4.3255e-05	2.50635e-05	0.1	1
100	1	0	2.1209e-05	0.1	1
