0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.65444e-06	1.65444e-06	1	1
42	0.418097	-2.03172e-05	2.03172e-05	1	1
43	0.427146	-0.000125696	0.000125696	1	1
44	0.436199	-0.000522809	0.000522809	1	1
45	0.445262	-0.00164521	0.00164521	1	1
46	0.454348	-0.00418109	0.00418109	1	1
47	0.463477	-0.00893807	0.00893807	1	1
48	0.472676	-0.0165268	0.0165268	1	1
49	0.481971	-0.0269847	0.0269847	1	1
50	-1.83628	-51.6244	16.3251	0.1	1
51	-0.154517	-16.6282	5.25831	0.1	1
52	0.13342	-10.6929	3.38141	0.1	1
53	0.261058	-8.08036	2.55523	0.1	1
54	0.338798	-6.50084	2.05575	0.1	1
55	0.393694	-5.39492	1.70602	0.1	1
56	0.435825	-4.55477	1.44034	0.1	1
57	0.469915	-3.88337	1.22803	0.1	1
58	0.498529	-3.32839	1.05253	0.1	1
59	0.523203	-2.85889	0.904059	0.1	1
60	0.544925	-2.45533	0.776443	0.1	1
61	0.564371	-2.1048	0.665596	0.1	1
62	0.582025	-1.79847	0.568727	0.1	1
63	0.598245	-1.53031	0.483926	0.1	1
64	0.613308	-1.29605	0.409846	0.1	1
65	0.627433	-1.09268	0.345535	0.1	1
66	0.640799	-0.917971	0.290288	0.1	1
67	0.653556	-0.770074	0.243519	0.1	1
68	0.665827	-0.647177	0.204655	0.1	1
69	0.677716	-0.5472	0.17304	0.1	1
70	0.689308	-0.467589	0.147865	0.1	1
71	0.700676	-0.40527	0.128158	0.1	1
72	0.71187	-0.35684	0.112843	0.1	1
73	0.722931	-0.318803	0.100814	0.1	1
74	0.733884	-0.287944	0.0910557	0.1	1
75	0.744746	-0.261586	0.0827209	0.1	1
76	0.755527	-0.237754	0.0751844	0.1	1
77	0.766231	-0.215166	0.0680414	0.1	1
78	0.776861	-0.193153	0.0610805	0.1	1
79	0.787418	-0.171501	0.0542332	0.1	1
80	0.797905	-0.150295	0.0475275	0.1	1
81	0.808324	-0.129798	0.0410459	0.1	1
82	0.818679	-0.110334	0.0348908	0.1	1
83	0.828975	-0.0922255	0.0291642	0.1	1
84	0.839217	-0.0757427	0.023952	0.1	1
85	0.849412	-0.0610757	0.0193138	0.1	1
86	0.859566	-0.048324	0.0152814	0.1	1
87	0.869686	-0.0374961	0.0118573	0.1	1
88	0.879776	-0.0285198	0.00901881	0.1	1
89	0.889844	-0.0212559	0.00672184	0.1	1
90	0.899893	-0.0155191	0.00490783	0.1	1
91	0.909928	-0.0110974	0.00350985	0.1	1
92	0.919953	-0.00777096	0.00245848	0.1	1
93	0.92997	-0.00532784	0.00168694	0.1	1
94	0.939981	-0.00357494	0.00113456	0.1	1
95	0.949988	-0.00234454	0.000749043	0.1	1
96	0.959993	-0.00149694	0.000487465	0.1	1
97	0.969997	-0.000919329	0.00031625	0.1	1
98	0.979998	-0.000522387	0.00021061	0.1	1
99	0.99	-0.000235322	0.000153698	0.1	1
100	1	0	0.000135788	0.1	1
