0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40905	-0.000198911	0.000198911	1	1
42	0.418112	-0.00148344	0.00148344	1	1
43	0.427211	-0.0056227	0.0056227	1	1
44	0.436391	-0.0144459	0.0144459	1	1
45	0.445699	-0.0283234	0.0283234	1	1
46	0.455167	-0.0453777	0.0453777	1	1
47	0.464797	-0.0623852	0.0623852	1	1
48	0.474565	-0.0765725	0.0765725	1	1
49	0.484433	-0.086736	0.086736	1	1
50	0.280561	-43.928	13.8912	0.1	1
51	0.461611	-9.55301	3.02093	0.1	1
52	0.495886	-3.93904	1.24563	0.1	1
53	0.513463	-1.79171	0.566588	0.1	1
54	0.526521	-0.845468	0.26736	0.1	1
55	0.538124	-0.470497	0.148784	0.1	1
56	0.549295	-0.349949	0.110664	0.1	1
57	0.560355	-0.318867	0.100835	0.1	1
58	0.571389	-0.311035	0.098358	0.1	1
59	0.582406	-0.306221	0.0968357	0.1	1
60	0.593397	-0.299126	0.0945919	0.1	1
61	0.604351	-0.288202	0.0911375	0.1	1
62	0.615253	-0.2729	0.0862985	0.1	1
63	0.626086	-0.253229	0.0800782	0.1	1
64	0.63684	-0.22971	0.0726406	0.1	1
65	0.647504	-0.203301	0.0642893	0.1	1
66	0.658073	-0.175259	0.0554219	0.1	1
67	0.668549	-0.146959	0.0464726	0.1	1
68	0.678935	-0.119711	0.0378559	0.1	1
69	0.689239	-0.0946258	0.0299233	0.1	1
70	0.69947	-0.0725055	0.0229282	0.1	1
71	0.709642	-0.0538047	0.0170145	0.1	1
72	0.719765	-0.0386396	0.0122189	0.1	1
73	0.72985	-0.0268396	0.00848742	0.1	1
74	0.739908	-0.0180261	0.00570037	0.1	1
75	0.749945	-0.0117052	0.0037015	0.1	1
76	0.759968	-0.00734912	0.002324	0.1	1
77	0.769982	-0.00446279	0.00141126	0.1	1
78	0.77999	-0.00262226	0.000829231	0.1	1
79	0.789995	-0.00149167	0.000471707	0.1	1
80	0.799998	-0.000821974	0.000259931	0.1	1
81	0.809999	-0.000439042	0.000138837	0.1	1
82	0.82	-0.000227469	7.1932e-05	0.1	1
83	0.83	-0.000114387	3.61725e-05	0.1	1
84	0.84	-5.58662e-05	1.76664e-05	0.1	1
85	0.85	-2.65164e-05	8.38522e-06	0.1	1
86	0.86	-1.2239e-05	3.87031e-06	0.1	1
87	0.87	-5.4967e-06	1.73821e-06	0.1	1
88	0.88	-2.40347e-06	7.60043e-07	0.1	1
89	0.89	-1.02375e-06	3.23737e-07	0.1	1
90	0.9	-4.2501e-07	1.344e-07	0.1	1
91	0.91	-1.7206e-07	5.44101e-08	0.1	1
92	0.92	-6.79595e-08	2.14907e-08	0.1	1
93	0.93	-2.62009e-08	8.28544e-09	0.1	1
94	0.94	-9.86455e-09	3.11945e-09	0.1	1
95	0.95	-3.62845e-09	1.14745e-09	0.1	1
96	0.96	-1.30434e-09	4.12575e-10	0.1	1
97	0.97	-4.5803e-10	1.45191e-10	0.1	1
98	0.98	-1.55909e-10	5.04296e-11	0.1	1
99	0.99	-4.74239e-11	1.85624e-11	0.1	1
100	1	0	1.10542e-11	0.1	1
