0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40905	-0.000190264	0.000190264	1	1
42	0.418111	-0.00142752	0.00142752	1	1
43	0.427209	-0.00544278	0.00544278	1	1
44	0.436385	-0.0140647	0.0140647	1	1
45	0.445688	-0.0277303	0.0277303	1	1
46	0.455149	-0.044659	0.044659	1	1
47	0.464772	-0.0616784	0.0616784	1	1
48	0.474535	-0.0759895	0.0759895	1	1
49	0.484399	-0.0863214	0.0863214	1	1
50	0.262949	-44.1911	13.9745	0.1	1
51	0.457754	-9.7867	3.09483	0.1	1
52	0.49428	-4.14174	1.30973	0.1	1
53	0.512723	-1.94482	0.615007	0.1	1
54	0.526169	-0.938341	0.296729	0.1	1
55	0.53793	-0.513222	0.162295	0.1	1
56	0.549153	-0.364743	0.115342	0.1	1
57	0.560227	-0.322866	0.102099	0.1	1
58	0.571264	-0.312053	0.09868	0.1	1
59	0.582283	-0.306791	0.0970158	0.1	1
60	0.593277	-0.299931	0.0948467	0.1	1
61	0.604235	-0.289444	0.0915303	0.1	1
62	0.615143	-0.274653	0.0868528	0.1	1
63	0.625985	-0.255503	0.0807971	0.1	1
64	0.636747	-0.232455	0.0735086	0.1	1
65	0.647422	-0.206416	0.0652744	0.1	1
66	0.658003	-0.178604	0.0564795	0.1	1
67	0.668489	-0.150372	0.0475518	0.1	1
68	0.678887	-0.123032	0.0389063	0.1	1
69	0.6892	-0.0977151	0.0309002	0.1	1
70	0.699441	-0.0752551	0.0237978	0.1	1
71	0.70962	-0.0561486	0.0177558	0.1	1
72	0.719749	-0.0405543	0.0128244	0.1	1
73	0.729839	-0.0283388	0.00896152	0.1	1
74	0.7399	-0.019152	0.0060564	0.1	1
75	0.74994	-0.0125165	0.00395806	0.1	1
76	0.759965	-0.00791055	0.00250153	0.1	1
77	0.76998	-0.00483618	0.00152933	0.1	1
78	0.779989	-0.00286118	0.000904784	0.1	1
79	0.789994	-0.0016389	0.000518266	0.1	1
80	0.799998	-0.000909455	0.000287595	0.1	1
81	0.809999	-0.000489214	0.000154703	0.1	1
82	0.82	-0.000255271	8.07238e-05	0.1	1
83	0.83	-0.000129291	4.08855e-05	0.1	1
84	0.84	-6.36015e-05	2.01126e-05	0.1	1
85	0.85	-3.04071e-05	9.61558e-06	0.1	1
86	0.86	-1.41372e-05	4.47057e-06	0.1	1
87	0.87	-6.39571e-06	2.0225e-06	0.1	1
88	0.88	-2.81712e-06	8.90852e-07	0.1	1
89	0.89	-1.2088e-06	3.82255e-07	0.1	1
90	0.9	-5.05549e-07	1.59869e-07	0.1	1
91	0.91	-2.06186e-07	6.52018e-08	0.1	1
92	0.92	-8.20455e-08	2.59451e-08	0.1	1
93	0.93	-3.1868e-08	1.00776e-08	0.1	1
94	0.94	-1.20882e-08	3.82264e-09	0.1	1
95	0.95	-4.4798e-09	1.41668e-09	0.1	1
96	0.96	-1.62252e-09	5.13225e-10	0.1	1
97	0.97	-5.74041e-10	1.81985e-10	0.1	1
98	0.98	-1.96822e-10	6.37072e-11	0.1	1
99	0.99	-6.02348e-11	2.36546e-11	0.1	1
100	1	0	1.41732e-11	0.1	1
