0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40905	-0.000201134	0.000201134	1	1
42	0.418112	-0.00149774	0.00149774	1	1
43	0.427211	-0.00566853	0.00566853	1	1
44	0.436392	-0.0145426	0.0145426	1	1
45	0.445702	-0.028473	0.028473	1	1
46	0.455171	-0.0455581	0.0455581	1	1
47	0.464803	-0.0625617	0.0625617	1	1
48	0.474573	-0.0767174	0.0767174	1	1
49	0.484442	-0.0868386	0.0868386	1	1
50	0.284947	-43.8589	13.8694	0.1	1
51	0.46256	-9.49182	3.00158	0.1	1
52	0.496275	-3.88647	1.22901	0.1	1
53	0.513638	-1.75285	0.554299	0.1	1
54	0.526603	-0.822783	0.260187	0.1	1
55	0.53817	-0.460595	0.145653	0.1	1
56	0.549329	-0.346722	0.109643	0.1	1
57	0.560387	-0.318047	0.100575	0.1	1
58	0.57142	-0.310828	0.0982926	0.1	1
59	0.582436	-0.306085	0.0967926	0.1	1
60	0.593427	-0.29892	0.0945267	0.1	1
61	0.60438	-0.287883	0.0910367	0.1	1
62	0.61528	-0.272452	0.0861569	0.1	1
63	0.626112	-0.252651	0.0798954	0.1	1
64	0.636863	-0.229015	0.0724208	0.1	1
65	0.647524	-0.202515	0.0640408	0.1	1
66	0.658091	-0.174419	0.055156	0.1	1
67	0.668563	-0.146104	0.0462022	0.1	1
68	0.678947	-0.118882	0.0375938	0.1	1
69	0.689248	-0.0938576	0.0296804	0.1	1
70	0.699478	-0.0718244	0.0227129	0.1	1
71	0.709647	-0.0532264	0.0168317	0.1	1
72	0.719769	-0.0381692	0.0120702	0.1	1
73	0.729853	-0.0264728	0.00837143	0.1	1
74	0.73991	-0.0177519	0.00561365	0.1	1
75	0.749946	-0.0115084	0.00363929	0.1	1
76	0.759969	-0.00721362	0.00228115	0.1	1
77	0.769983	-0.00437308	0.00138289	0.1	1
78	0.779991	-0.00256513	0.000811166	0.1	1
79	0.789995	-0.00145663	0.000460627	0.1	1
80	0.799998	-0.000801254	0.000253379	0.1	1
81	0.809999	-0.000427216	0.000135097	0.1	1
82	0.82	-0.000220947	6.98694e-05	0.1	1
83	0.83	-0.000110908	3.50721e-05	0.1	1
84	0.84	-5.40687e-05	1.7098e-05	0.1	1
85	0.85	-2.56166e-05	8.1007e-06	0.1	1
86	0.86	-1.18021e-05	3.73216e-06	0.1	1
87	0.87	-5.2908e-06	1.6731e-06	0.1	1
88	0.88	-2.30918e-06	7.30226e-07	0.1	1
89	0.89	-9.81771e-07	3.10463e-07	0.1	1
90	0.9	-4.06828e-07	1.2865e-07	0.1	1
91	0.91	-1.64393e-07	5.19858e-08	0.1	1
92	0.92	-6.48104e-08	2.04949e-08	0.1	1
93	0.93	-2.49401e-08	7.88674e-09	0.1	1
94	0.94	-9.37225e-09	2.96378e-09	0.1	1
95	0.95	-3.44089e-09	1.08813e-09	0.1	1
96	0.96	-1.23459e-09	3.9051e-10	0.1	1
97	0.97	-4.32721e-10	1.37164e-10	0.1	1
98	0.98	-1.47026e-10	4.7548e-11	0.1	1
99	0.99	-4.4653e-11	1.74635e-11	0.1	1
100	1	0	1.03838e-11	0.1	1
