0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.84074e-05	3.84074e-05	1	1
42	0.4181	-0.000350254	0.000350254	1	1
43	0.427163	-0.0016169	0.0016169	1	1
44	0.436257	-0.00504179	0.00504179	1	1
45	0.445414	-0.0119455	0.0119455	1	1
46	0.454672	-0.022943	0.022943	1	1
47	0.464063	-0.0372691	0.0372691	1	1
48	0.473603	-0.0529004	0.0529004	1	1
49	0.483282	-0.0674762	0.0674762	1	1
50	-0.411789	-48.616	15.3737	0.1	1
51	0.281989	-13.8236	4.37139	0.1	1
52	0.402386	-7.93106	2.50802	0.1	1
53	0.456467	-5.36051	1.69514	0.1	1
54	0.489948	-3.83271	1.21201	0.1	1
55	0.514093	-2.79367	0.883437	0.1	1
56	0.533142	-2.0409	0.645388	0.1	1
57	0.549114	-1.48268	0.468865	0.1	1
58	0.563142	-1.07112	0.338719	0.1	1
59	0.575925	-0.77689	0.245674	0.1	1
60	0.587927	-0.577259	0.182545	0.1	1
61	0.599458	-0.450642	0.142505	0.1	1
62	0.610719	-0.375638	0.118787	0.1	1
63	0.621829	-0.332891	0.105269	0.1	1
64	0.63285	-0.307271	0.0971675	0.1	1
65	0.643806	-0.288695	0.0912934	0.1	1
66	0.654701	-0.271443	0.0858377	0.1	1
67	0.665534	-0.252827	0.0799508	0.1	1
68	0.676295	-0.23199	0.0733617	0.1	1
69	0.686979	-0.209071	0.0661142	0.1	1
70	0.69758	-0.184713	0.0584115	0.1	1
71	0.708098	-0.159775	0.0505253	0.1	1
72	0.718535	-0.135165	0.0427428	0.1	1
73	0.728895	-0.11172	0.0353291	0.1	1
74	0.739184	-0.0901424	0.0285055	0.1	1
75	0.749411	-0.0709384	0.0224327	0.1	1
76	0.759584	-0.0544057	0.0172046	0.1	1
77	0.769714	-0.0406373	0.0128506	0.1	1
78	0.779807	-0.0295454	0.00934309	0.1	1
79	0.789873	-0.0209007	0.00660937	0.1	1
80	0.799919	-0.0143822	0.00454804	0.1	1
81	0.80995	-0.00962594	0.00304399	0.1	1
82	0.81997	-0.00626673	0.00198171	0.1	1
83	0.829982	-0.00396905	0.00125512	0.1	1
84	0.83999	-0.00244623	0.000773566	0.1	1
85	0.849995	-0.00146764	0.000464109	0.1	1
86	0.859997	-0.000857493	0.000271163	0.1	1
87	0.869999	-0.0004881	0.000154351	0.1	1
88	0.88	-0.000270809	8.56373e-05	0.1	1
89	0.89	-0.000146518	4.63331e-05	0.1	1
90	0.9	-7.73348e-05	2.44554e-05	0.1	1
91	0.91	-3.98395e-05	1.25983e-05	0.1	1
92	0.92	-2.00402e-05	6.33729e-06	0.1	1
93	0.93	-9.84759e-06	3.11411e-06	0.1	1
94	0.94	-4.72907e-06	1.49555e-06	0.1	1
95	0.95	-2.22012e-06	7.02294e-07	0.1	1
96	0.96	-1.01878e-06	3.22767e-07	0.1	1
97	0.97	-4.55775e-07	1.4567e-07	0.1	1
98	0.98	-1.95404e-07	6.56708e-08	0.1	1
99	0.99	-7.16616e-08	3.22341e-08	0.1	1
100	1	0	2.31581e-08	0.1	1
