0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.0002626	0.0002626	1	1
42	0.418116	-0.00188438	0.00188438	1	1
43	0.427226	-0.00687799	0.00687799	1	1
44	0.43643	-0.0170308	0.0170308	1	1
45	0.445775	-0.0322273	0.0322273	1	1
46	0.455286	-0.0499682	0.0499682	1	1
47	0.464959	-0.0667671	0.0667671	1	1
48	0.474761	-0.0800848	0.0800848	1	1
49	0.484653	-0.0891663	0.0891663	1	1
50	0.387635	-41.5537	13.1404	0.1	1
51	0.483098	-7.502	2.37234	0.1	1
52	0.50378	-2.32503	0.735238	0.1	1
53	0.516648	-0.799639	0.252868	0.1	1
54	0.527992	-0.39905	0.126191	0.1	1
55	0.539066	-0.322684	0.102041	0.1	1
56	0.550105	-0.312605	0.0988543	0.1	1
57	0.561138	-0.311015	0.0983517	0.1	1
58	0.572162	-0.308327	0.0975016	0.1	1
59	0.583167	-0.302686	0.0957179	0.1	1
60	0.594138	-0.293175	0.09271	0.1	1
61	0.60506	-0.27918	0.0882845	0.1	1
62	0.615919	-0.260529	0.0823864	0.1	1
63	0.6267	-0.237596	0.0751344	0.1	1
64	0.63739	-0.211274	0.0668106	0.1	1
65	0.647986	-0.18284	0.0578191	0.1	1
66	0.658484	-0.153762	0.0486237	0.1	1
67	0.668888	-0.125484	0.0396816	0.1	1
68	0.679208	-0.099257	0.0313878	0.1	1
69	0.689451	-0.0760153	0.0240382	0.1	1
70	0.69963	-0.0563109	0.0178071	0.1	1
71	0.709759	-0.0403172	0.0127494	0.1	1
72	0.719847	-0.0278836	0.00881758	0.1	1
73	0.729906	-0.0186219	0.00588875	0.1	1
74	0.739945	-0.012008	0.00379726	0.1	1
75	0.749968	-0.00747739	0.00236456	0.1	1
76	0.759982	-0.00449775	0.00142231	0.1	1
77	0.769991	-0.00261465	0.000826825	0.1	1
78	0.779995	-0.00146979	0.000464789	0.1	1
79	0.789998	-0.000799477	0.000252817	0.1	1
80	0.799999	-0.000421076	0.000133156	0.1	1
81	0.81	-0.000214903	6.79584e-05	0.1	1
82	0.82	-0.000106353	3.36317e-05	0.1	1
83	0.83	-5.10706e-05	1.61499e-05	0.1	1
84	0.84	-2.38127e-05	7.53023e-06	0.1	1
85	0.85	-1.07882e-05	3.41153e-06	0.1	1
86	0.86	-4.75192e-06	1.50269e-06	0.1	1
87	0.87	-2.03626e-06	6.43921e-07	0.1	1
88	0.88	-8.49373e-07	2.68595e-07	0.1	1
89	0.89	-3.45072e-07	1.09121e-07	0.1	1
90	0.9	-1.36616e-07	4.32017e-08	0.1	1
91	0.91	-5.27351e-08	1.66763e-08	0.1	1
92	0.92	-1.98574e-08	6.27946e-09	0.1	1
93	0.93	-7.29754e-09	2.30769e-09	0.1	1
94	0.94	-2.61858e-09	8.2807e-10	0.1	1
95	0.95	-9.17866e-10	2.9026e-10	0.1	1
96	0.96	-3.14394e-10	9.94375e-11	0.1	1
97	0.97	-1.05207e-10	3.3329e-11	0.1	1
98	0.98	-3.41715e-11	1.10086e-11	0.1	1
99	0.99	-9.98925e-12	3.83249e-12	0.1	1
100	1	0	2.19313e-12	0.1	1
