0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-9.4697e-06	9.4697e-06	1	1
42	0.418097	-9.96928e-05	9.96928e-05	1	1
43	0.42715	-0.000530013	0.000530013	1	1
44	0.436216	-0.00189866	0.00189866	1	1
45	0.445311	-0.00515791	0.00515791	1	1
46	0.454462	-0.0113348	0.0113348	1	1
47	0.463702	-0.0209863	0.0209863	1	1
48	0.47306	-0.0337024	0.0337024	1	1
49	0.482553	-0.0480612	0.0480612	1	1
50	-1.03565	-50.2862	15.9019	0.1	1
51	0.0973071	-15.3775	4.8628	0.1	1
52	0.292158	-9.45651	2.99041	0.1	1
53	0.378857	-6.85581	2.168	0.1	1
54	0.431884	-5.28957	1.67271	0.1	1
55	0.469519	-4.19965	1.32804	0.1	1
56	0.498584	-3.37931	1.06863	0.1	1
57	0.522285	-2.73271	0.86416	0.1	1
58	0.542377	-2.20889	0.698513	0.1	1
59	0.559917	-1.77853	0.562419	0.1	1
60	0.575598	-1.42372	0.45022	0.1	1
61	0.589903	-1.13311	0.358319	0.1	1
62	0.60319	-0.898831	0.284235	0.1	1
63	0.615725	-0.714749	0.226023	0.1	1
64	0.627718	-0.574876	0.181792	0.1	1
65	0.63933	-0.472584	0.149444	0.1	1
66	0.650679	-0.400389	0.126614	0.1	1
67	0.661851	-0.350393	0.110804	0.1	1
68	0.672899	-0.315161	0.0996626	0.1	1
69	0.683854	-0.288507	0.091234	0.1	1
70	0.694731	-0.265927	0.0840936	0.1	1
71	0.705535	-0.244591	0.0773463	0.1	1
72	0.716266	-0.223047	0.0705338	0.1	1
73	0.726922	-0.200815	0.0635034	0.1	1
74	0.737501	-0.178022	0.0562956	0.1	1
75	0.748003	-0.155117	0.0490521	0.1	1
76	0.758431	-0.132678	0.0419565	0.1	1
77	0.76879	-0.111288	0.0351925	0.1	1
78	0.779084	-0.0914641	0.0289235	0.1	1
79	0.789319	-0.0735948	0.0232727	0.1	1
80	0.799504	-0.0579334	0.0183201	0.1	1
81	0.809646	-0.0445883	0.0141001	0.1	1
82	0.819752	-0.0335337	0.0106043	0.1	1
83	0.829831	-0.0246329	0.00778962	0.1	1
84	0.839887	-0.0176682	0.00558718	0.1	1
85	0.849926	-0.0123712	0.00391212	0.1	1
86	0.859952	-0.00845563	0.00267391	0.1	1
87	0.869971	-0.00564149	0.001784	0.1	1
88	0.879982	-0.00367462	0.00116202	0.1	1
89	0.889989	-0.00233712	0.000739063	0.1	1
90	0.899994	-0.0014518	0.0004591	0.1	1
91	0.909997	-0.000881082	0.000278624	0.1	1
92	0.919998	-0.000522572	0.000165256	0.1	1
93	0.93	-0.000302996	9.58263e-05	0.1	1
94	0.94	-0.000171796	5.43507e-05	0.1	1
95	0.95	-9.52441e-05	3.01725e-05	0.1	1
96	0.96	-5.15694e-05	1.6426e-05	0.1	1
97	0.97	-2.71048e-05	8.82724e-06	0.1	1
98	0.98	-1.34608e-05	4.79982e-06	0.1	1
99	0.99	-5.5145e-06	2.87447e-06	0.1	1
100	1	0	2.30793e-06	0.1	1
