0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-7.99708e-05	7.99708e-05	1	1
42	0.418103	-0.00067015	0.00067015	1	1
43	0.427177	-0.0028473	0.0028473	1	1
44	0.4363	-0.00818297	0.00818297	1	1
45	0.445511	-0.0178941	0.0178941	1	1
46	0.454852	-0.0317931	0.0317931	1	1
47	0.464344	-0.047993	0.047993	1	1
48	0.473988	-0.0637788	0.0637788	1	1
49	0.48376	-0.0769381	0.0769381	1	1
50	-0.0952302	-47.2384	14.9381	0.1	1
51	0.36924	-12.5507	3.9689	0.1	1
52	0.450859	-6.69815	2.11814	0.1	1
53	0.488117	-4.17876	1.32144	0.1	1
54	0.511711	-2.72302	0.861093	0.1	1
55	0.529272	-1.78433	0.564255	0.1	1
56	0.543718	-1.1644	0.368215	0.1	1
57	0.556465	-0.768123	0.242902	0.1	1
58	0.5683	-0.533111	0.168585	0.1	1
59	0.579675	-0.407253	0.128785	0.1	1
60	0.590832	-0.346367	0.109531	0.1	1
61	0.601889	-0.31799	0.100557	0.1	1
62	0.612893	-0.302349	0.0956111	0.1	1
63	0.623851	-0.289369	0.0915065	0.1	1
64	0.634758	-0.274706	0.0868698	0.1	1
65	0.645605	-0.256891	0.0812359	0.1	1
66	0.656379	-0.23581	0.0745696	0.1	1
67	0.667072	-0.212023	0.0670475	0.1	1
68	0.677679	-0.186438	0.0589569	0.1	1
69	0.688199	-0.16013	0.0506376	0.1	1
70	0.698632	-0.134187	0.0424336	0.1	1
71	0.708985	-0.109594	0.0346566	0.1	1
72	0.719264	-0.0871523	0.02756	0.1	1
73	0.72948	-0.0674201	0.0213201	0.1	1
74	0.739641	-0.0506956	0.0160314	0.1	1
75	0.749759	-0.0370276	0.0117092	0.1	1
76	0.759842	-0.0262561	0.0083029	0.1	1
77	0.7699	-0.0180689	0.00571387	0.1	1
78	0.779938	-0.0120661	0.00381564	0.1	1
79	0.789963	-0.00781877	0.00247251	0.1	1
80	0.799978	-0.00491718	0.00155495	0.1	1
81	0.809988	-0.0030021	0.000949346	0.1	1
82	0.819993	-0.00178007	0.000562908	0.1	1
83	0.829997	-0.00102553	0.0003243	0.1	1
84	0.839998	-0.000574343	0.000181623	0.1	1
85	0.85	-0.000312852	9.89325e-05	0.1	1
86	0.86	-0.000165842	5.24439e-05	0.1	1
87	0.87	-8.55943e-05	2.70673e-05	0.1	1
88	0.88	-4.30352e-05	1.36089e-05	0.1	1
89	0.89	-2.1089e-05	6.66894e-06	0.1	1
90	0.9	-1.00778e-05	3.18687e-06	0.1	1
91	0.91	-4.69849e-06	1.48579e-06	0.1	1
92	0.92	-2.13818e-06	6.76153e-07	0.1	1
93	0.93	-9.50212e-07	3.00484e-07	0.1	1
94	0.94	-4.12551e-07	1.30462e-07	0.1	1
95	0.95	-1.75059e-07	5.53648e-08	0.1	1
96	0.96	-7.26114e-08	2.29805e-08	0.1	1
97	0.97	-2.93986e-08	9.35021e-09	0.1	1
98	0.98	-1.14736e-08	3.77774e-09	0.1	1
99	0.99	-3.9063e-09	1.64418e-09	0.1	1
100	1	0	1.09632e-09	0.1	1
