0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000283838	0.000283838	1	1
42	0.418117	-0.00201436	0.00201436	1	1
43	0.427231	-0.00727315	0.00727315	1	1
44	0.436443	-0.0178197	0.0178197	1	1
45	0.445798	-0.0333806	0.0333806	1	1
46	0.455322	-0.0512796	0.0512796	1	1
47	0.465006	-0.0679779	0.0679779	1	1
48	0.474818	-0.0810243	0.0810243	1	1
49	0.484716	-0.0897962	0.0897962	1	1
50	0.416293	-40.4266	12.784	0.1	1
51	0.487994	-6.578	2.08015	0.1	1
52	0.505173	-1.73029	0.547166	0.1	1
53	0.517109	-0.56053	0.177255	0.1	1
54	0.528246	-0.340622	0.107714	0.1	1
55	0.539287	-0.313429	0.0991148	0.1	1
56	0.550323	-0.311666	0.0985576	0.1	1
57	0.561356	-0.310803	0.0982845	0.1	1
58	0.572378	-0.307748	0.0973186	0.1	1
59	0.583378	-0.30148	0.0953364	0.1	1
60	0.594342	-0.291163	0.0920737	0.1	1
61	0.605254	-0.276235	0.0873531	0.1	1
62	0.6161	-0.256611	0.0811475	0.1	1
63	0.626864	-0.232777	0.0736105	0.1	1
64	0.637536	-0.205732	0.0650581	0.1	1
65	0.648111	-0.176837	0.0559208	0.1	1
66	0.658589	-0.147604	0.0466764	0.1	1
67	0.668974	-0.119479	0.0377826	0.1	1
68	0.679275	-0.0936764	0.0296231	0.1	1
69	0.689502	-0.0710654	0.0224729	0.1	1
70	0.699668	-0.0521162	0.0164806	0.1	1
71	0.709785	-0.0369189	0.0116748	0.1	1
72	0.719866	-0.0252503	0.00798484	0.1	1
73	0.729919	-0.0166689	0.00527118	0.1	1
74	0.739952	-0.0106209	0.00335863	0.1	1
75	0.749973	-0.00653305	0.00206593	0.1	1
76	0.759985	-0.00388087	0.00122724	0.1	1
77	0.769992	-0.00222756	0.000704415	0.1	1
78	0.779996	-0.00123618	0.000390915	0.1	1
79	0.789998	-0.000663725	0.000209888	0.1	1
80	0.8	-0.000345027	0.000109107	0.1	1
81	0.81	-0.000173784	5.49552e-05	0.1	1
82	0.82	-8.48683e-05	2.68377e-05	0.1	1
83	0.83	-4.02132e-05	1.27165e-05	0.1	1
84	0.84	-1.85004e-05	5.85033e-06	0.1	1
85	0.85	-8.2693e-06	2.61498e-06	0.1	1
86	0.86	-3.59346e-06	1.13635e-06	0.1	1
87	0.87	-1.51907e-06	4.80372e-07	0.1	1
88	0.88	-6.2506e-07	1.97661e-07	0.1	1
89	0.89	-2.5049e-07	7.92119e-08	0.1	1
90	0.9	-9.78183e-08	3.09328e-08	0.1	1
91	0.91	-3.72423e-08	1.17771e-08	0.1	1
92	0.92	-1.38312e-08	4.3738e-09	0.1	1
93	0.93	-5.01296e-09	1.58524e-09	0.1	1
94	0.94	-1.77397e-09	5.60981e-10	0.1	1
95	0.95	-6.13207e-10	1.93916e-10	0.1	1
96	0.96	-2.07126e-10	6.55092e-11	0.1	1
97	0.97	-6.83509e-11	2.16501e-11	0.1	1
98	0.98	-2.19005e-11	7.0482e-12	0.1	1
99	0.99	-6.32801e-12	2.41468e-12	0.1	1
100	1	0	1.36575e-12	0.1	1
