0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.00010558	0.00010558	1	1
42	0.418105	-0.000855119	0.000855119	1	1
43	0.427185	-0.00351387	0.00351387	1	1
44	0.436322	-0.00977269	0.00977269	1	1
45	0.44556	-0.020695	0.020695	1	1
46	0.454936	-0.0356543	0.0356543	1	1
47	0.46447	-0.0523166	0.0523166	1	1
48	0.474153	-0.0678297	0.0678297	1	1
49	0.483957	-0.0801966	0.0801966	1	1
50	0.0219684	-46.5239	14.7122	0.1	1
51	0.399792	-11.8951	3.76157	0.1	1
52	0.466817	-6.07266	1.92034	0.1	1
53	0.497826	-3.5962	1.13722	0.1	1
54	0.517856	-2.20332	0.69675	0.1	1
55	0.533173	-1.35082	0.427166	0.1	1
56	0.546196	-0.835873	0.264326	0.1	1
57	0.558088	-0.548154	0.173341	0.1	1
58	0.569455	-0.405344	0.128181	0.1	1
59	0.5806	-0.342865	0.108424	0.1	1
60	0.591654	-0.31714	0.100288	0.1	1
61	0.602664	-0.304245	0.0962108	0.1	1
62	0.613636	-0.293311	0.092753	0.1	1
63	0.624562	-0.280119	0.0885815	0.1	1
64	0.635431	-0.263342	0.0832761	0.1	1
65	0.646229	-0.242901	0.0768119	0.1	1
66	0.656947	-0.219348	0.069364	0.1	1
67	0.667578	-0.193608	0.0612242	0.1	1
68	0.67812	-0.166801	0.0527471	0.1	1
69	0.688573	-0.140102	0.0443041	0.1	1
70	0.698942	-0.114599	0.0362394	0.1	1
71	0.709235	-0.0911916	0.0288373	0.1	1
72	0.71946	-0.0705274	0.0223027	0.1	1
73	0.729629	-0.0529684	0.0167501	0.1	1
74	0.739752	-0.0386035	0.0122075	0.1	1
75	0.749839	-0.0272867	0.0086288	0.1	1
76	0.759898	-0.0186996	0.00591333	0.1	1
77	0.769937	-0.0124221	0.00392823	0.1	1
78	0.779963	-0.00799955	0.00252968	0.1	1
79	0.789978	-0.00499468	0.00157946	0.1	1
80	0.799988	-0.00302456	0.000956451	0.1	1
81	0.809994	-0.0017771	0.000561968	0.1	1
82	0.819997	-0.00101361	0.00032053	0.1	1
83	0.829999	-0.000561521	0.000177568	0.1	1
84	0.84	-0.000302305	9.55974e-05	0.1	1
85	0.85	-0.000158259	5.00459e-05	0.1	1
86	0.86	-8.0604e-05	2.54892e-05	0.1	1
87	0.87	-3.99627e-05	1.26373e-05	0.1	1
88	0.88	-1.92977e-05	6.10246e-06	0.1	1
89	0.89	-9.08109e-06	2.87169e-06	0.1	1
90	0.9	-4.16657e-06	1.31758e-06	0.1	1
91	0.91	-1.86484e-06	5.89714e-07	0.1	1
92	0.92	-8.14586e-07	2.57595e-07	0.1	1
93	0.93	-3.47427e-07	1.09866e-07	0.1	1
94	0.94	-1.44749e-07	4.57743e-08	0.1	1
95	0.95	-5.89349e-08	1.86383e-08	0.1	1
96	0.96	-2.34545e-08	7.42132e-09	0.1	1
97	0.97	-9.11419e-09	2.89506e-09	0.1	1
98	0.98	-3.42048e-09	1.1192e-09	0.1	1
99	0.99	-1.12815e-09	4.6391e-10	0.1	1
100	1	0	2.99634e-10	0.1	1
