0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-5.31353e-06	5.31353e-06	1	1
42	0.418097	-5.90235e-05	5.90235e-05	1	1
43	0.427148	-0.00033082	0.00033082	1	1
44	0.436208	-0.00124832	0.00124832	1	1
45	0.445288	-0.00356938	0.00356938	1	1
46	0.454411	-0.0082513	0.0082513	1	1
47	0.463605	-0.0160596	0.0160596	1	1
48	0.472902	-0.0270737	0.0270737	1	1
49	0.482323	-0.0404208	0.0404208	1	1
50	-1.29846	-50.7905	16.0614	0.1	1
51	0.0161132	-15.8484	5.01169	0.1	1
52	0.24177	-9.92131	3.1374	0.1	1
53	0.342007	-7.31528	2.3133	0.1	1
54	0.403195	-5.74288	1.81606	0.1	1
55	0.446519	-4.64537	1.469	0.1	1
56	0.479875	-3.81546	1.20656	0.1	1
57	0.506973	-3.1567	0.998235	0.1	1
58	0.529831	-2.61739	0.827691	0.1	1
59	0.549663	-2.16742	0.685399	0.1	1
60	0.567258	-1.78812	0.565454	0.1	1
61	0.583157	-1.46755	0.464079	0.1	1
62	0.597759	-1.19775	0.378762	0.1	1
63	0.611362	-0.973309	0.307787	0.1	1
64	0.624199	-0.790026	0.249828	0.1	1
65	0.636457	-0.644072	0.203674	0.1	1
66	0.648286	-0.531294	0.16801	0.1	1
67	0.659803	-0.446794	0.141289	0.1	1
68	0.671098	-0.385011	0.121751	0.1	1
69	0.682234	-0.34011	0.107552	0.1	1
70	0.693251	-0.306592	0.0969528	0.1	1
71	0.704177	-0.27986	0.0884996	0.1	1
72	0.715021	-0.256536	0.0811238	0.1	1
73	0.725791	-0.234457	0.0741417	0.1	1
74	0.736486	-0.212498	0.0671978	0.1	1
75	0.747106	-0.190286	0.0601736	0.1	1
76	0.757651	-0.167931	0.0531045	0.1	1
77	0.768124	-0.145806	0.0461078	0.1	1
78	0.778525	-0.124395	0.0393372	0.1	1
79	0.78886	-0.104179	0.0329442	0.1	1
80	0.799134	-0.0855723	0.0270603	0.1	1
81	0.809354	-0.0688865	0.0217838	0.1	1
82	0.819527	-0.0543111	0.0171747	0.1	1
83	0.829661	-0.0419112	0.0132535	0.1	1
84	0.839761	-0.0316407	0.0100057	0.1	1
85	0.849836	-0.0233586	0.00738665	0.1	1
86	0.859889	-0.0168581	0.00533101	0.1	1
87	0.869927	-0.0118916	0.00376045	0.1	1
88	0.879953	-0.00819799	0.00259243	0.1	1
89	0.88997	-0.00552349	0.00174668	0.1	1
90	0.899982	-0.00363745	0.00115027	0.1	1
91	0.909989	-0.0023417	0.000740525	0.1	1
92	0.919994	-0.00147401	0.000466157	0.1	1
93	0.929997	-0.000907394	0.000287017	0.1	1
94	0.939998	-0.000546351	0.000172931	0.1	1
95	0.95	-0.000321655	0.000102053	0.1	1
96	0.96	-0.000184812	5.91399e-05	0.1	1
97	0.97	-0.000102811	3.39283e-05	0.1	1
98	0.98	-5.36782e-05	1.97993e-05	0.1	1
99	0.99	-2.27971e-05	1.2735e-05	0.1	1
100	1	0	1.06021e-05	0.1	1
