0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000346672	0.000346672	1	1
42	0.418121	-0.00238979	0.00238979	1	1
43	0.427246	-0.00838666	0.00838666	1	1
44	0.436477	-0.0199858	0.0199858	1	1
45	0.445861	-0.0364631	0.0364631	1	1
46	0.455417	-0.0546909	0.0546909	1	1
47	0.465131	-0.0710447	0.0710447	1	1
48	0.474966	-0.0833436	0.0833436	1	1
49	0.484879	-0.0913132	0.0913132	1	1
50	0.482526	-27.5409	8.70918	0.1	1
51	0.49575	-0.919299	0.290708	0.1	1
52	0.506768	-0.306677	0.0969796	0.1	1
53	0.517785	-0.306562	0.0969433	0.1	1
54	0.528813	-0.309636	0.0979154	0.1	1
55	0.539848	-0.311454	0.0984903	0.1	1
56	0.550884	-0.311809	0.0986027	0.1	1
57	0.561915	-0.310197	0.0980928	0.1	1
58	0.57293	-0.305821	0.0967091	0.1	1
59	0.583917	-0.297754	0.094158	0.1	1
60	0.594861	-0.285197	0.0901871	0.1	1
61	0.605744	-0.267749	0.0846698	0.1	1
62	0.616552	-0.245591	0.0776627	0.1	1
63	0.627271	-0.219511	0.0694156	0.1	1
64	0.637892	-0.190784	0.0603312	0.1	1
65	0.648415	-0.160961	0.0509004	0.1	1
66	0.658839	-0.131632	0.0416257	0.1	1
67	0.669174	-0.104207	0.0329531	0.1	1
68	0.67943	-0.0797661	0.0252242	0.1	1
69	0.689618	-0.0589799	0.0186511	0.1	1
70	0.699752	-0.0420914	0.0133105	0.1	1
71	0.709844	-0.028975	0.00916269	0.1	1
72	0.719905	-0.019233	0.00608201	0.1	1
73	0.729944	-0.012309	0.00389246	0.1	1
74	0.739969	-0.00759672	0.00240229	0.1	1
75	0.749983	-0.00452282	0.00143024	0.1	1
76	0.759991	-0.00259893	0.000821855	0.1	1
77	0.769996	-0.00144233	0.000456104	0.1	1
78	0.779998	-0.000773609	0.000244637	0.1	1
79	0.789999	-0.000401323	0.00012691	0.1	1
80	0.8	-0.000201524	6.37275e-05	0.1	1
81	0.81	-9.80238e-05	3.09978e-05	0.1	1
82	0.82	-4.622e-05	1.4616e-05	0.1	1
83	0.83	-2.11417e-05	6.68559e-06	0.1	1
84	0.84	-9.38785e-06	2.9687e-06	0.1	1
85	0.85	-4.04952e-06	1.28057e-06	0.1	1
86	0.86	-1.69798e-06	5.36949e-07	0.1	1
87	0.87	-6.92504e-07	2.18989e-07	0.1	1
88	0.88	-2.74875e-07	8.69231e-08	0.1	1
89	0.89	-1.06247e-07	3.35983e-08	0.1	1
90	0.9	-4.00136e-08	1.26534e-08	0.1	1
91	0.91	-1.46904e-08	4.64552e-09	0.1	1
92	0.92	-5.26037e-09	1.66348e-09	0.1	1
93	0.93	-1.83808e-09	5.81251e-10	0.1	1
94	0.94	-6.2702e-10	1.98281e-10	0.1	1
95	0.95	-2.08911e-10	6.60641e-11	0.1	1
96	0.96	-6.80097e-11	2.1509e-11	0.1	1
97	0.97	-2.16308e-11	6.84927e-12	0.1	1
98	0.98	-6.68543e-12	2.14633e-12	0.1	1
99	0.99	-1.87271e-12	7.04952e-13	0.1	1
100	1	0	3.86508e-13	0.1	1
