0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409053	-0.000540624	0.000540624	1	1
42	0.418133	-0.00348183	0.00348183	1	1
43	0.427285	-0.0114335	0.0114335	1	1
44	0.436568	-0.0255469	0.0255469	1	1
45	0.446022	-0.0438741	0.0438741	1	1
46	0.455652	-0.0623716	0.0623716	1	1
47	0.465429	-0.0775238	0.0775238	1	1
48	0.475309	-0.0879537	0.0879537	1	1
49	0.48525	-0.0941577	0.0941577	1	1
50	0.485958	-0.298217	0.0943044	0.1	1
51	0.496967	-0.303741	0.0960513	0.1	1
52	0.507988	-0.307815	0.0973396	0.1	1
53	0.519021	-0.31065	0.0982362	0.1	1
54	0.530058	-0.312331	0.0987678	0.1	1
55	0.541097	-0.312681	0.0988786	0.1	1
56	0.552131	-0.311158	0.0983968	0.1	1
57	0.56315	-0.306854	0.0970358	0.1	1
58	0.57414	-0.298674	0.0944489	0.1	1
59	0.585086	-0.285651	0.0903308	0.1	1
60	0.595967	-0.267299	0.0845275	0.1	1
61	0.606768	-0.243828	0.0771051	0.1	1
62	0.617476	-0.216176	0.0683609	0.1	1
63	0.628081	-0.185852	0.0587717	0.1	1
64	0.638583	-0.154653	0.0489056	0.1	1
65	0.648984	-0.124368	0.0393287	0.1	1
66	0.659293	-0.0965253	0.030524	0.1	1
67	0.669524	-0.0722169	0.022837	0.1	1
68	0.679691	-0.0520327	0.0164542	0.1	1
69	0.689805	-0.0360778	0.0114088	0.1	1
70	0.699882	-0.0240617	0.00760898	0.1	1
71	0.709931	-0.0154332	0.00488041	0.1	1
72	0.719961	-0.00952078	0.00301074	0.1	1
73	0.729979	-0.00565106	0.00178702	0.1	1
74	0.739989	-0.00322901	0.0010211	0.1	1
75	0.749995	-0.00177745	0.00056208	0.1	1
76	0.759998	-0.000943314	0.000298302	0.1	1
77	0.769999	-0.000483072	0.000152761	0.1	1
78	0.78	-0.000238918	7.55526e-05	0.1	1
79	0.79	-0.000114219	3.61193e-05	0.1	1
80	0.8	-5.28243e-05	1.67045e-05	0.1	1
81	0.81	-2.36534e-05	7.47986e-06	0.1	1
82	0.82	-1.02628e-05	3.24538e-06	0.1	1
83	0.83	-4.31795e-06	1.36546e-06	0.1	1
84	0.84	-1.76298e-06	5.57503e-07	0.1	1
85	0.85	-6.98998e-07	2.21043e-07	0.1	1
86	0.86	-2.6931e-07	8.51633e-08	0.1	1
87	0.87	-1.00891e-07	3.19045e-08	0.1	1
88	0.88	-3.6774e-08	1.1629e-08	0.1	1
89	0.89	-1.30488e-08	4.12641e-09	0.1	1
90	0.9	-4.51011e-09	1.42622e-09	0.1	1
91	0.91	-1.51921e-09	4.80417e-10	0.1	1
92	0.92	-4.98985e-10	1.57793e-10	0.1	1
93	0.93	-1.59885e-10	5.05601e-11	0.1	1
94	0.94	-5.00018e-11	1.5812e-11	0.1	1
95	0.95	-1.52692e-11	4.82856e-12	0.1	1
96	0.96	-4.55489e-12	1.44046e-12	0.1	1
97	0.97	-1.32745e-12	4.20102e-13	0.1	1
98	0.98	-3.76505e-13	1.20332e-13	0.1	1
99	0.99	-9.78377e-14	3.57989e-14	0.1	1
100	1	0	1.82036e-14	0.1	1
