0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.01607e-05	2.01607e-05	1	1
42	0.418098	-0.000196933	0.000196933	1	1
43	0.427155	-0.000972597	0.000972597	1	1
44	0.436233	-0.00324082	0.00324082	1	1
45	0.445356	-0.00819745	0.00819745	1	1
46	0.454557	-0.0167886	0.0167886	1	1
47	0.463871	-0.0290135	0.0290135	1	1
48	0.473323	-0.0436241	0.0436241	1	1
49	0.482916	-0.0585568	0.0585568	1	1
50	-0.696355	-49.4877	15.6494	0.1	1
51	0.199405	-14.6334	4.62748	0.1	1
52	0.354031	-8.72404	2.75878	0.1	1
53	0.42308	-6.13482	1.94	0.1	1
54	0.4655	-4.58262	1.44915	0.1	1
55	0.495779	-3.51075	1.1102	0.1	1
56	0.519336	-2.71393	0.85822	0.1	1
57	0.538732	-2.09795	0.663429	0.1	1
58	0.555381	-1.61356	0.510252	0.1	1
59	0.570144	-1.23284	0.389859	0.1	1
60	0.583596	-0.938414	0.296753	0.1	1
61	0.596142	-0.717667	0.226946	0.1	1
62	0.608077	-0.559256	0.176852	0.1	1
63	0.61961	-0.451307	0.142716	0.1	1
64	0.630892	-0.381196	0.120545	0.1	1
65	0.642015	-0.336654	0.106459	0.1	1
66	0.653035	-0.307199	0.097145	0.1	1
67	0.663978	-0.285073	0.0901481	0.1	1
68	0.674854	-0.26533	0.0839047	0.1	1
69	0.68566	-0.245325	0.0775784	0.1	1
70	0.696394	-0.224004	0.0708362	0.1	1
71	0.707051	-0.201289	0.0636532	0.1	1
72	0.717629	-0.177633	0.0561726	0.1	1
73	0.728127	-0.153725	0.0486123	0.1	1
74	0.738548	-0.130322	0.0412116	0.1	1
75	0.748896	-0.108127	0.0341928	0.1	1
76	0.759176	-0.0877235	0.0277406	0.1	1
77	0.769399	-0.0695356	0.0219891	0.1	1
78	0.779571	-0.0538151	0.0170178	0.1	1
79	0.7897	-0.0406365	0.0128504	0.1	1
80	0.799795	-0.0299235	0.00946265	0.1	1
81	0.809863	-0.0214792	0.00679233	0.1	1
82	0.819911	-0.0150251	0.00475135	0.1	1
83	0.829943	-0.0102412	0.00323855	0.1	1
84	0.839965	-0.00680171	0.00215089	0.1	1
85	0.849979	-0.00440213	0.00139207	0.1	1
86	0.859988	-0.00277701	0.000878169	0.1	1
87	0.869993	-0.00170796	0.000540103	0.1	1
88	0.879996	-0.00102449	0.000323971	0.1	1
89	0.889998	-0.00059955	0.000189594	0.1	1
90	0.9	-0.000342452	0.000108293	0.1	1
91	0.91	-0.000190996	6.03983e-05	0.1	1
92	0.92	-0.000104051	3.2904e-05	0.1	1
93	0.93	-5.53907e-05	1.75166e-05	0.1	1
94	0.94	-2.88243e-05	9.11646e-06	0.1	1
95	0.95	-1.46657e-05	4.64114e-06	0.1	1
96	0.96	-7.29199e-06	2.31421e-06	0.1	1
97	0.97	-3.52896e-06	1.13552e-06	0.1	1
98	0.98	-1.62676e-06	5.59785e-07	0.1	1
99	0.99	-6.3064e-07	3.02539e-07	0.1	1
100	1	0	2.29808e-07	0.1	1
