0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.7256e-05	1.7256e-05	1	1
42	0.418098	-0.000171259	0.000171259	1	1
43	0.427154	-0.000859124	0.000859124	1	1
44	0.436229	-0.00290699	0.00290699	1	1
45	0.445345	-0.00746524	0.00746524	1	1
46	0.454534	-0.0155189	0.0155189	1	1
47	0.463832	-0.0272116	0.0272116	1	1
48	0.473263	-0.0414809	0.0414809	1	1
49	0.482836	-0.0563774	0.0563774	1	1
50	-0.765756	-49.6682	15.7065	0.1	1
51	0.178808	-14.8015	4.68063	0.1	1
52	0.341709	-8.8892	2.81101	0.1	1
53	0.414385	-6.297	1.99129	0.1	1
54	0.458981	-4.74106	1.49926	0.1	1
55	0.490763	-3.6643	1.15875	0.1	1
56	0.51544	-2.86104	0.90474	0.1	1
57	0.535705	-2.23661	0.707277	0.1	1
58	0.553039	-1.74133	0.550656	0.1	1
59	0.568344	-1.34703	0.425967	0.1	1
60	0.582219	-1.03642	0.327746	0.1	1
61	0.595086	-0.797634	0.252234	0.1	1
62	0.607254	-0.620696	0.196281	0.1	1
63	0.618951	-0.495532	0.156701	0.1	1
64	0.630339	-0.411156	0.130019	0.1	1
65	0.641531	-0.356206	0.112642	0.1	1
66	0.652596	-0.320185	0.101251	0.1	1
67	0.663573	-0.294617	0.093166	0.1	1
68	0.674477	-0.273574	0.0865117	0.1	1
69	0.685311	-0.253506	0.0801656	0.1	1
70	0.696074	-0.232683	0.0735808	0.1	1
71	0.706763	-0.21059	0.0665945	0.1	1
72	0.717374	-0.187426	0.0592694	0.1	1
73	0.727905	-0.163751	0.0517825	0.1	1
74	0.738359	-0.14027	0.0443574	0.1	1
75	0.748738	-0.117691	0.0372171	0.1	1
76	0.759048	-0.0966332	0.0305581	0.1	1
77	0.769297	-0.0775801	0.024533	0.1	1
78	0.779491	-0.0608555	0.0192442	0.1	1
79	0.789639	-0.0466091	0.0147391	0.1	1
80	0.79975	-0.0348344	0.0110156	0.1	1
81	0.809831	-0.0253928	0.00802991	0.1	1
82	0.819888	-0.0180482	0.00570733	0.1	1
83	0.829928	-0.012505	0.00395442	0.1	1
84	0.839954	-0.0084457	0.00267076	0.1	1
85	0.849972	-0.00556034	0.00175833	0.1	1
86	0.859983	-0.00356904	0.00112863	0.1	1
87	0.86999	-0.00223398	0.000706446	0.1	1
88	0.879995	-0.001364	0.000431335	0.1	1
89	0.889997	-0.000812646	0.000256981	0.1	1
90	0.899999	-0.000472603	0.00014945	0.1	1
91	0.91	-0.000268398	8.48751e-05	0.1	1
92	0.92	-0.000148907	4.7089e-05	0.1	1
93	0.93	-8.07334e-05	2.55312e-05	0.1	1
94	0.94	-4.27906e-05	1.35342e-05	0.1	1
95	0.95	-2.21756e-05	7.01881e-06	0.1	1
96	0.96	-1.12295e-05	3.5659e-06	0.1	1
97	0.97	-5.53216e-06	1.78379e-06	0.1	1
98	0.98	-2.59189e-06	8.97793e-07	0.1	1
99	0.99	-1.01711e-06	4.96017e-07	0.1	1
100	1	0	3.81412e-07	0.1	1
