0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.54596e-05	2.54596e-05	1	1
42	0.418099	-0.000242716	0.000242716	1	1
43	0.427158	-0.00117039	0.00117039	1	1
44	0.436241	-0.00380931	0.00380931	1	1
45	0.445374	-0.00941474	0.00941474	1	1
46	0.454594	-0.018847	0.018847	1	1
47	0.463935	-0.0318587	0.0318587	1	1
48	0.473418	-0.0469184	0.0469184	1	1
49	0.483043	-0.061818	0.061818	1	1
50	-0.592745	-49.1974	15.5576	0.1	1
51	0.229842	-14.3633	4.54209	0.1	1
52	0.372063	-8.45907	2.67499	0.1	1
53	0.435682	-5.87523	1.85791	0.1	1
54	0.474849	-4.32988	1.36923	0.1	1
55	0.502886	-3.26709	1.03315	0.1	1
56	0.524782	-2.48236	0.784991	0.1	1
57	0.542903	-1.88227	0.595225	0.1	1
58	0.558555	-1.41824	0.448487	0.1	1
59	0.572545	-1.06254	0.336006	0.1	1
60	0.58541	-0.797051	0.25205	0.1	1
61	0.597526	-0.607194	0.192012	0.1	1
62	0.60916	-0.478659	0.151365	0.1	1
63	0.620495	-0.396465	0.125373	0.1	1
64	0.631652	-0.345882	0.109377	0.1	1
65	0.642696	-0.314173	0.0993501	0.1	1
66	0.653662	-0.291818	0.0922808	0.1	1
67	0.664563	-0.2727	0.0862352	0.1	1
68	0.675398	-0.253501	0.0801639	0.1	1
69	0.686162	-0.232828	0.0736266	0.1	1
70	0.696849	-0.210454	0.0665513	0.1	1
71	0.707458	-0.186787	0.0590671	0.1	1
72	0.717985	-0.162537	0.0513988	0.1	1
73	0.728433	-0.138509	0.0438004	0.1	1
74	0.738805	-0.11548	0.0365179	0.1	1
75	0.749107	-0.0941126	0.029761	0.1	1
76	0.759347	-0.0749096	0.0236885	0.1	1
77	0.769533	-0.0581884	0.0184008	0.1	1
78	0.779673	-0.0440815	0.0139398	0.1	1
79	0.789776	-0.0325493	0.010293	0.1	1
80	0.799851	-0.0234153	0.00740456	0.1	1
81	0.809903	-0.0164058	0.00518798	0.1	1
82	0.819938	-0.0111937	0.00353975	0.1	1
83	0.829962	-0.00743718	0.00235184	0.1	1
84	0.839977	-0.00481228	0.00152178	0.1	1
85	0.849987	-0.00303308	0.000959144	0.1	1
86	0.859992	-0.00186266	0.000589025	0.1	1
87	0.869996	-0.00111491	0.000352566	0.1	1
88	0.879998	-0.000650692	0.000205767	0.1	1
89	0.889999	-0.000370433	0.000117141	0.1	1
90	0.9	-0.000205799	6.50793e-05	0.1	1
91	0.91	-0.000111619	3.5297e-05	0.1	1
92	0.92	-5.91253e-05	1.86971e-05	0.1	1
93	0.93	-3.06006e-05	9.67698e-06	0.1	1
94	0.94	-1.54803e-05	4.89583e-06	0.1	1
95	0.95	-7.65648e-06	2.42254e-06	0.1	1
96	0.96	-3.70107e-06	1.17372e-06	0.1	1
97	0.97	-1.74248e-06	5.59135e-07	0.1	1
98	0.98	-7.83212e-07	2.67039e-07	0.1	1
99	0.99	-2.97872e-07	1.39512e-07	0.1	1
100	1	0	1.03957e-07	0.1	1
