0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000256829	0.000256829	1	1
42	0.418116	-0.00184877	0.00184877	1	1
43	0.427225	-0.00676877	0.00676877	1	1
44	0.436427	-0.0168108	0.0168108	1	1
45	0.445768	-0.0319026	0.0319026	1	1
46	0.455276	-0.0495953	0.0495953	1	1
47	0.464946	-0.0664196	0.0664196	1	1
48	0.474745	-0.0798127	0.0798127	1	1
49	0.484635	-0.0889822	0.0889822	1	1
50	0.379311	-41.8176	13.2239	0.1	1
51	0.481586	-7.72379	2.44248	0.1	1
52	0.503307	-2.48191	0.784849	0.1	1
53	0.516484	-0.875181	0.276757	0.1	1
54	0.527911	-0.422076	0.133472	0.1	1
55	0.539001	-0.3273	0.103501	0.1	1
56	0.550043	-0.313236	0.0990541	0.1	1
57	0.561076	-0.311113	0.0983827	0.1	1
58	0.572101	-0.30848	0.09755	0.1	1
59	0.583106	-0.303008	0.0958196	0.1	1
60	0.594079	-0.29372	0.0928824	0.1	1
61	0.605004	-0.279987	0.0885395	0.1	1
62	0.615867	-0.261611	0.0827286	0.1	1
63	0.626652	-0.238937	0.0755586	0.1	1
64	0.637348	-0.212827	0.0673019	0.1	1
65	0.647949	-0.184535	0.0583551	0.1	1
66	0.658453	-0.155513	0.0491774	0.1	1
67	0.668863	-0.127203	0.0402253	0.1	1
68	0.679188	-0.100866	0.0318966	0.1	1
69	0.689436	-0.0774529	0.0244927	0.1	1
70	0.699619	-0.0575383	0.0181952	0.1	1
71	0.70975	-0.0413194	0.0130663	0.1	1
72	0.719842	-0.0286665	0.00906514	0.1	1
73	0.729903	-0.0192073	0.00607387	0.1	1
74	0.739942	-0.0124273	0.00392986	0.1	1
75	0.749967	-0.00776532	0.00245561	0.1	1
76	0.759982	-0.00468747	0.00148231	0.1	1
77	0.76999	-0.00273474	0.000864801	0.1	1
78	0.779995	-0.0015429	0.000487908	0.1	1
79	0.789998	-0.000842335	0.00026637	0.1	1
80	0.799999	-0.000445297	0.000140815	0.1	1
81	0.81	-0.000228114	7.2136e-05	0.1	1
82	0.82	-0.000113316	3.58336e-05	0.1	1
83	0.83	-5.46202e-05	1.72724e-05	0.1	1
84	0.84	-2.55647e-05	8.08425e-06	0.1	1
85	0.85	-1.16262e-05	3.67652e-06	0.1	1
86	0.86	-5.14068e-06	1.62562e-06	0.1	1
87	0.87	-2.21133e-06	6.99284e-07	0.1	1
88	0.88	-9.25967e-07	2.92816e-07	0.1	1
89	0.89	-3.77649e-07	1.19423e-07	0.1	1
90	0.9	-1.50096e-07	4.74644e-08	0.1	1
91	0.91	-5.81647e-08	1.83933e-08	0.1	1
92	0.92	-2.19878e-08	6.95314e-09	0.1	1
93	0.93	-8.11221e-09	2.56531e-09	0.1	1
94	0.94	-2.92239e-09	9.24141e-10	0.1	1
95	0.95	-1.02841e-09	3.25216e-10	0.1	1
96	0.96	-3.53653e-10	1.11855e-10	0.1	1
97	0.97	-1.18812e-10	3.76408e-11	0.1	1
98	0.98	-3.87395e-11	1.2484e-11	0.1	1
99	0.99	-1.13618e-11	4.36591e-12	0.1	1
100	1	0	2.50662e-12	0.1	1
