0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-6.99873e-05	6.99873e-05	1	1
42	0.418103	-0.00059591	0.00059591	1	1
43	0.427174	-0.00257174	0.00257174	1	1
44	0.436291	-0.00750543	0.00750543	1	1
45	0.445491	-0.0166616	0.0166616	1	1
46	0.454814	-0.0300368	0.0300368	1	1
47	0.464288	-0.045959	0.045959	1	1
48	0.473913	-0.0618087	0.0618087	1	1
49	0.483668	-0.0753018	0.0753018	1	1
50	-0.152082	-47.5343	15.0317	0.1	1
51	0.354027	-12.8232	4.05506	0.1	1
52	0.442675	-6.96029	2.20104	0.1	1
53	0.482964	-4.42692	1.39992	0.1	1
54	0.508316	-2.95101	0.933192	0.1	1
55	0.52702	-1.98418	0.627453	0.1	1
56	0.542231	-1.32787	0.419908	0.1	1
57	0.555477	-0.889791	0.281377	0.1	1
58	0.567617	-0.613648	0.194053	0.1	1
59	0.579161	-0.454065	0.143588	0.1	1
60	0.590403	-0.37045	0.117147	0.1	1
61	0.601501	-0.329581	0.104223	0.1	1
62	0.612526	-0.308525	0.0975643	0.1	1
63	0.623501	-0.294059	0.0929895	0.1	1
64	0.634426	-0.279732	0.0884591	0.1	1
65	0.645293	-0.262946	0.0831509	0.1	1
66	0.656091	-0.243037	0.076855	0.1	1
67	0.666813	-0.220287	0.0696608	0.1	1
68	0.677451	-0.195458	0.0618092	0.1	1
69	0.688001	-0.169546	0.0536151	0.1	1
70	0.698466	-0.143612	0.0454142	0.1	1
71	0.708848	-0.118661	0.0375238	0.1	1
72	0.719155	-0.0955445	0.0302138	0.1	1
73	0.729395	-0.0748999	0.0236854	0.1	1
74	0.739577	-0.0571181	0.0180623	0.1	1
75	0.749712	-0.0423412	0.0133895	0.1	1
76	0.759809	-0.0304927	0.00964264	0.1	1
77	0.769876	-0.0213249	0.00674353	0.1	1
78	0.779922	-0.014479	0.00457867	0.1	1
79	0.789952	-0.00954367	0.00301797	0.1	1
80	0.799972	-0.00610739	0.00193133	0.1	1
81	0.809984	-0.00379537	0.0012002	0.1	1
82	0.819991	-0.00229119	0.000724539	0.1	1
83	0.829995	-0.00134416	0.00042506	0.1	1
84	0.839998	-0.000766695	0.00024245	0.1	1
85	0.849999	-0.000425396	0.000134522	0.1	1
86	0.86	-0.000229722	7.26444e-05	0.1	1
87	0.87	-0.000120798	3.81996e-05	0.1	1
88	0.88	-6.18843e-05	1.95695e-05	0.1	1
89	0.89	-3.09024e-05	9.77219e-06	0.1	1
90	0.9	-1.50491e-05	4.75893e-06	0.1	1
91	0.91	-7.15063e-06	2.26123e-06	0.1	1
92	0.92	-3.31666e-06	1.04882e-06	0.1	1
93	0.93	-1.50236e-06	4.75088e-07	0.1	1
94	0.94	-6.64893e-07	2.10262e-07	0.1	1
95	0.95	-2.87608e-07	9.09627e-08	0.1	1
96	0.96	-1.2161e-07	3.84934e-08	0.1	1
97	0.97	-5.01838e-08	1.59723e-08	0.1	1
98	0.98	-1.99428e-08	6.58777e-09	0.1	1
99	0.99	-6.88884e-09	2.93321e-09	0.1	1
100	1	0	1.9845e-09	0.1	1
