0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.04136e-05	3.04136e-05	1	1
42	0.418099	-0.000284502	0.000284502	1	1
43	0.42716	-0.00134658	0.00134658	1	1
44	0.436247	-0.00430331	0.00430331	1	1
45	0.44539	-0.0104455	0.0104455	1	1
46	0.454626	-0.0205433	0.0205433	1	1
47	0.463988	-0.0341381	0.0341381	1	1
48	0.473495	-0.0494821	0.0494821	1	1
49	0.483144	-0.0642838	0.0642838	1	1
50	-0.514231	-48.9582	15.4819	0.1	1
51	0.252637	-14.141	4.47179	0.1	1
52	0.385415	-8.24134	2.60614	0.1	1
53	0.444903	-5.66253	1.79065	0.1	1
54	0.481604	-4.12372	1.30404	0.1	1
55	0.507947	-3.06972	0.97073	0.1	1
56	0.528598	-2.29676	0.7263	0.1	1
57	0.54577	-1.71216	0.541431	0.1	1
58	0.560697	-1.26777	0.400905	0.1	1
59	0.574137	-0.935633	0.295873	0.1	1
60	0.586599	-0.696293	0.220187	0.1	1
61	0.598433	-0.532749	0.16847	0.1	1
62	0.609881	-0.427765	0.135271	0.1	1
63	0.621101	-0.36404	0.11512	0.1	1
64	0.632187	-0.325983	0.103085	0.1	1
65	0.643187	-0.301456	0.0953286	0.1	1
66	0.654121	-0.282353	0.0892878	0.1	1
67	0.664992	-0.264059	0.0835029	0.1	1
68	0.675796	-0.244439	0.0772984	0.1	1
69	0.686526	-0.222881	0.0704812	0.1	1
70	0.697177	-0.199619	0.0631251	0.1	1
71	0.707747	-0.175309	0.0554377	0.1	1
72	0.718235	-0.150781	0.0476812	0.1	1
73	0.728645	-0.126874	0.040121	0.1	1
74	0.738981	-0.104347	0.0329976	0.1	1
75	0.749249	-0.0838103	0.0265031	0.1	1
76	0.759459	-0.0656839	0.0207711	0.1	1
77	0.769619	-0.050193	0.0158724	0.1	1
78	0.779738	-0.0373752	0.0118191	0.1	1
79	0.789824	-0.0271053	0.00857144	0.1	1
80	0.799884	-0.0191379	0.00605194	0.1	1
81	0.809926	-0.0131526	0.00415923	0.1	1
82	0.819954	-0.00879793	0.00278215	0.1	1
83	0.829972	-0.00572824	0.00181143	0.1	1
84	0.839984	-0.00363088	0.00114819	0.1	1
85	0.849991	-0.00224112	0.000708705	0.1	1
86	0.859995	-0.0013475	0.000426118	0.1	1
87	0.869998	-0.000789526	0.00024967	0.1	1
88	0.879999	-0.000450978	0.000142612	0.1	1
89	0.89	-0.000251244	7.94503e-05	0.1	1
90	0.9	-0.000136575	4.31888e-05	0.1	1
91	0.91	-7.24696e-05	2.29169e-05	0.1	1
92	0.92	-3.75528e-05	1.18753e-05	0.1	1
93	0.93	-1.90114e-05	6.01204e-06	0.1	1
94	0.94	-9.40692e-06	2.97498e-06	0.1	1
95	0.95	-4.55054e-06	1.43964e-06	0.1	1
96	0.96	-2.15156e-06	6.82002e-07	0.1	1
97	0.97	-9.91251e-07	3.17489e-07	0.1	1
98	0.98	-4.3673e-07	1.47939e-07	0.1	1
99	0.99	-1.63576e-07	7.52638e-08	0.1	1
100	1	0	5.52282e-08	0.1	1
