0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.000290215	0.000290215	1	1
42	0.418118	-0.00205307	0.00205307	1	1
43	0.427233	-0.00738982	0.00738982	1	1
44	0.436446	-0.0180505	0.0180505	1	1
45	0.445805	-0.0337148	0.0337148	1	1
46	0.455332	-0.051656	0.051656	1	1
47	0.46502	-0.0683222	0.0683222	1	1
48	0.474834	-0.081289	0.081289	1	1
49	0.484734	-0.089972	0.089972	1	1
50	0.424318	-40.0225	12.6562	0.1	1
51	0.489262	-6.2571	1.97867	0.1	1
52	0.505492	-1.54799	0.489518	0.1	1
53	0.517213	-0.502674	0.158959	0.1	1
54	0.528312	-0.330135	0.104398	0.1	1
55	0.53935	-0.312279	0.0987514	0.1	1
56	0.550386	-0.311614	0.0985411	0.1	1
57	0.561418	-0.310754	0.098269	0.1	1
58	0.572439	-0.307567	0.0972614	0.1	1
59	0.583438	-0.301112	0.0952199	0.1	1
60	0.5944	-0.290557	0.0918822	0.1	1
61	0.60531	-0.275357	0.0870757	0.1	1
62	0.616151	-0.255454	0.0807816	0.1	1
63	0.62691	-0.231365	0.0731639	0.1	1
64	0.637577	-0.20412	0.0645483	0.1	1
65	0.648146	-0.175103	0.0553724	0.1	1
66	0.658618	-0.145837	0.0461177	0.1	1
67	0.668997	-0.117768	0.0372416	0.1	1
68	0.679293	-0.0920977	0.0291238	0.1	1
69	0.689516	-0.0696754	0.0220333	0.1	1
70	0.699678	-0.0509473	0.0161109	0.1	1
71	0.709793	-0.0359794	0.0113777	0.1	1
72	0.719871	-0.0245283	0.00775652	0.1	1
73	0.729922	-0.016138	0.00510329	0.1	1
74	0.739954	-0.0102471	0.00324042	0.1	1
75	0.749974	-0.00628079	0.00198616	0.1	1
76	0.759986	-0.00371755	0.00117559	0.1	1
77	0.769993	-0.002126	0.000672299	0.1	1
78	0.779997	-0.00117545	0.000371709	0.1	1
79	0.789998	-0.000628753	0.000198829	0.1	1
80	0.8	-0.000325614	0.000102968	0.1	1
81	0.81	-0.000163383	5.16661e-05	0.1	1
82	0.82	-7.94837e-05	2.5135e-05	0.1	1
83	0.83	-3.75171e-05	1.18639e-05	0.1	1
84	0.84	-1.71933e-05	5.43701e-06	0.1	1
85	0.85	-7.65528e-06	2.42081e-06	0.1	1
86	0.86	-3.31368e-06	1.04788e-06	0.1	1
87	0.87	-1.39532e-06	4.41238e-07	0.1	1
88	0.88	-5.71887e-07	1.80846e-07	0.1	1
89	0.89	-2.28279e-07	7.2188e-08	0.1	1
90	0.9	-8.87922e-08	2.80786e-08	0.1	1
91	0.91	-3.36718e-08	1.0648e-08	0.1	1
92	0.92	-1.24554e-08	3.93875e-09	0.1	1
93	0.93	-4.49633e-09	1.42186e-09	0.1	1
94	0.94	-1.58478e-09	5.01154e-10	0.1	1
95	0.95	-5.45612e-10	1.7254e-10	0.1	1
96	0.96	-1.83553e-10	5.80534e-11	0.1	1
97	0.97	-6.03286e-11	1.91083e-11	0.1	1
98	0.98	-1.92542e-11	6.1948e-12	0.1	1
99	0.99	-5.54469e-12	2.11253e-12	0.1	1
100	1	0	1.19083e-12	0.1	1
