0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.91157e-06	1.91157e-06	1	1
42	0.418097	-2.31974e-05	2.31974e-05	1	1
43	0.427146	-0.000141845	0.000141845	1	1
44	0.4362	-0.000583195	0.000583195	1	1
45	0.445264	-0.0018145	0.0018145	1	1
46	0.454353	-0.00455981	0.00455981	1	1
47	0.463489	-0.00963977	0.00963977	1	1
48	0.472698	-0.017629	0.017629	1	1
49	0.482008	-0.0284754	0.0284754	1	1
50	-1.76923	-51.5317	16.2957	0.1	1
51	-0.132961	-16.5414	5.23086	0.1	1
52	0.147261	-10.607	3.35422	0.1	1
53	0.271503	-7.995	2.52824	0.1	1
54	0.34719	-6.41612	2.02896	0.1	1
55	0.400649	-5.31094	1.67947	0.1	1
56	0.441688	-4.47167	1.41407	0.1	1
57	0.474906	-3.80134	1.20209	0.1	1
58	0.5028	-3.24765	1.027	0.1	1
59	0.526865	-2.77975	0.879033	0.1	1
60	0.548063	-2.37814	0.752035	0.1	1
61	0.567055	-2.03002	0.641949	0.1	1
62	0.584313	-1.72663	0.546009	0.1	1
63	0.600187	-1.46203	0.462335	0.1	1
64	0.614948	-1.23204	0.389604	0.1	1
65	0.628812	-1.03367	0.326876	0.1	1
66	0.641955	-0.864694	0.27344	0.1	1
67	0.654524	-0.723125	0.228672	0.1	1
68	0.66664	-0.606927	0.191927	0.1	1
69	0.678403	-0.513686	0.162442	0.1	1
70	0.689897	-0.440447	0.139282	0.1	1
71	0.701187	-0.383756	0.121354	0.1	1
72	0.712322	-0.339925	0.107494	0.1	1
73	0.723336	-0.305337	0.0965561	0.1	1
74	0.73425	-0.276827	0.0875403	0.1	1
75	0.74508	-0.251896	0.0796567	0.1	1
76	0.75583	-0.228814	0.0723574	0.1	1
77	0.766505	-0.206551	0.0653171	0.1	1
78	0.777106	-0.184655	0.058393	0.1	1
79	0.787636	-0.163072	0.0515679	0.1	1
80	0.798095	-0.141998	0.0449036	0.1	1
81	0.808487	-0.121751	0.0385011	0.1	1
82	0.818817	-0.102679	0.0324699	0.1	1
83	0.82909	-0.085098	0.0269104	0.1	1
84	0.839311	-0.0692568	0.0219009	0.1	1
85	0.849487	-0.0553112	0.0174909	0.1	1
86	0.859625	-0.0433228	0.0136999	0.1	1
87	0.869731	-0.033262	0.0105184	0.1	1
88	0.879811	-0.0250228	0.00791293	0.1	1
89	0.889869	-0.0184387	0.00583093	0.1	1
90	0.899911	-0.0133056	0.00420779	0.1	1
91	0.909941	-0.00940121	0.00297329	0.1	1
92	0.919962	-0.00650325	0.00205725	0.1	1
93	0.929976	-0.00440377	0.00139405	0.1	1
94	0.939985	-0.00291825	0.000925662	0.1	1
95	0.949991	-0.00189027	0.000603147	0.1	1
96	0.959995	-0.00119245	0.000387168	0.1	1
97	0.969997	-0.000724213	0.000247531	0.1	1
98	0.979999	-0.000407677	0.000162296	0.1	1
99	0.99	-0.000182484	0.000116755	0.1	1
100	1	0	0.000102485	0.1	1
