0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.67293e-06	1.67293e-06	1	1
42	0.418097	-2.05256e-05	2.05256e-05	1	1
43	0.427146	-0.000126872	0.000126872	1	1
44	0.436199	-0.000527231	0.000527231	1	1
45	0.445262	-0.00165769	0.00165769	1	1
46	0.454348	-0.00420917	0.00420917	1	1
47	0.463478	-0.00899044	0.00899044	1	1
48	0.472678	-0.0166097	0.0166097	1	1
49	0.481974	-0.0270976	0.0270976	1	1
50	-1.83111	-51.6174	16.3228	0.1	1
51	-0.152855	-16.6216	5.25623	0.1	1
52	0.134489	-10.6864	3.37934	0.1	1
53	0.261865	-8.07387	2.55318	0.1	1
54	0.339447	-6.4944	2.05371	0.1	1
55	0.394233	-5.38853	1.704	0.1	1
56	0.43628	-4.54845	1.43835	0.1	1
57	0.470302	-3.87713	1.22606	0.1	1
58	0.498862	-3.32224	1.05059	0.1	1
59	0.523489	-2.85286	0.902153	0.1	1
60	0.54517	-2.44944	0.774582	0.1	1
61	0.564581	-2.09909	0.663791	0.1	1
62	0.582204	-1.79298	0.56699	0.1	1
63	0.598397	-1.52508	0.482271	0.1	1
64	0.613437	-1.29113	0.40829	0.1	1
65	0.627542	-1.08812	0.344095	0.1	1
66	0.640891	-0.913842	0.288982	0.1	1
67	0.653633	-0.766415	0.242362	0.1	1
68	0.665891	-0.644019	0.203657	0.1	1
69	0.67777	-0.544552	0.172203	0.1	1
70	0.689354	-0.46543	0.147182	0.1	1
71	0.700716	-0.403548	0.127613	0.1	1
72	0.711906	-0.355482	0.112413	0.1	1
73	0.722963	-0.317723	0.100473	0.1	1
74	0.733913	-0.287058	0.0907757	0.1	1
75	0.744772	-0.260822	0.0824793	0.1	1
76	0.75555	-0.237057	0.0749639	0.1	1
77	0.766253	-0.214499	0.0678307	0.1	1
78	0.77688	-0.192499	0.0608735	0.1	1
79	0.787436	-0.170852	0.0540281	0.1	1
80	0.79792	-0.149656	0.0473253	0.1	1
81	0.808337	-0.129177	0.0408492	0.1	1
82	0.81869	-0.109741	0.034703	0.1	1
83	0.828984	-0.0916704	0.0289887	0.1	1
84	0.839225	-0.0752352	0.0237915	0.1	1
85	0.849418	-0.0606223	0.0191705	0.1	1
86	0.859571	-0.0479286	0.0151564	0.1	1
87	0.869689	-0.0371595	0.0117509	0.1	1
88	0.879779	-0.0282402	0.00893041	0.1	1
89	0.889846	-0.0210294	0.00665021	0.1	1
90	0.899894	-0.01534	0.00485121	0.1	1
91	0.909929	-0.0109594	0.00346619	0.1	1
92	0.919953	-0.00766718	0.00242563	0.1	1
93	0.92997	-0.00525173	0.00166281	0.1	1
94	0.939981	-0.00352052	0.00111724	0.1	1
95	0.949989	-0.00230667	0.000736869	0.1	1
96	0.959993	-0.00147142	0.000479039	0.1	1
97	0.969997	-0.000902887	0.000310435	0.1	1
98	0.979998	-0.00051268	0.000206492	0.1	1
99	0.99	-0.000230838	0.000150529	0.1	1
100	1	0	0.000132923	0.1	1
