0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-6.56263e-06	6.56263e-06	1	1
42	0.418097	-7.15065e-05	7.15065e-05	1	1
43	0.427149	-0.000393251	0.000393251	1	1
44	0.436211	-0.00145645	0.00145645	1	1
45	0.445296	-0.00408857	0.00408857	1	1
46	0.454428	-0.00928111	0.00928111	1	1
47	0.463638	-0.0177422	0.0177422	1	1
48	0.472956	-0.0293903	0.0293903	1	1
49	0.482403	-0.0431536	0.0431536	1	1
50	-1.20213	-50.6148	16.0058	0.1	1
51	0.0460623	-15.6843	4.95981	0.1	1
52	0.260459	-9.75924	3.08614	0.1	1
53	0.355747	-7.15493	2.26259	0.1	1
54	0.41395	-5.58448	1.76597	0.1	1
55	0.45519	-4.48935	1.41966	0.1	1
56	0.486973	-3.66242	1.15816	0.1	1
57	0.512822	-3.00741	0.951026	0.1	1
58	0.534661	-2.47285	0.781985	0.1	1
59	0.553644	-2.02888	0.641589	0.1	1
60	0.570525	-1.65709	0.524018	0.1	1
61	0.585824	-1.34575	0.425565	0.1	1
62	0.599924	-1.08707	0.34376	0.1	1
63	0.613113	-0.875522	0.276864	0.1	1
64	0.625615	-0.706545	0.223429	0.1	1
65	0.637612	-0.575569	0.182011	0.1	1
66	0.64924	-0.477408	0.15097	0.1	1
67	0.66061	-0.406057	0.128406	0.1	1
68	0.671799	-0.355057	0.112279	0.1	1
69	0.682857	-0.318124	0.1006	0.1	1
70	0.693816	-0.289828	0.0916516	0.1	1
71	0.704694	-0.266033	0.0841271	0.1	1
72	0.715496	-0.244007	0.0771617	0.1	1
73	0.726225	-0.222228	0.0702747	0.1	1
74	0.736878	-0.200098	0.0632765	0.1	1
75	0.747455	-0.177614	0.0561666	0.1	1
76	0.757958	-0.155121	0.0490537	0.1	1
77	0.768388	-0.133114	0.0420942	0.1	1
78	0.778749	-0.11212	0.0354555	0.1	1
79	0.789046	-0.0926115	0.0292863	0.1	1
80	0.799286	-0.0749584	0.0237039	0.1	1
81	0.809476	-0.0594077	0.0187864	0.1	1
82	0.819622	-0.0460738	0.0145698	0.1	1
83	0.829734	-0.0349472	0.0110513	0.1	1
84	0.839816	-0.0259137	0.00819464	0.1	1
85	0.849875	-0.0187779	0.0059381	0.1	1
86	0.859917	-0.0132946	0.00420413	0.1	1
87	0.869947	-0.00919505	0.00290773	0.1	1
88	0.879966	-0.00621277	0.00196465	0.1	1
89	0.889979	-0.0041011	0.00129688	0.1	1
90	0.899988	-0.00264523	0.000836498	0.1	1
91	0.909993	-0.00166752	0.000527323	0.1	1
92	0.919996	-0.00102761	0.000324975	0.1	1
93	0.929998	-0.000619222	0.000195853	0.1	1
94	0.939999	-0.000364924	0.000115481	0.1	1
95	0.95	-0.000210294	6.66774e-05	0.1	1
96	0.96	-0.000118301	3.77836e-05	0.1	1
97	0.97	-6.44993e-05	2.11726e-05	0.1	1
98	0.98	-3.3087e-05	1.20456e-05	0.1	1
99	0.99	-1.38762e-05	7.55344e-06	0.1	1
100	1	0	6.20924e-06	0.1	1
