0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.97093e-05	3.97093e-05	1	1
42	0.4181	-0.000360794	0.000360794	1	1
43	0.427163	-0.00165953	0.00165953	1	1
44	0.436258	-0.00515634	0.00515634	1	1
45	0.445417	-0.0121742	0.0121742	1	1
46	0.454679	-0.0233021	0.0233021	1	1
47	0.464074	-0.0377288	0.0377288	1	1
48	0.473619	-0.0533925	0.0533925	1	1
49	0.483303	-0.067927	0.067927	1	1
50	-0.397214	-48.5642	15.3574	0.1	1
51	0.286127	-13.7755	4.35619	0.1	1
52	0.404756	-7.88417	2.49319	0.1	1
53	0.458066	-5.31501	1.68075	0.1	1
54	0.491089	-3.78905	1.1982	0.1	1
55	0.514923	-2.75256	0.870437	0.1	1
56	0.533746	-2.00322	0.633474	0.1	1
57	0.549553	-1.44947	0.458364	0.1	1
58	0.563458	-1.04337	0.329944	0.1	1
59	0.576154	-0.755257	0.238833	0.1	1
60	0.588097	-0.561751	0.177641	0.1	1
61	0.599591	-0.440497	0.139297	0.1	1
62	0.610831	-0.36954	0.116859	0.1	1
63	0.621928	-0.329387	0.104161	0.1	1
64	0.632942	-0.305144	0.096495	0.1	1
65	0.643892	-0.287118	0.0907947	0.1	1
66	0.654783	-0.269945	0.085364	0.1	1
67	0.665609	-0.251188	0.0794325	0.1	1
68	0.676364	-0.23014	0.0727766	0.1	1
69	0.687041	-0.207024	0.0654666	0.1	1
70	0.697635	-0.182524	0.0577192	0.1	1
71	0.708146	-0.157521	0.0498124	0.1	1
72	0.718575	-0.132927	0.0420353	0.1	1
73	0.728928	-0.109578	0.0346517	0.1	1
74	0.739211	-0.0881619	0.0278792	0.1	1
75	0.749431	-0.0691693	0.0218733	0.1	1
76	0.7596	-0.0528786	0.0167217	0.1	1
77	0.769726	-0.0393632	0.0124478	0.1	1
78	0.779816	-0.0285182	0.00901825	0.1	1
79	0.78988	-0.0201001	0.0063562	0.1	1
80	0.799923	-0.0137789	0.00435728	0.1	1
81	0.809953	-0.0091864	0.002905	0.1	1
82	0.819971	-0.00595686	0.00188372	0.1	1
83	0.829983	-0.00375757	0.00118825	0.1	1
84	0.839991	-0.00230642	0.000729353	0.1	1
85	0.849995	-0.00137804	0.000435773	0.1	1
86	0.859998	-0.000801778	0.000253544	0.1	1
87	0.869999	-0.000454466	0.000143715	0.1	1
88	0.88	-0.000251082	7.93991e-05	0.1	1
89	0.89	-0.000135267	4.27751e-05	0.1	1
90	0.9	-7.10904e-05	2.24808e-05	0.1	1
91	0.91	-3.64653e-05	1.15313e-05	0.1	1
92	0.92	-1.82638e-05	5.77553e-06	0.1	1
93	0.93	-8.93582e-06	2.82578e-06	0.1	1
94	0.94	-4.27257e-06	1.35118e-06	0.1	1
95	0.95	-1.99708e-06	6.31731e-07	0.1	1
96	0.96	-9.12447e-07	2.8906e-07	0.1	1
97	0.97	-4.06459e-07	1.29871e-07	0.1	1
98	0.98	-1.73566e-07	5.82691e-08	0.1	1
99	0.99	-6.34554e-08	2.84523e-08	0.1	1
100	1	0	2.03775e-08	0.1	1
