0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.89045e-06	1.89045e-06	1	1
42	0.418097	-2.29622e-05	2.29622e-05	1	1
43	0.427146	-0.000140534	0.000140534	1	1
44	0.4362	-0.000578321	0.000578321	1	1
45	0.445264	-0.00180092	0.00180092	1	1
46	0.454353	-0.00452961	0.00452961	1	1
47	0.463488	-0.00958416	0.00958416	1	1
48	0.472696	-0.0175422	0.0175422	1	1
49	0.482005	-0.0283589	0.0283589	1	1
50	-1.77438	-51.5389	16.298	0.1	1
51	-0.134615	-16.5482	5.233	0.1	1
52	0.1462	-10.6137	3.35634	0.1	1
53	0.270703	-8.00164	2.53034	0.1	1
54	0.346548	-6.42272	2.03104	0.1	1
55	0.400118	-5.31748	1.68153	0.1	1
56	0.441241	-4.47814	1.41611	0.1	1
57	0.474526	-3.80772	1.20411	0.1	1
58	0.502475	-3.25393	1.02898	0.1	1
59	0.526587	-2.78589	0.880977	0.1	1
60	0.547826	-2.38414	0.75393	0.1	1
61	0.566852	-2.03582	0.643782	0.1	1
62	0.58414	-1.73219	0.547767	0.1	1
63	0.60004	-1.4673	0.464002	0.1	1
64	0.614824	-1.23696	0.391162	0.1	1
65	0.628709	-1.0382	0.328307	0.1	1
66	0.641869	-0.868759	0.274726	0.1	1
67	0.654452	-0.726687	0.229799	0.1	1
68	0.666579	-0.60996	0.192886	0.1	1
69	0.678352	-0.516193	0.163235	0.1	1
70	0.689852	-0.442462	0.139919	0.1	1
71	0.701149	-0.385343	0.121856	0.1	1
72	0.712288	-0.341169	0.107887	0.1	1
73	0.723305	-0.30633	0.0968702	0.1	1
74	0.734223	-0.277653	0.0878015	0.1	1
75	0.745054	-0.252624	0.0798869	0.1	1
76	0.755807	-0.229493	0.0725721	0.1	1
77	0.766484	-0.20721	0.0655256	0.1	1
78	0.777088	-0.185308	0.0585995	0.1	1
79	0.787619	-0.16372	0.0517729	0.1	1
80	0.798081	-0.142635	0.0451051	0.1	1
81	0.808475	-0.122367	0.038696	0.1	1
82	0.818807	-0.103263	0.0326545	0.1	1
83	0.829081	-0.0856392	0.0270815	0.1	1
84	0.839304	-0.0697469	0.0220559	0.1	1
85	0.849482	-0.0557445	0.017628	0.1	1
86	0.859621	-0.0436967	0.0138181	0.1	1
87	0.869728	-0.0335768	0.0106179	0.1	1
88	0.879808	-0.0252813	0.00799468	0.1	1
89	0.889867	-0.0186457	0.00589639	0.1	1
90	0.89991	-0.0134672	0.0042589	0.1	1
91	0.90994	-0.00952429	0.00301222	0.1	1
92	0.919961	-0.00659465	0.00208617	0.1	1
93	0.929975	-0.00446997	0.00141503	0.1	1
94	0.939985	-0.00296499	0.000940522	0.1	1
95	0.949991	-0.0019224	0.000613454	0.1	1
96	0.959995	-0.00121385	0.000394203	0.1	1
97	0.969997	-0.000737852	0.000252314	0.1	1
98	0.979999	-0.000415659	0.000165632	0.1	1
99	0.99	-0.000186149	0.000119287	0.1	1
100	1	0	0.000104761	0.1	1
