0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409052	-0.000378893	0.000378893	1	1
42	0.418123	-0.00257762	0.00257762	1	1
43	0.427253	-0.00892968	0.00892968	1	1
44	0.436493	-0.0210141	0.0210141	1	1
45	0.445891	-0.0378857	0.0378857	1	1
46	0.455462	-0.0562207	0.0562207	1	1
47	0.465189	-0.0723817	0.0723817	1	1
48	0.475033	-0.0843274	0.0843274	1	1
49	0.484952	-0.09194	0.09194	1	1
50	0.485015	-0.290792	0.0919564	0.1	1
51	0.496004	-0.297943	0.094218	0.1	1
52	0.50701	-0.303449	0.095959	0.1	1
53	0.518031	-0.307515	0.0972449	0.1	1
54	0.529061	-0.310305	0.0981272	0.1	1
55	0.540097	-0.311833	0.0986102	0.1	1
56	0.551134	-0.311847	0.0986146	0.1	1
57	0.562163	-0.309767	0.097957	0.1	1
58	0.573174	-0.304731	0.0963646	0.1	1
59	0.584155	-0.295783	0.0935346	0.1	1
60	0.595087	-0.282154	0.0892248	0.1	1
61	0.605956	-0.263538	0.0833381	0.1	1
62	0.616746	-0.24025	0.0759739	0.1	1
63	0.627443	-0.213222	0.0674268	0.1	1
64	0.638042	-0.183845	0.0581369	0.1	1
65	0.64854	-0.153742	0.0486175	0.1	1
66	0.658941	-0.124518	0.039376	0.1	1
67	0.669254	-0.0975463	0.0308468	0.1	1
68	0.679491	-0.0738302	0.0233472	0.1	1
69	0.689663	-0.053938	0.0170567	0.1	1
70	0.699784	-0.0380063	0.0120186	0.1	1
71	0.709866	-0.0258159	0.00816371	0.1	1
72	0.71992	-0.0168997	0.00534415	0.1	1
73	0.729954	-0.0106617	0.00337152	0.1	1
74	0.739974	-0.00648389	0.00205039	0.1	1
75	0.749986	-0.00380273	0.00120253	0.1	1
76	0.759993	-0.00215206	0.000680541	0.1	1
77	0.769997	-0.00117601	0.000371887	0.1	1
78	0.779999	-0.000620997	0.000196377	0.1	1
79	0.79	-0.000317123	0.000100283	0.1	1
80	0.8	-0.00015674	4.95654e-05	0.1	1
81	0.81	-7.5033e-05	2.37275e-05	0.1	1
82	0.82	-3.48164e-05	1.10099e-05	0.1	1
83	0.83	-1.56709e-05	4.95556e-06	0.1	1
84	0.84	-6.84679e-06	2.16515e-06	0.1	1
85	0.85	-2.90577e-06	9.18886e-07	0.1	1
86	0.86	-1.19867e-06	3.79054e-07	0.1	1
87	0.87	-4.8092e-07	1.5208e-07	0.1	1
88	0.88	-1.87777e-07	5.93803e-08	0.1	1
89	0.89	-7.13931e-08	2.25765e-08	0.1	1
90	0.9	-2.64456e-08	8.36284e-09	0.1	1
91	0.91	-9.54916e-09	3.01971e-09	0.1	1
92	0.92	-3.36287e-09	1.06343e-09	0.1	1
93	0.93	-1.15557e-09	3.65424e-10	0.1	1
94	0.94	-3.87644e-10	1.22584e-10	0.1	1
95	0.95	-1.27002e-10	4.01619e-11	0.1	1
96	0.96	-4.06536e-11	1.28571e-11	0.1	1
97	0.97	-1.2714e-11	4.0253e-12	0.1	1
98	0.98	-3.86514e-12	1.23965e-12	0.1	1
99	0.99	-1.06731e-12	3.99417e-13	0.1	1
100	1	0	2.15868e-13	0.1	1
