0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-9.36506e-06	9.36506e-06	1	1
42	0.418097	-9.86957e-05	9.86957e-05	1	1
43	0.42715	-0.00052526	0.00052526	1	1
44	0.436216	-0.00188356	0.00188356	1	1
45	0.44531	-0.00512207	0.00512207	1	1
46	0.454461	-0.0112673	0.0112673	1	1
47	0.4637	-0.0208818	0.0208818	1	1
48	0.473057	-0.0335666	0.0335666	1	1
49	0.482549	-0.0479099	0.0479099	1	1
50	-1.04068	-50.2967	15.9052	0.1	1
51	0.0957694	-15.3873	4.86588	0.1	1
52	0.291213	-9.46612	2.99345	0.1	1
53	0.378172	-6.86529	2.171	0.1	1
54	0.431355	-5.29891	1.67566	0.1	1
55	0.469099	-4.2088	1.33094	0.1	1
56	0.498246	-3.38824	1.07145	0.1	1
57	0.522012	-2.74134	0.866888	0.1	1
58	0.542156	-2.21714	0.70112	0.1	1
59	0.559739	-1.78628	0.564873	0.1	1
60	0.575456	-1.43088	0.452483	0.1	1
61	0.58979	-1.13953	0.360351	0.1	1
62	0.6031	-0.904407	0.285998	0.1	1
63	0.615653	-0.719393	0.227492	0.1	1
64	0.62766	-0.578564	0.182958	0.1	1
65	0.639282	-0.47537	0.150325	0.1	1
66	0.650639	-0.402401	0.12725	0.1	1
67	0.661816	-0.351808	0.111251	0.1	1
68	0.672867	-0.316169	0.0999814	0.1	1
69	0.683825	-0.289277	0.0914773	0.1	1
70	0.694704	-0.266584	0.0843012	0.1	1
71	0.705511	-0.245215	0.0775438	0.1	1
72	0.716243	-0.223682	0.0707346	0.1	1
73	0.726902	-0.201475	0.063712	0.1	1
74	0.737483	-0.178704	0.0565111	0.1	1
75	0.747988	-0.155806	0.0492702	0.1	1
76	0.758418	-0.133359	0.0421717	0.1	1
77	0.768779	-0.111941	0.035399	0.1	1
78	0.779075	-0.0920731	0.0291161	0.1	1
79	0.789312	-0.0741469	0.0234473	0.1	1
80	0.799498	-0.0584197	0.0184739	0.1	1
81	0.809641	-0.0450044	0.0142316	0.1	1
82	0.819749	-0.0338795	0.0107137	0.1	1
83	0.829828	-0.0249122	0.00787793	0.1	1
84	0.839885	-0.0178872	0.00565644	0.1	1
85	0.849925	-0.0125381	0.00396488	0.1	1
86	0.859952	-0.00857912	0.00271296	0.1	1
87	0.86997	-0.00573032	0.00181209	0.1	1
88	0.879982	-0.00373674	0.00118166	0.1	1
89	0.889989	-0.00237939	0.000752428	0.1	1
90	0.899994	-0.00147978	0.000467949	0.1	1
91	0.909997	-0.000899124	0.00028433	0.1	1
92	0.919998	-0.000533907	0.000168841	0.1	1
93	0.93	-0.000309938	9.80219e-05	0.1	1
94	0.94	-0.000175943	5.56629e-05	0.1	1
95	0.95	-9.76602e-05	3.09386e-05	0.1	1
96	0.96	-5.29404e-05	1.68639e-05	0.1	1
97	0.97	-2.78572e-05	9.07425e-06	0.1	1
98	0.98	-1.38485e-05	4.94101e-06	0.1	1
99	0.99	-5.67754e-06	2.96326e-06	0.1	1
100	1	0	2.38099e-06	0.1	1
