0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.57882e-05	1.57882e-05	1	1
42	0.418098	-0.000158102	0.000158102	1	1
43	0.427153	-0.000800151	0.000800151	1	1
44	0.436227	-0.00273101	0.00273101	1	1
45	0.445339	-0.00707348	0.00707348	1	1
46	0.454522	-0.014829	0.014829	1	1
47	0.46381	-0.0262165	0.0262165	1	1
48	0.47323	-0.0402776	0.0402776	1	1
49	0.482791	-0.0551332	0.0551332	1	1
50	-0.805525	-49.7672	15.7378	0.1	1
51	0.166935	-14.8937	4.70979	0.1	1
52	0.334565	-8.97989	2.83969	0.1	1
53	0.409316	-6.38615	2.01948	0.1	1
54	0.455157	-4.82832	1.52685	0.1	1
55	0.487802	-3.7491	1.18557	0.1	1
56	0.513122	-2.94261	0.930534	0.1	1
57	0.533888	-2.31396	0.731739	0.1	1
58	0.55162	-1.81325	0.573399	0.1	1
59	0.567243	-1.41211	0.44655	0.1	1
60	0.58137	-1.09327	0.345723	0.1	1
61	0.594431	-0.845089	0.267241	0.1	1
62	0.606745	-0.6582	0.208141	0.1	1
63	0.618545	-0.523412	0.165517	0.1	1
64	0.630003	-0.430658	0.136186	0.1	1
65	0.641242	-0.369237	0.116763	0.1	1
66	0.652337	-0.32884	0.103988	0.1	1
67	0.663335	-0.300751	0.0951058	0.1	1
68	0.674256	-0.278563	0.0880893	0.1	1
69	0.685107	-0.258214	0.0816544	0.1	1
70	0.695887	-0.237555	0.0751215	0.1	1
71	0.706593	-0.215782	0.0682362	0.1	1
72	0.717222	-0.192914	0.0610049	0.1	1
73	0.727772	-0.169415	0.0535738	0.1	1
74	0.738245	-0.145948	0.0461528	0.1	1
75	0.748642	-0.123208	0.0389618	0.1	1
76	0.758969	-0.101832	0.032202	0.1	1
77	0.769233	-0.0823292	0.0260348	0.1	1
78	0.779441	-0.0650629	0.0205747	0.1	1
79	0.789601	-0.0502236	0.0158821	0.1	1
80	0.799721	-0.0378454	0.0119678	0.1	1
81	0.80981	-0.0278249	0.00879901	0.1	1
82	0.819873	-0.019953	0.00630968	0.1	1
83	0.829917	-0.0139516	0.00441189	0.1	1
84	0.839947	-0.0095114	0.00300777	0.1	1
85	0.849967	-0.00632209	0.00199922	0.1	1
86	0.85998	-0.00409762	0.00129578	0.1	1
87	0.869989	-0.00259021	0.000819097	0.1	1
88	0.879994	-0.00159733	0.000505119	0.1	1
89	0.889997	-0.000961263	0.000303978	0.1	1
90	0.899998	-0.00056472	0.00017858	0.1	1
91	0.91	-0.000323989	0.000102455	0.1	1
92	0.92	-0.000181599	5.74274e-05	0.1	1
93	0.93	-9.94764e-05	3.14587e-05	0.1	1
94	0.94	-5.32719e-05	1.68497e-05	0.1	1
95	0.95	-2.78941e-05	8.82966e-06	0.1	1
96	0.96	-1.42712e-05	4.53343e-06	0.1	1
97	0.97	-7.10115e-06	2.2926e-06	0.1	1
98	0.98	-3.35726e-06	1.16748e-06	0.1	1
99	0.99	-1.32639e-06	6.53045e-07	0.1	1
100	1	0	5.05581e-07	0.1	1
