0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-3.93624e-06	3.93624e-06	1	1
42	0.418097	-4.49109e-05	4.49109e-05	1	1
43	0.427147	-0.000258442	0.000258442	1	1
44	0.436205	-0.00100084	0.00100084	1	1
45	0.445279	-0.00293584	0.00293584	1	1
46	0.45439	-0.00696044	0.00696044	1	1
47	0.463565	-0.0138901	0.0138901	1	1
48	0.472833	-0.0239972	0.0239972	1	1
49	0.482219	-0.036679	0.036679	1	1
50	-1.4359	-51.0254	16.1356	0.1	1
51	-0.0269661	-16.0679	5.08111	0.1	1
52	0.214697	-10.1383	3.20601	0.1	1
53	0.321973	-7.53017	2.38125	0.1	1
54	0.38741	-5.95544	1.88327	0.1	1
55	0.433701	-4.85511	1.53532	0.1	1
56	0.469302	-4.02173	1.27178	0.1	1
57	0.498185	-3.35862	1.06209	0.1	1
58	0.522507	-2.81386	0.889821	0.1	1
59	0.543563	-2.35705	0.745363	0.1	1
60	0.562193	-1.96919	0.622714	0.1	1
61	0.578972	-1.63805	0.517997	0.1	1
62	0.59432	-1.35543	0.428623	0.1	1
63	0.608549	-1.11582	0.352853	0.1	1
64	0.621904	-0.915243	0.289425	0.1	1
65	0.634582	-0.750473	0.23732	0.1	1
66	0.64674	-0.618374	0.195547	0.1	1
67	0.658511	-0.515365	0.162973	0.1	1
68	0.669994	-0.437211	0.138258	0.1	1
69	0.681267	-0.379076	0.119874	0.1	1
70	0.692387	-0.335888	0.106217	0.1	1
71	0.703392	-0.302873	0.0957768	0.1	1
72	0.714304	-0.276036	0.0872903	0.1	1
73	0.725135	-0.252405	0.0798173	0.1	1
74	0.73589	-0.230067	0.0727535	0.1	1
75	0.74657	-0.208008	0.0657779	0.1	1
76	0.757175	-0.185887	0.0587826	0.1	1
77	0.767707	-0.163794	0.0517961	0.1	1
78	0.778166	-0.142068	0.0449257	0.1	1
79	0.788557	-0.121142	0.0383084	0.1	1
80	0.798883	-0.101452	0.032082	0.1	1
81	0.80915	-0.0833737	0.0263651	0.1	1
82	0.819364	-0.067185	0.0212458	0.1	1
83	0.829534	-0.0530514	0.0167763	0.1	1
84	0.839664	-0.0410259	0.0129735	0.1	1
85	0.849763	-0.031055	0.00982045	0.1	1
86	0.859836	-0.023001	0.00727355	0.1	1
87	0.869889	-0.0166635	0.00526946	0.1	1
88	0.879926	-0.0118064	0.00373351	0.1	1
89	0.889952	-0.00817997	0.00258674	0.1	1
90	0.89997	-0.00554208	0.00175258	0.1	1
91	0.909981	-0.00367209	0.00116126	0.1	1
92	0.919989	-0.00237974	0.000752628	0.1	1
93	0.929994	-0.00150861	0.000477253	0.1	1
94	0.939997	-0.000935542	0.000296239	0.1	1
95	0.949998	-0.000567239	0.000180183	0.1	1
96	0.96	-0.00033547	0.000107703	0.1	1
97	0.97	-0.00019181	6.3844e-05	0.1	1
98	0.98	-0.000102558	3.85966e-05	0.1	1
99	0.99	-4.42953e-05	2.57031e-05	0.1	1
100	1	0	2.17634e-05	0.1	1
