0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409051	-0.00032794	0.00032794	1	1
42	0.41812	-0.00227919	0.00227919	1	1
43	0.427241	-0.0080627	0.0080627	1	1
44	0.436467	-0.0193639	0.0193639	1	1
45	0.445843	-0.0355902	0.0355902	1	1
46	0.45539	-0.0537385	0.0537385	1	1
47	0.465096	-0.0702004	0.0702004	1	1
48	0.474924	-0.0827138	0.0827138	1	1
49	0.484833	-0.0909067	0.0909067	1	1
50	0.466369	-36.0628	11.4041	0.1	1
51	0.494709	-3.52789	1.11562	0.1	1
52	0.50658	-0.544737	0.172261	0.1	1
53	0.517631	-0.316095	0.099958	0.1	1
54	0.528658	-0.309431	0.0978505	0.1	1
55	0.539692	-0.311186	0.0984057	0.1	1
56	0.550729	-0.311746	0.0985828	0.1	1
57	0.56176	-0.310412	0.0981608	0.1	1
58	0.572777	-0.306426	0.0969006	0.1	1
59	0.583768	-0.298884	0.0945155	0.1	1
60	0.594718	-0.286973	0.0907488	0.1	1
61	0.605609	-0.270242	0.0854579	0.1	1
62	0.616428	-0.24879	0.0786743	0.1	1
63	0.62716	-0.223321	0.0706202	0.1	1
64	0.637796	-0.195032	0.0616746	0.1	1
65	0.648333	-0.165427	0.0523127	0.1	1
66	0.658773	-0.136079	0.0430321	0.1	1
67	0.669121	-0.108415	0.034284	0.1	1
68	0.679389	-0.0835582	0.0264234	0.1	1
69	0.689588	-0.0622378	0.0196813	0.1	1
70	0.699731	-0.0447623	0.0141551	0.1	1
71	0.709829	-0.0310658	0.00982385	0.1	1
72	0.719895	-0.0207967	0.0065765	0.1	1
73	0.729938	-0.0134273	0.00424608	0.1	1
74	0.739965	-0.00836202	0.0026443	0.1	1
75	0.74998	-0.00502459	0.00158891	0.1	1
76	0.75999	-0.00291448	0.000921639	0.1	1
77	0.769995	-0.00163289	0.000516366	0.1	1
78	0.779998	-0.000884278	0.000279633	0.1	1
79	0.789999	-0.000463203	0.000146478	0.1	1
80	0.8	-0.000234877	7.42745e-05	0.1	1
81	0.81	-0.000115376	3.6485e-05	0.1	1
82	0.82	-5.49421e-05	1.73742e-05	0.1	1
83	0.83	-2.53822e-05	8.02655e-06	0.1	1
84	0.84	-1.13838e-05	3.59989e-06	0.1	1
85	0.85	-4.95995e-06	1.56848e-06	0.1	1
86	0.86	-2.10076e-06	6.64319e-07	0.1	1
87	0.87	-8.65472e-07	2.73686e-07	0.1	1
88	0.88	-3.47031e-07	1.09741e-07	0.1	1
89	0.89	-1.35509e-07	4.28517e-08	0.1	1
90	0.9	-5.15573e-08	1.63039e-08	0.1	1
91	0.91	-1.91233e-08	6.04733e-09	0.1	1
92	0.92	-6.91842e-09	2.1878e-09	0.1	1
93	0.93	-2.44247e-09	7.72376e-10	0.1	1
94	0.94	-8.41849e-10	2.66216e-10	0.1	1
95	0.95	-2.83409e-10	8.96229e-11	0.1	1
96	0.96	-9.32255e-11	2.94842e-11	0.1	1
97	0.97	-2.99603e-11	9.48757e-12	0.1	1
98	0.98	-9.35443e-12	3.00515e-12	0.1	1
99	0.99	-2.64345e-12	9.98799e-13	0.1	1
100	1	0	5.52461e-13	0.1	1
