0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.33485e-06	2.33485e-06	1	1
42	0.418097	-2.78648e-05	2.78648e-05	1	1
43	0.427146	-0.000167607	0.000167607	1	1
44	0.436201	-0.00067802	0.00067802	1	1
45	0.445268	-0.00207615	0.00207615	1	1
46	0.454362	-0.00513568	0.00513568	1	1
47	0.463507	-0.0106888	0.0106888	1	1
48	0.472731	-0.0192477	0.0192477	1	1
49	0.482061	-0.0306245	0.0306245	1	1
50	-1.6766	-51.3989	16.2538	0.1	1
51	-0.103304	-16.4172	5.19157	0.1	1
52	0.166237	-10.4839	3.31531	0.1	1
53	0.285779	-7.8729	2.48963	0.1	1
54	0.358625	-6.29501	1.99066	0.1	1
55	0.410096	-5.19096	1.64152	0.1	1
56	0.449625	-4.35305	1.37655	0.1	1
57	0.481638	-3.68437	1.1651	0.1	1
58	0.508537	-3.1327	0.990648	0.1	1
59	0.531762	-2.66729	0.843472	0.1	1
60	0.552241	-2.26876	0.717446	0.1	1
61	0.570609	-1.92443	0.608557	0.1	1
62	0.587325	-1.62567	0.514084	0.1	1
63	0.602728	-1.36668	0.432184	0.1	1
64	0.617081	-1.14338	0.361568	0.1	1
65	0.630596	-0.952805	0.301303	0.1	1
66	0.643443	-0.792626	0.25065	0.1	1
67	0.655766	-0.660614	0.208904	0.1	1
68	0.667682	-0.554303	0.175286	0.1	1
69	0.679286	-0.470715	0.148853	0.1	1
70	0.690656	-0.406289	0.12848	0.1	1
71	0.701852	-0.357063	0.112913	0.1	1
72	0.712913	-0.319043	0.10089	0.1	1
73	0.723869	-0.288573	0.0912548	0.1	1
74	0.734735	-0.262677	0.0830657	0.1	1
75	0.745521	-0.239192	0.0756393	0.1	1
76	0.75623	-0.21677	0.0685487	0.1	1
77	0.766866	-0.19473	0.061579	0.1	1
78	0.777428	-0.172897	0.0546747	0.1	1
79	0.787918	-0.151407	0.0478792	0.1	1
80	0.79834	-0.130572	0.0412905	0.1	1
81	0.808695	-0.110762	0.0350261	0.1	1
82	0.818992	-0.0923333	0.0291984	0.1	1
83	0.829234	-0.0755783	0.0238999	0.1	1
84	0.839428	-0.0607025	0.0191958	0.1	1
85	0.84958	-0.0478095	0.0151187	0.1	1
86	0.859697	-0.0369048	0.0116703	0.1	1
87	0.869786	-0.0279069	0.00882492	0.1	1
88	0.879852	-0.0206657	0.00653509	0.1	1
89	0.889899	-0.0149824	0.0047379	0.1	1
90	0.899933	-0.0106324	0.00336236	0.1	1
91	0.909956	-0.00738524	0.00233562	0.1	1
92	0.919972	-0.00502069	0.00158811	0.1	1
93	0.929983	-0.00334052	0.00105722	0.1	1
94	0.93999	-0.0021748	0.000689418	0.1	1
95	0.949994	-0.0013841	0.000440963	0.1	1
96	0.959997	-0.00085829	0.000277653	0.1	1
97	0.969998	-0.000513018	0.000173905	0.1	1
98	0.98	-0.000284931	0.00011155	0.1	1
99	0.99	-0.000126368	7.8623e-05	0.1	1
100	1	0	6.83717e-05	0.1	1
