0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-0.000170255	0.000170255	1	1
42	0.41811	-0.00129657	0.00129657	1	1
43	0.427203	-0.00501615	0.00501615	1	1
44	0.436372	-0.013149	0.013149	1	1
45	0.445661	-0.0262859	0.0262859	1	1
46	0.455105	-0.0428838	0.0428838	1	1
47	0.464711	-0.0599079	0.0599079	1	1
48	0.474459	-0.074509	0.074509	1	1
49	0.484313	-0.0852545	0.0852545	1	1
50	0.218489	-44.7715	14.158	0.1	1
51	0.447727	-10.3056	3.25892	0.1	1
52	0.489926	-4.60162	1.45516	0.1	1
53	0.510612	-2.30979	0.73042	0.1	1
54	0.525123	-1.18027	0.373235	0.1	1
55	0.537362	-0.63957	0.20225	0.1	1
56	0.548767	-0.415648	0.131439	0.1	1
57	0.559898	-0.339005	0.107203	0.1	1
58	0.570951	-0.316504	0.100087	0.1	1
59	0.581976	-0.308584	0.0975828	0.1	1
60	0.592977	-0.301867	0.0954587	0.1	1
61	0.603945	-0.292339	0.0924458	0.1	1
62	0.614867	-0.278776	0.0881568	0.1	1
63	0.625727	-0.260915	0.0825085	0.1	1
64	0.636512	-0.239063	0.0755982	0.1	1
65	0.647212	-0.213994	0.0676707	0.1	1
66	0.65782	-0.186823	0.0590785	0.1	1
67	0.668335	-0.158844	0.0502308	0.1	1
68	0.67876	-0.131361	0.0415398	0.1	1
69	0.689099	-0.105541	0.033375	0.1	1
70	0.699363	-0.0822952	0.026024	0.1	1
71	0.709562	-0.0622165	0.0196746	0.1	1
72	0.719707	-0.0455681	0.0144099	0.1	1
73	0.729809	-0.0323118	0.0102179	0.1	1
74	0.73988	-0.0221724	0.00701151	0.1	1
75	0.749926	-0.0147205	0.00465504	0.1	1
76	0.759956	-0.00945539	0.00299006	0.1	1
77	0.769975	-0.00587706	0.00185849	0.1	1
78	0.779986	-0.00353602	0.00111819	0.1	1
79	0.789993	-0.00206032	0.000651531	0.1	1
80	0.799996	-0.0011632	0.000367836	0.1	1
81	0.809998	-0.000636698	0.000201342	0.1	1
82	0.82	-0.0003381	0.000106917	0.1	1
83	0.83	-0.000174293	5.51164e-05	0.1	1
84	0.84	-8.72749e-05	2.75987e-05	0.1	1
85	0.85	-4.24761e-05	1.34321e-05	0.1	1
86	0.86	-2.01055e-05	6.35792e-06	0.1	1
87	0.87	-9.26096e-06	2.92857e-06	0.1	1
88	0.88	-4.15354e-06	1.31346e-06	0.1	1
89	0.89	-1.81485e-06	5.73905e-07	0.1	1
90	0.9	-7.72952e-07	2.44429e-07	0.1	1
91	0.91	-3.21053e-07	1.01526e-07	0.1	1
92	0.92	-1.30115e-07	4.11459e-08	0.1	1
93	0.93	-5.1476e-08	1.62781e-08	0.1	1
94	0.94	-1.9889e-08	6.28948e-09	0.1	1
95	0.95	-7.50817e-09	2.37438e-09	0.1	1
96	0.96	-2.77016e-09	8.76278e-10	0.1	1
97	0.97	-9.98324e-10	3.16589e-10	0.1	1
98	0.98	-3.48465e-10	1.12996e-10	0.1	1
99	0.99	-1.08251e-10	4.28672e-11	0.1	1
100	1	0	2.60734e-11	0.1	1
