0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.40905	-0.000176026	0.000176026	1	1
42	0.41811	-0.00133458	0.00133458	1	1
43	0.427205	-0.00514075	0.00514075	1	1
44	0.436376	-0.0134182	0.0134182	1	1
45	0.445668	-0.0267135	0.0267135	1	1
46	0.455118	-0.043413	0.043413	1	1
47	0.46473	-0.0604394	0.0604394	1	1
48	0.474482	-0.0749565	0.0749565	1	1
49	0.484338	-0.0855791	0.0855791	1	1
50	0.231888	-44.6076	14.1062	0.1	1
51	0.450789	-10.1586	3.21243	0.1	1
52	0.491281	-4.47006	1.41356	0.1	1
53	0.511283	-2.20308	0.696674	0.1	1
54	0.525462	-1.10673	0.34998	0.1	1
55	0.537546	-0.59901	0.189424	0.1	1
56	0.548888	-0.398244	0.125936	0.1	1
57	0.559998	-0.333126	0.105344	0.1	1
58	0.571045	-0.314815	0.0995533	0.1	1
59	0.582068	-0.307966	0.0973873	0.1	1
60	0.593067	-0.301291	0.0952765	0.1	1
61	0.604032	-0.2915	0.0921804	0.1	1
62	0.61495	-0.277577	0.0877775	0.1	1
63	0.625805	-0.259331	0.0820078	0.1	1
64	0.636583	-0.237119	0.0749835	0.1	1
65	0.647276	-0.211752	0.066962	0.1	1
66	0.657876	-0.184379	0.0583059	0.1	1
67	0.668382	-0.156313	0.0494304	0.1	1
68	0.678799	-0.12886	0.0407491	0.1	1
69	0.68913	-0.103179	0.0326281	0.1	1
70	0.699387	-0.0801594	0.0253486	0.1	1
71	0.70958	-0.0603657	0.0190893	0.1	1
72	0.71972	-0.0440302	0.0139236	0.1	1
73	0.729819	-0.0310862	0.00983031	0.1	1
74	0.739886	-0.0212351	0.00671513	0.1	1
75	0.749931	-0.0140325	0.00443745	0.1	1
76	0.759959	-0.00897016	0.00283662	0.1	1
77	0.769977	-0.0055481	0.00175446	0.1	1
78	0.779987	-0.00332142	0.00105032	0.1	1
79	0.789993	-0.00192547	0.000608888	0.1	1
80	0.799997	-0.0010815	0.000342	0.1	1
81	0.809999	-0.000588917	0.000186232	0.1	1
82	0.82	-0.000311099	9.83783e-05	0.1	1
83	0.83	-0.000159533	5.04488e-05	0.1	1
84	0.84	-7.94625e-05	2.51282e-05	0.1	1
85	0.85	-3.84689e-05	1.21649e-05	0.1	1
86	0.86	-1.81118e-05	5.72745e-06	0.1	1
87	0.87	-8.298e-06	2.62406e-06	0.1	1
88	0.88	-3.70167e-06	1.17057e-06	0.1	1
89	0.89	-1.6087e-06	5.08714e-07	0.1	1
90	0.9	-6.81446e-07	2.15492e-07	0.1	1
91	0.91	-2.81509e-07	8.90211e-08	0.1	1
92	0.92	-1.13468e-07	3.58817e-08	0.1	1
93	0.93	-4.46451e-08	1.4118e-08	0.1	1
94	0.94	-1.71553e-08	5.42499e-09	0.1	1
95	0.95	-6.44062e-09	2.03677e-09	0.1	1
96	0.96	-2.36321e-09	7.47539e-10	0.1	1
97	0.97	-8.46998e-10	2.68575e-10	0.1	1
98	0.98	-2.94076e-10	9.53066e-11	0.1	1
99	0.99	-9.09502e-11	3.59254e-11	0.1	1
100	1	0	2.17539e-11	0.1	1
