0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-5.85872e-05	5.85872e-05	1	1
42	0.418102	-0.000509352	0.000509352	1	1
43	0.42717	-0.0022436	0.0022436	1	1
44	0.436279	-0.00668072	0.00668072	1	1
45	0.445465	-0.0151265	0.0151265	1	1
46	0.454768	-0.0277959	0.0277959	1	1
47	0.464216	-0.043299	0.043299	1	1
48	0.473816	-0.0591681	0.0591681	1	1
49	0.48355	-0.0730553	0.0730553	1	1
50	-0.22841	-47.8924	15.1449	0.1	1
51	0.333257	-13.1537	4.15956	0.1	1
52	0.431295	-7.27965	2.30203	0.1	1
53	0.475648	-4.7318	1.49633	0.1	1
54	0.503379	-3.23529	1.02309	0.1	1
55	0.523652	-2.23966	0.708241	0.1	1
56	0.539943	-1.54527	0.488656	0.1	1
57	0.553926	-1.06125	0.335597	0.1	1
58	0.566546	-0.736274	0.23283	0.1	1
59	0.578378	-0.532292	0.168326	0.1	1
60	0.589779	-0.414824	0.131179	0.1	1
61	0.600958	-0.352526	0.111478	0.1	1
62	0.612024	-0.32038	0.101313	0.1	1
63	0.623025	-0.301548	0.0953577	0.1	1
64	0.633973	-0.286462	0.0905873	0.1	1
65	0.644867	-0.270537	0.0855512	0.1	1
66	0.655696	-0.252035	0.0797003	0.1	1
67	0.666452	-0.230695	0.0729521	0.1	1
68	0.677129	-0.206999	0.0654589	0.1	1
69	0.687721	-0.181798	0.0574895	0.1	1
70	0.698227	-0.156087	0.0493591	0.1	1
71	0.708649	-0.130869	0.0413844	0.1	1
72	0.718993	-0.107045	0.0338506	0.1	1
73	0.729267	-0.0853379	0.0269862	0.1	1
74	0.739479	-0.0662512	0.0209505	0.1	1
75	0.749638	-0.0500467	0.0158261	0.1	1
76	0.759755	-0.0367621	0.0116252	0.1	1
77	0.769839	-0.0262449	0.00829937	0.1	1
78	0.779896	-0.0182041	0.00575663	0.1	1
79	0.789935	-0.0122654	0.00387867	0.1	1
80	0.799961	-0.00802766	0.00253857	0.1	1
81	0.809977	-0.00510431	0.00161413	0.1	1
82	0.819987	-0.00315389	0.000997347	0.1	1
83	0.829993	-0.00189434	0.000599043	0.1	1
84	0.839996	-0.00110651	0.000349908	0.1	1
85	0.849998	-0.000628833	0.000198854	0.1	1
86	0.86	-0.000347865	0.000110004	0.1	1
87	0.87	-0.000187417	5.92666e-05	0.1	1
88	0.88	-9.83855e-05	3.11122e-05	0.1	1
89	0.89	-5.03486e-05	1.59216e-05	0.1	1
90	0.9	-2.51301e-05	7.94683e-06	0.1	1
91	0.91	-1.22393e-05	3.87042e-06	0.1	1
92	0.92	-5.81945e-06	1.84027e-06	0.1	1
93	0.93	-2.70245e-06	8.54595e-07	0.1	1
94	0.94	-1.22624e-06	3.87782e-07	0.1	1
95	0.95	-5.43863e-07	1.72016e-07	0.1	1
96	0.96	-2.3579e-07	7.46508e-08	0.1	1
97	0.97	-9.97396e-08	3.17785e-08	0.1	1
98	0.98	-4.0574e-08	1.34657e-08	0.1	1
99	0.99	-1.42791e-08	6.17646e-09	0.1	1
100	1	0	4.2576e-09	0.1	1
