0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-2.7215e-05	2.7215e-05	1	1
42	0.418099	-0.000257625	0.000257625	1	1
43	0.427158	-0.00123369	0.00123369	1	1
44	0.436243	-0.00398804	0.00398804	1	1
45	0.44538	-0.00979041	0.00979041	1	1
46	0.454606	-0.0194699	0.0194699	1	1
47	0.463954	-0.0327024	0.0327024	1	1
48	0.473446	-0.047875	0.047875	1	1
49	0.48308	-0.0627453	0.0627453	1	1
50	-0.563257	-49.1096	15.5298	0.1	1
51	0.238432	-14.2818	4.5163	0.1	1
52	0.377111	-8.37914	2.64972	0.1	1
53	0.43918	-5.79709	1.8332	0.1	1
54	0.477421	-4.25404	1.34525	0.1	1
55	0.504821	-3.19432	1.01013	0.1	1
56	0.526248	-2.41371	0.763281	0.1	1
57	0.54401	-1.81903	0.575227	0.1	1
58	0.559386	-1.36189	0.430669	0.1	1
59	0.573166	-1.01453	0.320823	0.1	1
60	0.585875	-0.758421	0.239834	0.1	1
61	0.59788	-0.578182	0.182837	0.1	1
62	0.60944	-0.458459	0.144978	0.1	1
63	0.620729	-0.383372	0.121233	0.1	1
64	0.631856	-0.337765	0.106811	0.1	1
65	0.642883	-0.309022	0.0977214	0.1	1
66	0.653836	-0.288095	0.0911036	0.1	1
67	0.664725	-0.269417	0.0851971	0.1	1
68	0.675549	-0.250129	0.0790976	0.1	1
69	0.6863	-0.22915	0.0724637	0.1	1
70	0.696974	-0.206445	0.0652835	0.1	1
71	0.707569	-0.182524	0.057719	0.1	1
72	0.718081	-0.15815	0.0500113	0.1	1
73	0.728515	-0.134144	0.0424201	0.1	1
74	0.738873	-0.111281	0.0351901	0.1	1
75	0.749162	-0.0902054	0.0285254	0.1	1
76	0.75939	-0.0713907	0.0225757	0.1	1
77	0.769566	-0.0551209	0.0174307	0.1	1
78	0.779698	-0.0414929	0.0131212	0.1	1
79	0.789795	-0.0304347	0.00962431	0.1	1
80	0.799864	-0.0217432	0.0068758	0.1	1
81	0.809912	-0.0151258	0.00478319	0.1	1
82	0.819945	-0.0102447	0.00323967	0.1	1
83	0.829966	-0.00675575	0.00213635	0.1	1
84	0.83998	-0.00433802	0.0013718	0.1	1
85	0.849988	-0.00271301	0.00085793	0.1	1
86	0.859993	-0.00165305	0.000522742	0.1	1
87	0.869997	-0.000981628	0.000310418	0.1	1
88	0.879998	-0.000568338	0.000179724	0.1	1
89	0.89	-0.000320955	0.000101495	0.1	1
90	0.9	-0.000176873	5.59321e-05	0.1	1
91	0.91	-9.51518e-05	3.00897e-05	0.1	1
92	0.92	-4.99919e-05	1.58089e-05	0.1	1
93	0.93	-2.5662e-05	8.11517e-06	0.1	1
94	0.94	-1.28754e-05	4.07195e-06	0.1	1
95	0.95	-6.31574e-06	1.99823e-06	0.1	1
96	0.96	-3.02795e-06	9.60072e-07	0.1	1
97	0.97	-1.41413e-06	4.53448e-07	0.1	1
98	0.98	-6.30929e-07	2.14582e-07	0.1	1
99	0.99	-2.386e-07	1.11004e-07	0.1	1
100	1	0	8.22458e-08	0.1	1
