0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-1.86519e-05	1.86519e-05	1	1
42	0.418098	-0.000183653	0.000183653	1	1
43	0.427155	-0.000914159	0.000914159	1	1
44	0.436231	-0.00306966	0.00306966	1	1
45	0.44535	-0.00782375	0.00782375	1	1
46	0.454545	-0.0161437	0.0161437	1	1
47	0.463851	-0.0281029	0.0281029	1	1
48	0.473292	-0.0425468	0.0425468	1	1
49	0.482876	-0.057467	0.057467	1	1
50	-0.731024	-49.5792	15.6783	0.1	1
51	0.189136	-14.7185	4.65441	0.1	1
52	0.347899	-8.80769	2.78524	0.1	1
53	0.418761	-6.21693	1.96596	0.1	1
54	0.462268	-4.66278	1.4745	0.1	1
55	0.493298	-3.58837	1.13474	0.1	1
56	0.517414	-2.78819	0.881703	0.1	1
57	0.537243	-2.1678	0.685518	0.1	1
58	0.554232	-1.67773	0.530545	0.1	1
59	0.569264	-1.28995	0.407917	0.1	1
60	0.582925	-0.987138	0.312161	0.1	1
61	0.595628	-0.757113	0.23942	0.1	1
62	0.607676	-0.589271	0.186344	0.1	1
63	0.619288	-0.472675	0.149473	0.1	1
64	0.630621	-0.395515	0.125073	0.1	1
65	0.641777	-0.345931	0.109393	0.1	1
66	0.652818	-0.313372	0.099097	0.1	1
67	0.663777	-0.289677	0.0916039	0.1	1
68	0.674667	-0.26939	0.0851887	0.1	1
69	0.685487	-0.249416	0.0788722	0.1	1
70	0.696236	-0.228372	0.0722177	0.1	1
71	0.706909	-0.205976	0.0651352	0.1	1
72	0.717503	-0.182559	0.0577303	0.1	1
73	0.728018	-0.158754	0.0502025	0.1	1
74	0.738455	-0.135296	0.0427844	0.1	1
75	0.748818	-0.112892	0.0356995	0.1	1
76	0.759114	-0.0921461	0.0291392	0.1	1
77	0.769349	-0.0735134	0.023247	0.1	1
78	0.779532	-0.0572825	0.0181143	0.1	1
79	0.789671	-0.0435658	0.0137767	0.1	1
80	0.799774	-0.0323217	0.010221	0.1	1
81	0.809848	-0.0233819	0.00739399	0.1	1
82	0.8199	-0.016488	0.00521398	0.1	1
83	0.829936	-0.0113315	0.00358334	0.1	1
84	0.83996	-0.00758971	0.00240008	0.1	1
85	0.849976	-0.00495456	0.00156677	0.1	1
86	0.859986	-0.00315292	0.00099704	0.1	1
87	0.869992	-0.00195636	0.000618655	0.1	1
88	0.879996	-0.001184	0.000374415	0.1	1
89	0.889998	-0.000699162	0.000221094	0.1	1
90	0.899999	-0.00040298	0.000127433	0.1	1
91	0.91	-0.000226808	7.17231e-05	0.1	1
92	0.92	-0.000124698	3.94332e-05	0.1	1
93	0.93	-6.69951e-05	2.11865e-05	0.1	1
94	0.94	-3.51862e-05	1.11288e-05	0.1	1
95	0.95	-1.80688e-05	5.7185e-06	0.1	1
96	0.96	-9.06702e-06	2.87835e-06	0.1	1
97	0.97	-4.42747e-06	1.42608e-06	0.1	1
98	0.98	-2.05769e-06	7.10378e-07	0.1	1
99	0.99	-8.02618e-07	3.882e-07	0.1	1
100	1	0	2.96702e-07	0.1	1
