0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-9.13784e-05	9.13784e-05	1	1
42	0.418104	-0.000753439	0.000753439	1	1
43	0.427181	-0.00315072	0.00315072	1	1
44	0.43631	-0.00891476	0.00891476	1	1
45	0.445534	-0.0191985	0.0191985	1	1
46	0.454891	-0.033613	0.033613	1	1
47	0.464403	-0.0500556	0.0500556	1	1
48	0.474066	-0.0657341	0.0657341	1	1
49	0.483853	-0.0785289	0.0785289	1	1
50	-0.0387517	-46.9142	14.8356	0.1	1
51	0.38411	-12.2528	3.87468	0.1	1
52	0.458714	-6.41289	2.02793	0.1	1
53	0.492959	-3.91123	1.23684	0.1	1
54	0.514823	-2.48133	0.784666	0.1	1
55	0.53128	-1.57845	0.499149	0.1	1
56	0.54501	-1.00337	0.317294	0.1	1
57	0.557312	-0.655685	0.207346	0.1	1
58	0.568894	-0.464528	0.146897	0.1	1
59	0.580139	-0.370936	0.1173	0.1	1
60	0.591235	-0.329259	0.104121	0.1	1
61	0.602265	-0.310037	0.0980424	0.1	1
62	0.613252	-0.297608	0.094112	0.1	1
63	0.624195	-0.284961	0.0901127	0.1	1
64	0.635085	-0.269453	0.0852084	0.1	1
65	0.645909	-0.250424	0.0791911	0.1	1
66	0.656657	-0.228146	0.0721462	0.1	1
67	0.66732	-0.203378	0.0643137	0.1	1
68	0.677897	-0.177141	0.0560169	0.1	1
69	0.688385	-0.150569	0.047614	0.1	1
70	0.698787	-0.124757	0.0394517	0.1	1
71	0.70911	-0.10066	0.0318315	0.1	1
72	0.719363	-0.0790114	0.0249856	0.1	1
73	0.729556	-0.0602805	0.0190624	0.1	1
74	0.739698	-0.0446671	0.014125	0.1	1
75	0.7498	-0.0321258	0.0101591	0.1	1
76	0.759871	-0.0224171	0.00708892	0.1	1
77	0.76992	-0.0151723	0.0047979	0.1	1
78	0.779951	-0.00995964	0.00314951	0.1	1
79	0.789971	-0.00634151	0.00200536	0.1	1
80	0.799984	-0.00391742	0.0012388	0.1	1
81	0.809991	-0.00234867	0.000742714	0.1	1
82	0.819995	-0.00136726	0.000432364	0.1	1
83	0.829998	-0.000773208	0.00024451	0.1	1
84	0.839999	-0.000425	0.000134397	0.1	1
85	0.85	-0.000227186	7.18426e-05	0.1	1
86	0.86	-0.000118168	3.7368e-05	0.1	1
87	0.87	-5.98371e-05	1.89222e-05	0.1	1
88	0.88	-2.95143e-05	9.33325e-06	0.1	1
89	0.89	-1.41878e-05	4.48658e-06	0.1	1
90	0.9	-6.65028e-06	2.103e-06	0.1	1
91	0.91	-3.04103e-06	9.61658e-07	0.1	1
92	0.92	-1.35727e-06	4.29205e-07	0.1	1
93	0.93	-5.91521e-07	1.87056e-07	0.1	1
94	0.94	-2.51844e-07	7.96411e-08	0.1	1
95	0.95	-1.0479e-07	3.31406e-08	0.1	1
96	0.96	-4.26203e-08	1.34871e-08	0.1	1
97	0.97	-1.69232e-08	5.37894e-09	0.1	1
98	0.98	-6.48348e-09	2.12812e-09	0.1	1
99	0.99	-2.17455e-09	9.04989e-10	0.1	1
100	1	0	5.94441e-10	0.1	1
