0	0	0	0	1	1
1	0.01	0	0	1	1
2	0.02	0	0	1	1
3	0.03	0	0	1	1
4	0.04	0	0	1	1
5	0.05	0	0	1	1
6	0.06	0	0	1	1
7	0.07	0	0	1	1
8	0.08	0	0	1	1
9	0.09	0	0	1	1
10	0.1	0	0	1	1
11	0.11	0	0	1	1
12	0.12	0	0	1	1
13	0.13	0	0	1	1
14	0.14	0	0	1	1
15	0.15	0	0	1	1
16	0.16	0	0	1	1
17	0.17	0	0	1	1
18	0.18	0	0	1	1
19	0.19	0	0	1	1
20	0.2	0	0	1	1
21	0.21	0	0	1	1
22	0.22	0	0	1	1
23	0.23	0	0	1	1
24	0.24	0	0	1	1
25	0.25	0	0	1	1
26	0.26	0	0	1	1
27	0.27	0	0	1	1
28	0.28	0	0	1	1
29	0.29	0	0	1	1
30	0.3	0	0	1	1
31	0.31	0	0	1	1
32	0.32	0	0	1	1
33	0.33	0	0	1	1
34	0.34	0	0	1	1
35	0.35	0	0	1	1
36	0.36	0	0	1	1
37	0.37	0	0	1	1
38	0.38	0	0	1	1
39	0.39	0	0	1	1
40	0.4	0	0	1	1
41	0.409049	-6.76926e-05	6.76926e-05	1	1
42	0.418102	-0.000578649	0.000578649	1	1
43	0.427173	-0.00250692	0.00250692	1	1
44	0.436288	-0.00734413	0.00734413	1	1
45	0.445486	-0.0163645	0.0163645	1	1
46	0.454805	-0.0296078	0.0296078	1	1
47	0.464274	-0.0454555	0.0454555	1	1
48	0.473894	-0.0613145	0.0613145	1	1
49	0.483646	-0.074886	0.074886	1	1
50	-0.166349	-47.6044	15.0538	0.1	1
51	0.350173	-12.8878	4.0755	0.1	1
52	0.440581	-7.02263	2.22075	0.1	1
53	0.48163	-4.48623	1.41867	0.1	1
54	0.507426	-3.00598	0.950573	0.1	1
55	0.52642	-2.03307	0.642913	0.1	1
56	0.541828	-1.36879	0.43285	0.1	1
57	0.555207	-0.921288	0.291337	0.1	1
58	0.567431	-0.635431	0.200941	0.1	1
59	0.579024	-0.467393	0.147803	0.1	1
60	0.590292	-0.377672	0.11943	0.1	1
61	0.601402	-0.333175	0.105359	0.1	1
62	0.612434	-0.310386	0.0981525	0.1	1
63	0.623413	-0.295325	0.0933901	0.1	1
64	0.634342	-0.280976	0.0888525	0.1	1
65	0.645214	-0.264405	0.0836122	0.1	1
66	0.656018	-0.244777	0.0774054	0.1	1
67	0.666746	-0.222292	0.0702948	0.1	1
68	0.677392	-0.197665	0.0625073	0.1	1
69	0.68795	-0.171872	0.0543506	0.1	1
70	0.698422	-0.145962	0.0461573	0.1	1
71	0.708812	-0.120942	0.0382453	0.1	1
72	0.719126	-0.0976765	0.030888	0.1	1
73	0.729372	-0.0768187	0.0242922	0.1	1
74	0.73956	-0.0587825	0.0185887	0.1	1
75	0.749699	-0.0437328	0.0138295	0.1	1
76	0.759799	-0.0316143	0.00999732	0.1	1
77	0.76987	-0.0221965	0.00701916	0.1	1
78	0.779918	-0.0151323	0.00478527	0.1	1
79	0.789949	-0.0100161	0.00316738	0.1	1
80	0.79997	-0.00643722	0.00203563	0.1	1
81	0.809983	-0.00401781	0.00127054	0.1	1
82	0.81999	-0.00243621	0.000770399	0.1	1
83	0.829995	-0.00143564	0.000453989	0.1	1
84	0.839998	-0.000822578	0.000260122	0.1	1
85	0.849999	-0.000458483	0.000144985	0.1	1
86	0.86	-0.000248723	7.86532e-05	0.1	1
87	0.87	-0.000131393	4.15502e-05	0.1	1
88	0.88	-6.76245e-05	2.13848e-05	0.1	1
89	0.89	-3.39261e-05	1.07284e-05	0.1	1
90	0.9	-1.65988e-05	5.24901e-06	0.1	1
91	0.91	-7.92403e-06	2.5058e-06	0.1	1
92	0.92	-3.69269e-06	1.16773e-06	0.1	1
93	0.93	-1.6806e-06	5.31453e-07	0.1	1
94	0.94	-7.47303e-07	2.36323e-07	0.1	1
95	0.95	-3.24793e-07	1.02724e-07	0.1	1
96	0.96	-1.37986e-07	4.36785e-08	0.1	1
97	0.97	-5.72094e-08	1.82118e-08	0.1	1
98	0.98	-2.2836e-08	7.54992e-09	0.1	1
99	0.99	-7.91634e-09	3.38058e-09	0.1	1
100	1	0	2.29534e-09	0.1	1
